score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-04-21,ADANIENT,45.85,26.75,19.1,2229.7,2255.0,2220.0,2226.0,2229.6,1818221,4063582208.9,45092,12.686038270729982,3.3762132540751333,-11.561382598331349,,1988.315,2073.6639999999998,2297.996,-9.762070952255808,11.954091781231835,2759749.8,-34.116455049657034,2695.0,1753.0,17.402597402597404,26.982316029663433,3.132990657947189,2308.60448928644,1668.02551071356,0.8710471432102387,83.4717607973422,38.0,40.0,92.0,66.0,12.0,34.0,73.46938775510205,74.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-04-21,ADANIPORTS,52.05,45.1,6.95,1578.5,1611.9,1578.4,1594.1,1578.4,4276868,6821276906.0,70354,16.741120468692785,11.475524475524468,11.553533939818038,,1428.77,1468.478,1438.3894999999998,2.0918186624693913,11.571491562672787,3755959.5,13.868852952221665,1611.9,1290.5,1.1042868664309313,23.525765207283992,-10.825336252802192,1613.3584651696435,1244.1815348303564,0.9478340503239344,84.98498498498499,100.0,80.0,94.0,76.0,4.0,12.0,24.489795918367346,34.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-04-21,APOLLOHOSP,56.6,32.45,24.15,7686.5,7765.0,7667.5,7744.0,7657.0,312758,2419043239.5,35664,3.2533333333333303,6.483327603987621,-0.19332388194355232,,7462.575,7526.74,7461.4425,0.8751323889448992,3.7711513787131112,443671.4,-29.506837718185132,8099.5,6696.5,4.389159824680536,15.642499813335325,-3.786901795463811,7778.95706000771,7146.192939992289,0.9447549902057366,59.40212150433944,80.0,68.0,24.0,74.0,74.0,24.0,51.02040816326531,38.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-04-21,ASIANPAINT,54.76,32.8,21.96,2516.3,2582.0,2513.7,2543.6,2516.8,1681872,4292672396.3,76458,13.644893217764276,-9.605885070542675,9.727794314309124,,2289.05,2324.04,2519.3485,-7.752341527978368,11.120333762914726,1579055.3,6.511279243988466,2985.7,2115.0,14.807247881568808,20.26477541371158,-0.9626099763490383,2545.6227843794227,2032.4772156205777,0.9960580690888253,79.16377515614153,50.0,64.0,82.0,88.0,10.0,78.0,30.612244897959183,70.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-04-21,AXISBANK,49.63,39.65,9.98,1361.0,1380.3,1354.7,1377.7,1354.7,5145338,7067924131.6,125134,12.18141845126619,6.074838312288278,17.071719918422843,,1270.085,1305.59,1219.3139999999999,7.075781956083516,8.473054953014959,8175475.4,-37.06374555294975,1418.3,1042.5,2.8625819643234793,32.153477218225426,-12.989763096298429,1425.5594355360795,1114.6105644639206,0.8460858360055818,77.83155856727976,86.0,88.0,74.0,54.0,14.000000000000002,28.000000000000004,16.3265306122449,20.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-04-21,BAJAJ-AUTO,54.77,35.55,19.22,9803.0,9874.0,9741.0,9793.0,9803.0,291287,2856165195.5,35491,7.497255762897925,2.2287175739861054,7.585828069211753,,9277.125,9499.9,9040.4625,5.08201322664632,5.560720589622314,398173.9,-26.844275830233975,10187.0,7858.5,3.867674487091391,24.616657122860598,-8.324103993573342,10160.789134516914,8393.460865483086,0.7918954045147603,77.7363184079602,82.0,74.0,72.0,36.0,42.0,40.0,34.69387755102041,28.000000000000004,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-04-21,BAJAJFINSV,55.29,22.3,32.99,1827.3,1855.0,1825.0,1851.4,1830.6,952364,1757514932.5,40310,4.321857215304004,-7.471637763006644,-8.31930276319699,,1742.4299999999998,1868.49,1985.3655,-5.886850557239964,6.25390976968947,1701162.9,-44.01688397977642,2195.0,1597.0,15.653758542141228,15.929868503443965,6.747649236374864,1889.3454300233839,1595.5145699766158,0.8708596162522066,70.22979602375418,44.0,28.000000000000004,52.0,64.0,62.0,68.0,71.42857142857143,62.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-04-21,BAJFINANCE,40.09,15.85,24.24,919.5,945.95,919.0,938.85,917.75,6713975,6280592831.0,137280,8.087727377388898,-0.7505682118505219,-7.879114948731781,,871.4125,928.288,961.76675,-3.480963549634042,7.738872233299388,11864052.25,-43.409091105444176,9788.0,787.9,90.4081528402125,19.15852265515929,2.382776281255302,958.5015643622678,784.3234356377322,0.8871754765872647,67.67714338850664,2.0,46.0,46.0,68.0,38.0,46.0,69.38775510204081,52.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-04-21,BEL,55.69,35.9,19.79,457.5,461.8,449.45,451.5,457.55,13492130,6130337247.45,156247,2.7654489586889763,8.117816091954012,12.20178926441353,,431.145,438.832,412.62825,6.350449829840787,4.721149497268895,15867888.0,-14.972112230688793,473.45,361.2,4.6361812229380055,25.000000000000007,-9.420525618398647,468.0577548915565,394.23224510844346,0.7757177032681467,79.49526813880126,78.0,76.0,84.0,32.0,76.0,18.0,22.448979591836736,22.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-04-21,BHARTIARTL,54.22,18.0,36.22,1830.0,1868.9,1830.0,1855.0,1846.1,10485373,19496086360.0,211597,1.5325670498084198,-8.281829419035846,-4.705640604130279,,1831.6599999999999,1892.5120000000002,1970.983,-3.981312877888843,1.2742539554284171,10608426.3,-1.1599580985918734,2174.5,1746.9,14.693032881122098,6.1881046425095825,5.884525640251588,1891.5499481944494,1771.7700518055503,0.6948574068240991,52.75161130391668,52.0,32.0,18.0,24.0,82.0,74.0,61.224489795918366,56.00000000000001,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
