score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-10-16,ADANIENT,48.11,27.5,20.61,2544.8,2579.7,2540.9,2557.6,2532.8,1020102,2614960858.8,36921,7.308886464714259,-1.1058696156522996,,,2509.575,2446.6740000000004,2454.5745098039215,-0.32186881157468816,1.913670641443277,1792705.4,-43.09706435870611,2695.0,2164.8,5.098330241187387,18.144863266814472,-4.197285101127705,2734.7613403822197,2284.38865961778,0.6066339102062871,47.79557697760135,69.38775510204081,73.46938775510205,12.244897959183673,42.857142857142854,14.285714285714285,59.183673469387756,,55.10204081632652,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-10-16,ADANIPORTS,57.81,39.9,17.91,1454.0,1490.5,1453.0,1479.5,1450.7,6512312,9629746365.1,141697,6.042144495412849,3.512208773525516,,,1430.27,1400.62,1409.1392156862746,-0.6045687744291262,3.4420074531382294,2651271.75,145.62974353722888,1549.0,1290.5,4.486765655261459,14.645486245641223,-4.993174807036968,1491.9191635662714,1368.6208364337285,0.8992754901457737,55.29515808091975,73.46938775510205,75.51020408163265,85.71428571428571,95.91836734693877,22.448979591836736,32.6530612244898,,65.3061224489796,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-10-16,APOLLOHOSP,60.82,39.59,21.22,7814.0,7870.0,7807.5,7833.5,7826.0,178563,1400015574.0,27721,0.21748864581334626,10.307681475744568,,,7606.175,7599.11,7455.3725490196075,1.9279714063288989,2.988690110337977,310167.75,-42.430184956366354,7980.0,6772.0,1.8358395989974938,15.674837566450089,-5.071878682040065,8149.400093889799,7062.9499061102015,0.7092364680469971,52.744871424443794,93.87755102040816,77.55102040816327,59.183673469387756,69.38775510204081,69.38775510204081,20.408163265306122,,10.204081632653061,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-10-16,ASIANPAINT,36.07,8.37,27.7,2377.0,2420.8,2366.9,2409.7,2375.1,715890,1713339299.0,47988,-3.71213937504995,5.2362651759978895,,,2436.705,2466.748,2453.1911764705883,0.5526199368169893,-1.1082588987998188,1054697.7,-32.1236786616677,2985.7,2174.8,19.291958334728875,10.800993194776513,1.772840897510455,2693.2634736878776,2180.146526312122,0.44737067224516297,48.69713094519721,12.244897959183673,24.489795918367346,16.3265306122449,16.3265306122449,91.83673469387756,28.57142857142857,,32.6530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-10-16,AXISBANK,50.31,27.91,22.4,1216.4,1216.9,1185.3,1196.3,1169.6,17747171,21253753219.1,327451,8.32126041289387,-3.0158086745034507,,,1166.4450000000002,1129.614,1151.6225490196077,-1.911090490399292,2.55948630239744,7837445.25,126.44076524808897,1289.0,1042.5,7.191621411947249,14.75299760191846,-3.879522072438296,1255.125300429187,1077.7646995708133,0.6683293801188667,52.87338660110632,42.857142857142854,67.3469387755102,63.26530612244898,61.224489795918366,4.081632653061225,71.42857142857143,,83.6734693877551,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-10-16,BAJAJ-AUTO,63.01,42.86,20.15,9030.0,9177.0,9022.0,9151.5,8998.0,334619,3058368044.0,47119,1.4016620498614962,8.520099608680187,,,8906.575,8720.6,8644.745098039215,0.8774683475397227,2.7499347392235363,368369.35,-9.162095054868157,9490.0,7858.5,3.5669125395152794,16.45352166443978,-5.861999355836717,9358.057152704305,8455.092847295697,0.7712454950134116,55.98315144552939,85.71428571428571,83.6734693877551,89.79591836734694,83.6734693877551,57.14285714285714,22.448979591836736,,24.489795918367346,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-10-16,BAJAJFINSV,65.36,39.74,25.61,2078.5,2100.0,2078.0,2090.2,2084.1,1424932,2976775132.7,73176,0.4903846153845981,1.7822360732372422,,,2048.235,2013.2480000000003,2012.105882352941,0.056762303469026776,2.048837169563056,1194629.65,19.278137789397753,2126.8,1890.6,1.7208952416776546,10.557494975140163,-3.8812131275982398,2116.391361250784,1980.0786387492162,0.8078582778618997,52.214255588359336,95.91836734693877,69.38775510204081,53.06122448979592,87.75510204081633,67.3469387755102,38.775510204081634,,40.816326530612244,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-10-16,BAJFINANCE,21.73,4.95,16.79,1062.0,1081.1,1058.85,1065.75,1059.9,9901992,10577232016.6,217542,5.535475565678061,12.007356805044655,,,1437.985,1304.429,1603.8357843137255,-18.66816959953542,-25.885875026512785,7310963.3,35.44031878808638,9788.0,849.0,89.11166734777278,25.530035335689043,33.54993008489146,5232.561622677221,-2356.5916226772206,0.45095170858121003,50.1033912324235,2.0408163265306123,4.081632653061225,26.53061224489796,18.367346938775512,24.489795918367346,14.285714285714285,,100.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-10-16,BEL,56.28,33.57,22.7,409.1,412.7,409.05,411.8,408.1,11479498,4723874794.0,133495,3.3504831220981357,0.4145330407217651,,,404.43,394.16900000000004,398.67401960784315,-1.1300007992179895,1.822317830032394,15337428.55,-25.15369859701808,436.0,361.2,5.550458715596328,14.008859357696574,-3.292409273387885,421.0644094859837,387.79559051401634,0.7215287535818463,54.8704200178731,61.224489795918366,61.224489795918366,81.63265306122449,73.46938775510205,34.69387755102041,44.89795918367347,,75.51020408163265,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-10-16,BHARTIARTL,50.66,23.78,26.89,1962.3,1986.9,1962.0,1967.4,1968.5,3700674,7304500778.7,246779,3.3027041218167463,-2.328352281189483,,,1944.0349999999999,1935.086,1942.7549019607843,-0.3947436680275085,1.2018816533652998,5123468.35,-27.770140319106286,2135.6,1815.0,7.876006742835728,8.396694214876039,-1.2685644501188478,2036.3422050560687,1851.727794943931,0.626561084726853,53.11587982832619,38.775510204081634,44.89795918367347,67.3469387755102,48.97959183673469,38.775510204081634,69.38775510204081,,59.183673469387756,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
