score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-09-22,ADANIENT,52.88,42.53,10.36,2535.0,2659.0,2522.1,2629.5,2524.0,7022985,18368542067.5,200598,15.323889303100735,12.941328064599267,,,2395.5299999999997,2458.598,,,9.76694092747743,1439797.85,387.77576657723165,2681.6,2164.8,1.9428699284009514,21.466186252771607,,2630.8397139382164,2160.220286061783,0.997153296572856,60.29244926257405,95.91836734693877,,95.91836734693877,100.0,8.16326530612245,8.16326530612245,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-09-22,ADANIPORTS,50.18,34.46,15.71,1433.0,1461.7,1425.0,1444.2,1427.8,5490489,7949942336.0,119409,9.442255228857244,6.339739341727424,,,1386.6150000000002,1398.984,,,4.1529191592475145,2558954.5,114.55985247099937,1549.0,1290.5,6.765655261459003,11.910112359550565,,1492.351141806908,1280.8788581930926,0.7723051882541728,59.61823573017049,59.183673469387756,,91.83673469387756,95.91836734693877,14.285714285714285,32.6530612244898,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-09-22,APOLLOHOSP,57.37,30.59,26.79,7611.5,7796.5,7611.5,7739.0,7806.5,302818,2342220196.0,33954,-0.8900557085227634,6.392631289524342,,,7716.3,7520.64,,,0.294182444954183,393547.8,-23.054327835144804,7980.0,6772.0,3.020050125313283,14.279385705847607,,8246.879960738099,7185.720039261901,0.5213916861545448,48.39679358717434,87.75510204081633,,32.6530612244898,46.93877551020408,79.59183673469387,30.612244897959183,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-09-22,ASIANPAINT,45.23,15.23,30.0,2494.1,2503.0,2474.1,2482.7,2481.7,872806,2171823851.0,47534,-0.6999440044796468,1.8836178594878294,,,2506.33,2454.5640000000003,,,-0.9428127979954848,1421652.25,-38.606223849749476,2985.7,2174.8,16.846970559667753,14.15762368953465,,2713.670636076052,2298.989363923948,0.44301647654024584,49.68440594059405,14.285714285714285,,36.734693877551024,32.6530612244898,77.55102040816327,51.02040816326531,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-09-22,AXISBANK,38.85,23.49,15.36,1136.0,1147.6,1131.2,1144.4,1135.9,7689900,8790205358.5,128375,7.354596622889309,6.873365707881973,,,1112.9,1128.16,,,2.8304429867912706,6173752.85,24.557950193940805,1289.0,1042.5,11.217998448409613,9.774580335731423,,1233.8366950537606,991.9633049462395,0.6302334249583932,54.61538461538462,28.57142857142857,,69.38775510204081,61.224489795918366,22.448979591836736,22.448979591836736,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-09-22,BAJAJ-AUTO,47.07,35.28,11.79,8971.5,9195.0,8959.5,9054.5,8971.5,525239,4786306451.5,52633,9.771473601260826,10.011542433631003,,,8838.85,8570.5,,,2.4397970324193663,444381.3,18.195567635271793,9490.0,7858.5,4.589041095890411,15.2191894127378,,9310.635979577928,8367.064020422073,0.7285464271245681,56.14638091386979,75.51020408163265,,79.59183673469387,79.59183673469387,10.204081632653061,14.285714285714285,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-09-22,BAJAJFINSV,57.63,41.91,15.71,2067.3,2082.0,2062.3,2069.5,2067.3,633360,1313422659.8,39340,8.101755119097366,6.708260286686607,,,2008.2849999999999,2008.3220000000001,,,3.0481231498517447,1302177.2,-51.36145833301335,2112.0,1890.6,2.012310606060606,9.462604464191267,,2121.5930621463826,1894.976937853617,0.7701264095440818,68.85479843025331,93.87755102040816,,100.0,91.83673469387756,20.408163265306122,26.53061224489796,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-09-22,BAJFINANCE,23.7,13.34,10.36,989.95,1010.9,989.0,1006.5,992.45,4250045,4264695716.35,113714,17.034883720930228,12.848974100235466,,,1378.5249999999999,1111.328,,,-26.9871783246586,6806589.75,-37.55984779308904,9788.0,849.0,89.71700040866367,18.551236749116608,,5253.9306011155695,-2496.8806011155702,0.45200179822559616,50.30096125372998,2.0408163265306123,,40.816326530612244,34.69387755102041,6.122448979591836,10.204081632653061,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-09-22,BEL,53.39,32.68,20.71,409.8,411.4,405.35,406.4,408.9,10884230,4430236418.25,107626,4.513308473704503,5.107978792189316,,,388.71,395.634,,,4.550950580124002,14466191.7,-24.760916862452465,436.0,361.2,6.788990825688078,12.513842746400883,,424.74521085067556,352.6747891493244,0.7454543706335542,58.87367605269955,57.14285714285714,,85.71428571428571,85.71428571428571,36.734693877551024,38.775510204081634,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-09-22,BHARTIARTL,49.82,25.18,24.64,1954.0,1966.0,1944.0,1956.2,1962.4,4469137,8742910725.5,112539,4.7552747135054085,1.2630707112537554,,,1932.7050000000004,1939.0020000000002,,,1.2156537081447816,4948816.25,-9.692807850766327,2135.6,1815.0,8.400449522382463,7.779614325068874,,2033.6283262901782,1831.7816737098226,0.616400245927518,51.57933853586027,42.857142857142854,,59.183673469387756,59.183673469387756,34.69387755102041,63.26530612244898,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
2025-09-22,CIPLA,53.6,23.95,29.64,1575.0,1583.2,1540.0,1542.2,1575.8,1257495,1952185553.2,50000,-1.2043561819346515,2.827043605814117,,,1555.66,1528.1660000000002,,,-0.865227620431197,1237394.55,1.6244172079147967,1607.8,1454.5,4.080109466351531,6.029563423856999,,1622.345606432449,1488.9743935675513,0.3990786713948928,42.09539121114684,79.59183673469387,,4.081632653061225,18.367346938775512,81.63265306122449,44.89795918367347,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,CIPLA LTD,INE059A01026
2025-09-22,COALINDIA,61.91,38.7,23.21,394.5,396.95,393.35,394.7,394.5,3399517,1343891913.2,57318,2.2274022274022087,4.0052700922266204,,,386.1875,385.49800000000005,,,2.2042401683120216,4967547.4,-31.5654844078589,406.2,368.65,2.8311176760216643,7.066323070663234,,404.1024121947994,368.2725878052006,0.7375814044589937,58.41924398625429,89.79591836734694,,83.6734693877551,81.63265306122449,48.97959183673469,40.816326530612244,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,COAL INDIA LTD,INE522F01014
