score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-06-17,ADANIENT,56.12,28.44,27.68,2535.0,2539.6,2479.0,2488.5,2544.0,703343,1758033674.0,34502,-4.698988970588225,,,,2412.87,2418.83125,,,3.134441557149792,1006748.6,-30.137176252343433,,,,,,2677.4320739020773,2148.3079260979225,0.6429343195049059,52.746866065537716,,,71.42857142857143,67.3469387755102,65.3061224489796,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-06-17,ADANIPORTS,51.12,24.52,26.61,1400.5,1414.8,1384.0,1392.3,1400.6,1571621,2196943654.0,46025,-2.711201173922151,,,,1420.46,1420.43125,,,-1.9824563873674816,1861724.25,-15.582503692477555,,,,,,1527.633708480549,1313.286291519451,0.3686244956937791,50.19630484988451,,,48.97959183673469,44.89795918367347,59.183673469387756,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-06-17,APOLLOHOSP,51.17,19.92,31.25,7120.0,7134.5,6999.5,7006.5,7114.0,264117,1862419005.5,30509,-7.382683410442825,,,,7346.05,7361.328125,,,-4.622211937027387,367611.75,-28.153275840611734,,,,,,8045.808221402973,6646.291778597028,0.2573804854202191,47.134302822925584,,,18.367346938775512,24.489795918367346,85.71428571428571,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-06-17,ASIANPAINT,51.53,20.99,30.54,2231.0,2281.0,2227.0,2264.8,2244.8,1540986,3489541462.2,60073,-6.832860257517792,,,,2480.2799999999997,2487.521875,,,-8.687728804812345,1191788.2,29.300323664892815,,,,,,2961.0465221727745,1999.5134778272247,0.2758995374447458,47.63002818344863,,,24.489795918367346,30.612244897959183,81.63265306122449,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-06-17,AXISBANK,45.97,29.36,16.61,1215.4,1227.0,1211.3,1215.1,1215.4,4492946,5474414006.4,100456,3.7571513961232927,,,,1178.55,1168.58125,,,3.101268507912258,6318399.6,-28.891075518553777,,,,,,1330.366599882885,1026.7334001171148,0.6203755058017222,56.65848559221889,,,83.6734693877551,63.26530612244898,2.0408163265306123,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-06-17,BAJAJ-AUTO,45.61,26.86,18.75,8490.0,8554.0,8455.0,8494.5,8529.5,286217,2431703846.5,32537,1.3361169102296344,,,,8674.525,8677.21875,,,-2.0753297730999654,361081.4,-20.73338587919511,,,,,,9279.103624463265,8069.946375536734,0.3511153117927195,52.92715484363081,,,75.51020408163265,40.816326530612244,14.285714285714285,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-06-17,BAJAJFINSV,48.11,28.29,19.82,2030.0,2033.9,1996.2,2003.3,2028.2,1220096,2452797642.5,46951,1.1410107537739078,,,,2009.2199999999998,2005.75625,,,-0.2946417017549052,1473400.55,-17.19183218711301,,,,,,2111.256146330086,1907.1838536699138,0.47099067236012276,54.16616855947401,,,77.55102040816327,57.14285714285714,20.408163265306122,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-06-17,BAJFINANCE,42.86,24.46,18.39,941.5,943.5,917.5,923.0,938.0,6110175,5649659426.5,129305,1.411855188705169,,,,2608.7575,2488.378125,,,-64.61917215379353,6272087.0,-2.5814692940324346,,,,,,9329.351160672279,-4111.836160672279,0.37458269424435275,50.03771252055682,,,46.93877551020408,46.93877551020408,12.244897959183673,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-06-17,BEL,57.86,28.04,29.82,405.8,407.5,400.5,401.75,403.85,24371681,9841225762.25,182268,-5.747800586510266,,,,400.075,400.1140625,,,0.41867149909391443,17312156.05,40.77784956195563,,,,,,430.1068865628904,370.0431134371096,0.5278870259531042,52.8814359943316,,,73.46938775510205,59.183673469387756,77.55102040816327,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-06-17,BHARTIARTL,53.47,20.79,32.68,1879.0,1879.0,1847.6,1854.8,1861.3,6561555,12169888553.1,161741,-8.14638736195712,,,,1956.525,1953.603125,,,-5.199269112329263,5273712.8,24.420029092217543,,,,,,2159.0822706538497,1753.9677293461505,0.24889817662028504,48.13474734872115,,,28.57142857142857,22.448979591836736,93.87755102040816,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
