score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-07-11,ADANIENT,46.79,22.32,24.46,2315.0,2402.5,2291.4,2369.4,2314.3,2232889,5276303005.0,69168,3.8572806171649043,,,,2484.25,2440.5533333333333,,,-4.623125691858709,1235278.45,80.75997359137934,,,,,,2699.763951190857,2268.736048809143,0.23354393215525537,42.78989098116947,,,34.69387755102041,34.69387755102041,46.93877551020408,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-07-11,ADANIPORTS,45.77,27.02,18.75,1435.0,1464.0,1425.0,1448.3,1436.8,2184538,3162838310.8,77253,9.570282947495844,,,,1400.99,1413.3244444444445,,,3.376897765151776,2644281.55,-17.386331270208345,,,,,,1478.5653867639662,1323.4146132360338,0.8049291919352406,56.23529411764707,,,57.14285714285714,67.3469387755102,14.285714285714285,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-07-11,APOLLOHOSP,56.73,28.34,28.39,7789.0,7891.0,7625.5,7642.0,7782.0,486385,3742338454.0,48343,-2.0821321032737483,,,,7226.65,7320.1,,,5.747476354880887,374149.0,29.997674723171784,,,,,,7799.6583217913185,6653.641678208681,0.8624292913421812,62.30769230769231,,,67.3469387755102,71.42857142857143,69.38775510204081,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-07-11,ASIANPAINT,57.65,31.4,26.25,2602.9,2618.9,2585.0,2613.8,2602.9,791663,2059732475.0,56147,1.314004418775916,,,,2348.89,2448.0133333333333,,,11.27809305672043,1262733.1,-37.30559529959261,,,,,,2587.9952082903683,2109.7847917096315,1.0539611660786048,73.60542476970319,,,85.71428571428571,87.75510204081633,57.14285714285714,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-07-11,AXISBANK,41.84,24.52,17.32,1227.0,1228.8,1217.0,1222.8,1228.5,3461466,4238244710.9,115566,15.806421062600617,,,,1198.485,1178.2466666666667,,,2.028811374360129,6335180.8,-45.36121210621171,,,,,,1288.506594485347,1108.4634055146528,0.6350509293853811,51.03179029559395,,,42.857142857142854,53.06122448979592,6.122448979591836,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-07-11,BAJAJ-AUTO,57.5,26.96,30.54,8720.0,8749.5,8605.0,8721.5,8720.5,290120,2513901648.5,33020,-3.9958170510209667,,,,8488.325,8613.822222222223,,,2.747008390936956,354093.65,-18.06687298684967,,,,,,8860.272120604954,8116.377879395048,0.8134518148987846,55.687203791469194,,,55.10204081632652,69.38775510204081,81.63265306122449,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-07-11,BAJAJFINSV,52.55,28.8,23.75,2060.0,2112.0,2042.8,2102.1,2063.2,839091,1747119396.1,53813,4.3536536934074554,,,,2010.7699999999998,2007.7044444444443,,,4.542041108630035,1740125.4,-51.77985448634909,,,,,,2100.523630039476,1921.0163699605237,1.0087816501674123,57.41521171984747,,,61.224489795918366,85.71428571428571,42.857142857142854,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-07-11,BAJFINANCE,44.69,27.02,17.68,1039.0,1076.9,1034.2,1066.6,1041.9,6940923,7357978851.5,142002,13.75853242320817,,,,1784.8674999999998,2040.7666666666667,,,-40.24206278617321,7454307.35,-6.887083211024292,,,,,,6961.190856579306,-3391.4558565793054,0.4306199158629595,68.45579793340987,,,75.51020408163265,42.857142857142854,8.16326530612245,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-07-11,BEL,43.67,25.64,18.04,408.0,416.0,405.3,414.25,408.8,10141248,4170341552.3,112537,11.717907227615964,,,,406.525,402.93111111111114,,,1.900252137014946,28124502.25,-63.94159117962701,,,,,,427.3390008546877,385.71099914531226,0.6855722033916464,54.39932318104906,,,51.02040816326531,57.14285714285714,10.204081632653061,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-07-11,BHARTIARTL,50.71,28.04,22.68,2048.0,2048.0,1995.6,2001.2,2094.9,70392750,142594915349.9,260133,5.5875059357357815,,,,1940.36,1954.8466666666668,,,3.1355006287493215,9263042.0,659.9312407306369,,,,,,2081.6489745018675,1799.0710254981323,0.7153034241153613,66.78665706743459,,,73.46938775510205,59.183673469387756,36.734693877551024,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
