score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-01-16,ADANIENT,54.48,11.04,43.44,2162.8,2193.9,2152.1,2157.3,2153.3,758469,1648508019.2,35470,-9.811872909698993,-14.034668260609672,-16.17252768603069,,2227.815,2353.026,2422.827272727273,-2.8809842745702974,-3.1652089603490308,900842.2,-15.804454986678017,2955.7,1803.8,27.01221368880467,19.597516354363023,10.95939754831883,2616.992249700204,1838.6377502997962,0.40940503324086913,48.298271193501364,12.244897959183673,18.367346938775512,42.0,28.000000000000004,80.0,91.83673469387756,91.83673469387756,83.6734693877551,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-01-16,ADANIPORTS,40.88,13.73,27.15,1430.0,1448.0,1416.1,1421.9,1430.0,1556318,2230099990.7,48618,2.067331849831322,2.7978600347021487,1.5280257051053292,,1482.865,1469.2459999999999,1429.4863636363636,2.7813931895436017,-4.1112980615227945,1382447.25,12.577025995024393,1814.9,1290.5,21.654085624552316,10.182099961255336,0.5307055617561243,1650.7341003195793,1314.9958996804207,0.31841506303441686,46.39713705387368,20.408163265306122,40.816326530612244,32.0,18.0,56.00000000000001,57.14285714285714,55.10204081632652,36.734693877551024,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-01-16,APOLLOHOSP,59.26,22.64,36.62,6950.0,7299.0,6950.0,7235.5,7272.5,501597,3624888774.5,61867,-8.114800939742207,-2.8009134873723807,-5.566431741059774,,7147.85,7358.9,7430.548701298701,-0.9642450938539548,1.2262428562434868,316365.75,58.549716585945234,8249.5,6772.0,12.291654039638766,6.844359125812168,2.624956906138184,7657.003280611946,6638.696719388055,0.5860742759966645,54.19172932330827,38.775510204081634,34.69387755102041,68.0,50.0,76.0,71.42857142857143,73.46938775510205,69.38775510204081,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-01-16,ASIANPAINT,39.5,30.76,8.74,2787.9,2826.5,2750.5,2756.9,2813.9,1143463,3192296186.7,64490,8.270824333346427,17.685477674378912,17.075760149481912,,2727.805,2688.03,2530.2,6.237846810528835,1.0666085002410508,1222714.55,-6.481606847648946,2985.7,2174.8,7.663194560739517,26.76567960272208,-8.959766026401086,3042.9031232301422,2412.7068767698574,0.5461681581942488,48.527397260273965,65.3061224489796,77.55102040816327,44.0,48.0,24.0,14.285714285714285,14.285714285714285,12.244897959183673,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-01-16,AXISBANK,48.94,39.44,9.51,1298.8,1309.0,1286.5,1294.2,1298.8,5175495,6700280486.8,165814,17.090382701529006,14.308426073131963,6.711741424802109,,1253.725,1238.1940000000002,1180.5285714285715,4.8847126589784295,3.2283794293006984,4245454.4,21.906738652050993,1384.9,1042.5,6.549209329193446,24.143884892086334,-9.62885874366204,1325.3981433222034,1182.0518566777964,0.7823582036722356,57.7259475218659,71.42857142857143,81.63265306122449,82.0,90.0,10.0,20.408163265306122,32.6530612244898,18.367346938775512,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-01-16,BAJAJ-AUTO,48.68,31.03,17.66,9540.0,9616.5,9389.5,9489.0,9579.5,528450,5013712418.0,58253,5.439191066170346,8.850014338973322,7.927661510464068,,9242.6,9029.97,8776.217532467532,2.891364834494059,2.6659165169973686,330750.8,59.772856180544395,10619.0,7858.5,10.641303324230153,20.748234395877077,-8.121750228905977,9966.318584446795,8518.881415553205,0.6702319142380087,56.121166415284065,51.02040816326531,69.38775510204081,72.0,66.0,42.0,32.6530612244898,28.57142857142857,34.69387755102041,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-01-16,BAJAJFINSV,57.26,23.94,33.32,2012.8,2033.0,2000.6,2002.5,2000.9,1177279,2369800148.4,39874,-3.7953398991112164,-1.096458734627359,-1.5099350777100118,,1993.775,2038.48,2021.962987012987,0.8168800859907677,0.43761206756027793,1167123.2,0.8701566381338344,2195.0,1642.0,8.769931662870158,21.954933008526186,0.9625787978314762,2207.3767137226723,1780.1732862773279,0.5204235252796893,47.543129089827495,61.224489795918366,36.734693877551024,38.0,44.0,70.0,67.3469387755102,67.3469387755102,51.02040816326531,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-01-16,BAJFINANCE,42.48,4.32,38.16,940.2,963.0,936.8,950.25,945.95,10710080,10189958448.1,194250,-5.282830799900329,-4.10716988748171,-5.813261968480521,,973.43,1333.5020000000002,1509.2042207792208,-11.642044089202418,-2.381270353286824,6195008.1,72.88242125139435,9788.0,814.8,90.29168369431957,16.623711340206192,37.036354198017406,1077.027593957249,869.8324060427508,0.3881248148988602,41.40890927926595,2.0408163265306123,4.081632653061225,16.0,24.0,72.0,75.51020408163265,75.51020408163265,95.91836734693877,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-01-16,BEL,57.03,29.0,28.03,416.55,417.25,406.35,410.25,417.6,18888193,7771912988.05,179414,2.7422990232907507,2.5753219152394147,-0.7259528130671544,,400.1775,406.41,401.39318181818186,1.2498513699444436,2.517008077665528,17839654.55,5.87757149142778,461.65,361.2,11.133975955810675,13.579734219269108,-2.2065193388935027,423.6589702982681,376.6960297017319,0.7144776258057166,60.151691948658076,40.816326530612244,55.10204081632652,84.0,74.0,52.0,59.183673469387756,63.26530612244898,44.89795918367347,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-01-16,BHARTIARTL,43.39,24.65,18.74,2020.0,2029.7,1988.7,2016.4,2022.5,7310676,14697512240.7,204099,5.981288762745729,6.003574808116929,5.953444380221762,,2052.8550000000005,2048.8160000000003,1978.3461038961038,3.5620610551973186,-1.7758195293871348,5111016.55,43.037611568681,2174.5,1776.5,7.270636928029428,13.504081058260631,-1.923520663495325,2251.1725812998734,1854.5374187001278,0.4080893389253334,44.43379433109683,67.3469387755102,53.06122448979592,26.0,26.0,38.0,38.775510204081634,38.775510204081634,28.57142857142857,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
