score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-06-19,ADANIENT,45.45,43.9,1.55,3017.0,3051.9,3009.1,3038.4,3013.4,3620222,10986283617.0,91842,12.333629103815436,53.60970677451973,33.12302839116719,19.448048118881967,2943.605,2615.364,2348.842,11.34695309433329,3.220370939715078,2384161.55,51.84466002314316,3059.8,1753.0,0.6993921171318416,73.32572732458644,-29.35735992459263,3083.7409411428785,2803.4690588571216,0.838225152044863,62.58291065158019,100.0,100.0,60.0,72.0,4.0,2.0,2.0,6.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-06-19,ADANIPORTS,50.15,42.9,7.25,1842.1,1849.0,1830.0,1835.3,1842.1,4382841,8047698366.4,64788,3.5371770280943293,33.58323022054006,20.52140793275545,26.940102365472395,1811.6200000000001,1716.5919999999999,1513.7175,13.402401703091883,1.3071173866484154,2221265.2,97.31281973894876,1857.8,1290.5,1.2111099149531706,42.216195273149935,-21.244551906151578,1844.8322108172572,1778.407789182743,0.856495388552931,60.53702196908053,98.0,98.0,52.0,78.0,34.0,4.0,4.0,4.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-06-19,APOLLOHOSP,54.6,44.65,9.95,8404.0,8521.0,8400.0,8489.5,8411.5,333583,2826131118.5,35147,5.087578139506088,13.344459279038713,19.5535840022532,21.339241049095968,8353.275,8026.37,7596.6275,5.6570168801879595,1.630797501578729,424441.75,-21.406647673090596,8624.0,6696.5,1.5596011131725418,26.77518106473531,-11.75353800090896,8615.310448586235,8091.239551413763,0.7599362046909641,73.23170731707317,96.0,92.0,90.0,66.0,26.0,20.0,6.0,26.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-06-19,ASIANPAINT,48.85,35.9,12.95,2752.9,2752.9,2718.8,2732.9,2755.0,838991,2291920744.3,64347,5.168167474794116,23.231275645939498,-1.153790509259267,23.13688384247994,2691.2949999999996,2574.89,2553.629,0.8325798305078846,1.5459100544533477,1404057.85,-40.24526838406267,2985.7,2115.0,8.467026158019886,29.21513002364067,-7.020244522599023,2772.303523917957,2610.286476082042,0.7567939643125488,67.56378888500527,74.0,76.0,68.0,64.0,24.0,6.0,52.0,50.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-06-19,AXISBANK,52.6,40.95,11.65,1356.8,1363.0,1350.5,1357.9,1360.1,4640277,6293452921.6,89926,8.649383901424246,11.788919074668636,5.58276961356039,11.954819028774022,1307.2949999999998,1304.964,1257.445,3.779012203317045,3.870970209478375,7467650.6,-37.86162143151154,1418.3,1042.5,4.2586194740181815,30.25419664268586,-7.988818596439619,1387.675109479894,1226.9148905201057,0.8147855876748856,72.40437158469945,86.0,82.0,84.0,68.0,12.0,26.0,34.0,32.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-06-19,BAJAJ-AUTO,51.55,28.9,22.65,10134.0,10134.0,9936.0,10066.0,10077.0,739358,7416730889.0,114647,-3.7897252090800526,10.94456078474595,11.658347199112583,17.49737364304891,10266.25,10115.0,9423.105,7.342537305909258,-1.9505661755753079,364124.55,103.05085169346589,10834.0,7858.5,7.088794535720878,28.09060253228988,-6.822538855292396,10729.995449686849,9802.504550313151,0.28409491658061337,30.429292929292927,82.0,74.0,16.0,22.0,80.0,30.0,24.0,20.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-06-19,BAJAJFINSV,50.0,18.85,31.15,1770.8,1774.0,1752.0,1769.4,1771.7,837089,1479530919.7,66246,-0.146726862302482,-0.25367833587012223,-15.059286640103686,-12.785883280757094,1741.1899999999998,1768.524,1939.175,-8.800185645957692,1.6201563298663624,915857.25,-8.60049423641075,2195.0,1597.0,19.38952164009111,10.795241077019417,8.755011796253555,1840.4954596474827,1641.884540352517,0.6420365008134541,51.61488772685327,40.0,26.0,40.0,48.0,48.0,66.0,74.0,76.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-06-19,BAJFINANCE,40.7,20.65,20.05,954.05,971.7,953.25,961.8,958.85,12941776,12457330966.7,158695,4.192395190120246,9.525707453168586,-5.455617811854907,-89.73368201953355,912.5825000000001,920.33,964.6434999999999,-4.593769615407128,5.39321102475665,10885049.8,18.894963622490724,9365.5,787.9,89.73039346537826,22.071328848838682,0.29477211011113946,979.1775391302444,845.9874608697558,0.8695282760007237,70.92320966350303,2.0,50.0,80.0,80.0,28.000000000000004,34.0,62.0,60.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-06-19,BEL,58.55,35.0,23.55,427.9,431.6,424.55,426.9,428.6,10829044,4627552168.55,109590,3.290587950641166,-0.6053550640279459,9.616125304917178,10.196179659266914,413.13500000000005,427.49300000000005,418.07174999999995,2.2535007447884503,3.331840681617382,12483793.35,-13.255180565769297,473.45,361.2,9.832083641356007,18.189368770764116,-2.1116590633067234,427.79881511354216,398.47118488645793,0.9693526170855726,68.13996316758747,70.0,57.99999999999999,70.0,90.0,36.0,70.0,30.0,40.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-06-19,BHARTIARTL,58.05,33.3,24.75,1874.3,1917.5,1867.2,1910.8,1874.8,15918432,30336272702.9,156746,0.30972754475300235,6.820214669051872,-8.284534894883366,3.6113219824313925,1834.42,1843.6519999999998,1951.8635000000002,-5.5440096092785325,4.163713871414387,9337813.1,70.47280588642325,2174.5,1740.5,12.12692573005289,9.784544671071528,2.103810025649857,1905.1002019476846,1763.7397980523156,1.0403210368338662,71.7826086956522,60.0,46.0,82.0,98.0,46.0,40.0,64.0,66.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
2026-06-19,CIPLA,47.6,15.6,32.0,1355.0,1362.3,1346.6,1351.8,1355.5,1476650,1997744897.9,35095,-3.4083601286173715,3.9846153846153864,-10.913404507710567,-10.04791056694171,1386.065,1340.48,1423.11,-5.806297475247868,-2.4721062865017185,1576779.7,-6.350265671228517,1673.0,1165.7,19.19904363419008,15.9646564296131,5.01085650441638,1425.8026276674107,1346.3273723325894,0.06885951664269438,34.710087370929315,42.0,38.0,20.0,6.0,72.0,52.0,68.0,70.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,CIPLA LTD,INE059A01026
2026-06-19,COALINDIA,54.2,28.95,25.25,452.3,454.8,448.0,451.3,452.0,6128782,2763470576.3,55974,-1.6132548506649136,-1.9552465783184925,17.725316290596062,14.922332569391394,459.56000000000006,457.54699999999997,419.78,8.996855495735856,-1.7973713987292306,22314084.15,-72.53401950624085,491.25,368.65,8.132315521628497,22.419639224196402,-7.508695030730392,481.1602826492216,437.95971735077853,0.3087987982810554,34.5203488372093,76.0,80.0,18.0,26.0,60.0,74.0,12.0,12.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,COAL INDIA LTD,INE522F01014
2026-06-19,DRREDDY,60.55,27.9,32.65,1267.0,1275.0,1261.0,1272.1,1267.5,1312877,1666960033.7,30751,-3.767304637264557,-0.3759104080194309,-0.5628077855077018,-6.648565348205782,1284.73,1282.6840000000002,1264.002,1.478003990500043,-0.9830859402364833,1564567.75,-16.08691921458818,1375.9,1148.4,7.54415291808999,10.771508185301272,-0.6406635432538837,1327.0115674658425,1242.4484325341575,0.35064413694923496,38.633540372670694,78.0,56.00000000000001,32.0,28.000000000000004,78.0,68.0,50.0,42.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,DR. REDDY S LABORATORIES,INE089A01031
