score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-07-07,ADANIENT,44.74,26.71,18.04,2602.0,2605.4,2572.0,2576.1,2599.1,412159,1064598371.0,30384,16.15041255241443,,,,2469.93,2444.3690476190477,,,4.298502386707326,1162178.65,-64.53565895398268,,,,,,2703.167183096837,2236.6928169031626,0.7276009309285809,50.143140277471915,,,44.89795918367347,79.59183673469387,10.204081632653061,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-07-07,ADANIPORTS,56.17,27.78,28.39,1424.4,1437.8,1417.0,1435.6,1424.4,764520,1092262439.9,43749,-4.649309245483524,,,,1400.795,1414.4380952380952,,,2.4846604963609797,2575634.85,-70.31722101446174,,,,,,1496.0697710571903,1305.5202289428098,0.6826559099213556,56.70103092783503,,,63.26530612244898,69.38775510204081,69.38775510204081,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-07-07,APOLLOHOSP,46.43,26.96,19.46,7562.5,7625.5,7535.5,7616.0,7553.5,449086,3409422240.5,36332,5.7630884599361165,,,,7214.45,7306.964285714285,,,5.565912855449828,357492.45,25.62111451584501,,,,,,7775.347579542683,6653.552420457317,0.8579530511857406,48.92422825070159,,,36.734693877551024,93.87755102040816,18.367346938775512,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-07-07,ASIANPAINT,58.78,26.1,32.68,2423.3,2465.1,2421.0,2442.8,2424.2,869054,2125438016.9,65276,-17.394832950087913,,,,2374.495,2444.940476190476,,,2.876611658478967,1260958.85,-31.079907960517517,,,,,,2732.391835914899,2016.5981640851012,0.5954255432649896,54.53327838450443,,,57.14285714285714,55.10204081632652,93.87755102040816,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-07-07,AXISBANK,48.62,19.16,29.46,1177.6,1177.6,1167.6,1175.1,1177.6,5783402,6793058356.8,116286,-8.195312500000007,,,,1194.655,1179.411904761905,,,-1.6368742440286188,6009837.35,-3.7677450621854125,,,,,,1312.7193620189742,1076.5906379810258,0.41718500119088703,38.299193047796464,,,18.367346938775512,14.285714285714285,75.51020408163265,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-07-07,BAJAJ-AUTO,47.91,19.16,28.75,8433.0,8484.0,8404.0,8463.5,8433.0,123117,1040988413.0,19691,-6.840946615299948,,,,8516.8,8613.511904761905,,,-0.6258219049408154,327508.7,-62.40802152736706,,,,,,9009.622312379366,8023.977687620632,0.4459237146318877,33.417465926299855,,,12.244897959183673,22.448979591836736,71.42857142857143,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-07-07,BAJAJFINSV,47.86,21.61,26.25,1996.8,2016.9,1993.0,2006.4,1994.4,861699,1726238426.3,42512,-2.0886199492484714,,,,2010.85,2007.095238095238,,,-0.2212994504811272,1816882.95,-52.57267398541001,,,,,,2093.616443747006,1928.083556252994,0.4731171245341751,45.775535939470366,,,30.612244897959183,30.612244897959183,57.14285714285714,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-07-07,BAJFINANCE,52.45,21.56,30.89,925.0,929.3,918.1,924.65,925.3,3383973,3126266090.15,115649,-10.149645321154399,,,,1780.6299999999999,2116.0059523809523,,,-48.07174988627621,7559670.4,-55.236500787124264,,,,,,6959.621358759473,-3398.3613587594728,0.4173603564184133,49.7497096037242,,,40.816326530612244,16.3265306122449,83.6734693877551,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-07-07,BEL,51.38,27.98,23.39,427.45,427.45,416.15,417.1,427.55,22221724,9307307544.45,220190,2.443816775144314,,,,404.1275,402.847619047619,,,3.210001793988293,28073924.6,-20.845680407647748,,,,,,430.03361541295743,378.22138458704256,0.7503752452502312,52.11422295442066,,,53.06122448979592,85.71428571428571,40.816326530612244,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-07-07,BHARTIARTL,57.3,29.97,27.32,2018.0,2036.0,2010.6,2033.9,2017.2,4165432,8430571808.8,129355,-3.3225591786291475,,,,1944.515,1955.1261904761905,,,4.596776059840124,5780629.9,-27.941555296594935,,,,,,2103.9922285345237,1785.0377714654767,0.7802437715446311,59.423631123919314,,,71.42857142857143,87.75510204081633,63.26530612244898,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
