score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-10-27,ADANIENT,46.85,17.97,28.88,2504.2,2514.6,2487.1,2492.8,2504.2,478055,1194237293.5,28241,-6.859961141832304,5.20806955347346,,,2506.4,2442.956,2458.859259259259,-0.646773872858819,-0.5426109160548975,782634.9,-38.917239698868535,2695.0,2164.8,7.502782931354353,15.151515151515149,-1.3803449958728393,2695.1741507728225,2317.6258492271777,0.46397811897359126,46.40293637846656,42.857142857142854,38.775510204081634,32.0,18.0,100.0,18.367346938775512,,63.26530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-10-27,ADANIPORTS,53.09,14.87,38.21,1429.0,1429.8,1410.0,1420.6,1429.0,2280976,3236388750.2,112873,-1.4567147613762432,-1.9125871711662024,,,1438.1950000000002,1407.18,1411.6185185185184,-0.3144276205143903,-1.223408508581958,2268241.85,0.5614105920847878,1549.0,1290.5,8.289218850871535,10.081363812475777,-0.6362541553299762,1505.9797514291793,1370.410248570821,0.3702141733278807,46.82651622002821,36.734693877551024,30.612244897959183,34.0,4.0,85.71428571428571,87.75510204081633,,57.14285714285714,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-10-27,APOLLOHOSP,57.18,34.42,22.76,7837.5,7903.0,7834.0,7845.5,7837.5,266541,2096008286.0,40446,2.101769911504414,2.6629154671552024,,,7654.35,7661.25,7481.694444444444,2.3999316851129215,2.497272792595062,334314.2,-20.272306710274346,8099.5,6772.0,3.135996049138836,15.85203780271707,-4.862609108899129,8271.301341594082,7037.398658405918,0.6549149723105436,59.156785243741766,77.55102040816327,65.3061224489796,64.0,57.99999999999999,51.02040816326531,46.93877551020408,,12.244897959183673,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-10-27,ASIANPAINT,47.64,16.57,31.07,2501.6,2530.0,2499.6,2518.8,2501.6,550089,1385846403.6,48857,2.9384118680779725,-3.634555053944444,,,2447.225,2482.96,2456.265740740741,1.0867822164554841,2.924741288602406,999582.55,-44.968126944593024,2985.7,2174.8,15.637873865425181,15.81754644105205,-2.545907725782172,2711.5996534152277,2182.850346584772,0.6353666077201136,52.29090416158332,12.244897959183673,48.97959183673469,44.0,48.0,44.89795918367347,95.91836734693877,,28.57142857142857,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-10-27,AXISBANK,60.31,40.05,20.26,1243.4,1258.5,1242.6,1254.1,1241.9,6185072,7734671608.7,148653,7.114793303723954,2.5596990513575335,,,1193.9099999999999,1148.038,1156.3314814814814,-0.7172235309944042,5.0414185323852,7069748.55,-12.51355042889043,1289.0,1042.5,2.7075252133436845,20.29736211031174,-8.455059823612027,1296.1296788140255,1091.6903211859742,0.7944149340828359,58.471698113207545,81.63265306122449,89.79591836734694,62.0,84.0,16.3265306122449,51.02040816326531,,69.38775510204081,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-10-27,BAJAJ-AUTO,57.58,36.3,21.28,9099.5,9115.0,9055.0,9095.5,9076.5,310061,2819375728.0,27201,1.2354610718459558,4.288253167459732,,,8936.75,8832.41,8670.148148148148,1.8715003374712769,1.7763728424762926,350753.45,-11.60143970073566,9490.0,7858.5,4.157007376185459,15.740917477890182,-4.905935222602889,9415.653627268068,8457.846372731932,0.6657431589165425,68.6536248561565,71.42857142857143,67.3469387755102,88.0,64.0,59.183673469387756,28.57142857142857,,18.367346938775512,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-10-27,BAJAJFINSV,64.34,44.65,19.69,2159.5,2178.5,2149.9,2170.2,2159.5,433573,939788983.1,38125,4.11629245826135,3.239617525331817,,,2072.35,2031.45,2019.7564814814816,0.5789568507754694,4.721692764253138,1123273.85,-61.400953115751776,2195.0,1890.6,1.129840546697047,14.78895588701999,-7.448596892639682,2198.2891582429675,1946.4108417570324,0.8884812371511299,64.66367713004482,97.95918367346938,81.63265306122449,78.0,94.0,34.69387755102041,38.775510204081634,,36.734693877551024,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-10-27,BAJFINANCE,35.71,11.17,24.54,1090.95,1094.0,1075.75,1084.4,1089.75,7366175,7968527496.15,113591,5.743539736713799,1.668854303393985,,,1460.3700000000001,1324.6889999999999,1574.973611111111,-15.891352676984894,-25.744845484363555,6958008.45,5.866140475871373,9788.0,849.0,88.92112791172865,27.72673733804477,31.148052745151805,5244.921954208755,-2324.181954208754,0.4503283341662296,70.06014375825143,2.0408163265306123,4.081632653061225,92.0,14.000000000000002,24.489795918367346,59.183673469387756,,97.95918367346938,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-10-27,BEL,60.17,30.01,30.15,425.0,425.0,414.6,415.15,422.05,12158324,5070507806.75,133112,2.645568055383851,0.2172601086300574,,,407.7075,397.073,399.7,-0.6572429321991535,1.825450844048726,14976288.15,-18.81617208333428,436.0,361.2,4.7821100917431245,14.936323366555923,-3.8653990492869625,427.8341065066542,387.58089349334574,0.6848920730263038,50.59203444564046,65.3061224489796,61.224489795918366,42.0,68.0,46.93877551020408,77.55102040816327,,67.3469387755102,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-10-27,BHARTIARTL,55.89,40.48,15.41,2030.0,2094.0,2030.0,2080.1,2029.3,5796831,12048905188.6,187130,7.293547222365504,3.9426344193483898,,,1971.7100000000003,1948.392,1948.0120370370369,0.01950516504718447,5.497258724660292,5000307.75,15.929484540226557,2135.6,1815.0,2.5988012736467505,14.6060606060606,-6.780654351801201,2101.796204616704,1841.6237953832965,0.9166083572019358,59.763513513513516,83.6734693877551,79.59183673469387,66.0,96.0,10.204081632653061,34.69387755102041,,51.02040816326531,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
