score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-12-09,ADANIENT,49.8,19.85,29.95,2416.9,2421.6,2387.1,2392.0,2398.8,533971,1283638080.0,27629,-3.5872632003224547,0.6225811879522203,-9.056345525055121,,2394.8450000000003,2469.95,2451.6887218045113,0.7448448913224048,-0.11879683236285521,1601026.35,-66.64820663320126,2695.0,2164.8,11.2430426716141,10.49519586104951,2.434596254967421,2581.204352638366,2208.4856473616346,0.492366897717441,45.01244296972212,40.816326530612244,28.57142857142857,42.857142857142854,51.02040816326531,57.14285714285714,46.93877551020408,89.79591836734694,55.10204081632652,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-12-09,ADANIPORTS,40.56,16.94,23.62,1395.5,1406.5,1391.1,1393.1,1393.1,1466190,2048459330.4,54307,-4.0234240440923275,2.2984285504479285,-3.5182491862317478,,1464.17,1448.876,1420.8774436090227,1.9705117085862867,-4.8539445556185505,1971862.45,-25.644407904821154,1549.0,1290.5,10.0645577792124,7.950406819062373,1.954950001772725,1578.254697991401,1350.0853020085992,0.1885208917090832,34.89300998573465,44.89795918367347,30.612244897959183,24.489795918367346,22.448979591836736,61.224489795918366,30.612244897959183,59.183673469387756,32.6530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-12-09,APOLLOHOSP,66.28,48.01,18.27,7875.0,7915.0,7841.5,7874.5,7879.5,117761,927501691.5,22255,2.5192032287462585,-0.6560272503627118,5.825829861577736,,7384.45,7552.74,7472.5526315789475,1.073092052669944,6.6362423741781695,336726.7,-65.02772129445037,8099.5,6772.0,2.7779492561269215,16.28027170702894,-5.378983437633161,7819.202306976121,6949.697693023879,1.06359677928853,62.37172177879133,100.0,91.83673469387756,91.83673469387756,97.95918367346938,26.53061224489796,55.10204081632652,18.367346938775512,42.857142857142854,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-12-09,ASIANPAINT,37.09,17.4,19.69,2560.0,2568.3,2537.2,2546.3,2555.9,547539,1396674809.3,40076,1.4138919866178101,-0.7909296345359529,5.245102091427634,,2737.855,2566.798,2498.6834586466166,2.726017219895338,-6.996535609080823,1598156.0,-65.73932707445331,2985.7,2174.8,14.71681682687476,17.08203053154313,-1.9056652089566615,3153.102510084743,2322.6074899152572,0.26934840625425094,35.21001687239142,18.367346938775512,71.42857142857143,26.53061224489796,28.57142857142857,36.734693877551024,57.14285714285714,20.408163265306122,24.489795918367346,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-12-09,AXISBANK,37.4,7.96,29.44,1088.4,1108.7,1088.4,1105.3,1087.4,6014850,6639681089.0,128713,-10.342310188189485,2.4469366947817095,-5.955926146515789,,1221.1799999999998,1204.854,1169.212781954887,3.0483089643890127,-9.489182593884593,5218167.85,15.267468830079899,1304.0,1042.5,15.237730061349698,6.023980815347717,5.466308865356993,1373.7731308380162,1068.5868691619835,0.12029745584350357,33.26821099637175,16.3265306122449,14.285714285714285,18.367346938775512,14.285714285714285,91.83673469387756,28.57142857142857,73.46938775510205,20.408163265306122,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-12-09,BAJAJ-AUTO,53.27,39.95,13.32,9115.0,9205.0,8979.5,8999.5,9113.5,481492,4368180891.0,49514,1.2032611751475963,3.6271518222119825,7.694608987016105,,8840.775,8902.02,8705.394736842105,2.258659935611629,1.7953742743141987,373909.6,28.77230218213174,9490.0,7858.5,5.168598524762908,14.519310300948018,-3.3784253563277495,9466.695583074063,8214.854416925937,0.6267932420599268,52.62425447316103,87.75510204081633,83.6734693877551,67.3469387755102,69.38775510204081,38.775510204081634,20.408163265306122,16.3265306122449,26.53061224489796,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-12-09,BAJAJFINSV,53.88,39.13,14.74,2036.1,2089.0,2034.3,2081.5,2037.8,1546838,3195751787.7,59107,-0.32562371306805726,5.126262626262634,3.665521191294374,,2042.2300000000002,2062.884,2026.1,1.8155076254873892,1.9228980085494563,1401755.35,10.350069289908536,2195.0,1890.6,5.170842824601367,10.097323600973242,-2.734317161048324,2146.5908335485447,1937.8691664514556,0.6881452967780917,52.089872790351905,85.71428571428571,79.59183673469387,65.3061224489796,73.46938775510205,44.89795918367347,14.285714285714285,26.53061224489796,34.69387755102041,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-12-09,BAJFINANCE,26.43,9.44,16.99,972.25,1004.6,970.85,1003.25,970.25,11412561,11321127115.3,184367,-3.792673571154581,12.019874944171494,8.694474539544972,,1409.135,1521.932,1593.5011278195489,-4.491313283064924,-28.80384065401824,7406771.1,54.08280944445549,9788.0,849.0,89.75020433183491,18.16843345111896,37.04114904689229,5157.28321255286,-2339.01321255286,0.4458552627880806,49.99373398888438,2.0408163265306123,2.0408163265306123,57.14285714285714,40.816326530612244,59.183673469387756,4.081632653061225,12.244897959183673,93.87755102040816,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-12-09,BEL,47.4,21.89,25.51,386.0,399.85,385.3,399.3,385.15,26356961,10430538016.55,264036,-6.289603379488384,6.7076429716729,-6.476168169574892,,408.45,407.958,401.4003759398496,1.633686576599791,-2.240176276165984,13184583.0,99.90742976095642,436.0,361.2,8.417431192660548,10.54817275747509,0.5232620759090492,440.01973900830745,376.8802609916925,0.35508274240733845,39.76023976023976,55.10204081632652,42.857142857142854,30.612244897959183,32.6530612244898,79.59183673469387,10.204081632653061,77.55102040816327,40.816326530612244,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-12-09,BHARTIARTL,47.4,11.89,35.51,1925.0,1925.0,1901.6,1902.6,1913.0,3192824,6102258824.1,93480,-7.393526405451456,-1.414581066376508,-6.42797422908572,,2048.8650000000002,2006.2559999999999,1966.424060150376,2.0256027505368257,-7.1388305232409355,8893054.7,-64.09755581510142,2174.5,1815.0,12.504023913543346,4.826446280991731,3.245691580151601,2285.745687489004,1811.9843125109965,0.19126862651732618,29.863771817794742,28.57142857142857,26.53061224489796,10.204081632653061,24.489795918367346,85.71428571428571,65.3061224489796,75.51020408163265,30.612244897959183,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
