score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-01-19,ADANIENT,56.33,11.04,45.28,2155.0,2156.8,2123.0,2134.6,2157.3,749495,1602692300.4,34175,-14.083316562688674,-14.81703180494035,-7.7647668841550495,,2220.425,2344.72,2420.967741935484,-3.1494736842105353,-3.8652510217638603,891857.0,-15.962424469393632,2955.7,1803.8,27.780221267381666,18.339061980263885,11.828647568287813,2610.8491141981026,1830.0008858018978,0.390087475544028,47.31312794430317,12.244897959183673,18.367346938775512,42.0,28.000000000000004,92.0,93.87755102040816,85.71428571428571,83.6734693877551,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-01-19,ADANIPORTS,46.57,12.42,34.15,1421.0,1421.0,1395.6,1403.0,1421.9,1130162,1588493677.5,47724,-6.894949897139824,-0.03562522265764256,-2.352449888641417,,1476.875,1467.8359999999998,1429.3154838709677,2.695032451807511,-5.002115954295383,1381326.85,-18.18286888436289,1814.9,1290.5,22.695465314893386,8.717551336691205,1.8411249418286808,1647.2746401651739,1306.4753598348261,0.28323017604852163,44.920711196540125,18.367346938775512,38.775510204081634,30.0,12.0,80.0,67.3469387755102,65.3061224489796,36.734693877551024,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-01-19,APOLLOHOSP,58.34,20.42,37.91,7254.0,7260.0,7104.0,7133.0,7235.5,364331,2615269723.0,36184,-4.867964790610834,-3.725199082197328,-8.339758416859421,,7149.45,7341.32,7428.629032258064,-1.1753047820659002,-0.23008762911832514,319249.2,14.121194352248967,8249.5,6772.0,13.534153585065761,5.330773774365032,3.979590728980078,7658.184332488621,6640.715667511378,0.4838324259348392,51.451672179345834,36.734693877551024,30.612244897959183,64.0,38.0,70.0,75.51020408163265,89.79591836734694,69.38775510204081,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-01-19,ASIANPAINT,46.28,31.76,14.52,2756.9,2786.3,2724.7,2754.0,2756.9,1342048,3716319610.1,69012,-0.5704382987941403,17.191489361702118,5.805063582926739,,2727.2650000000003,2693.018,2531.643870967742,6.374282373712048,0.9802861108106242,1240932.15,8.148378620055908,2985.7,2174.8,7.760324212077564,26.63233400772484,-8.783072989932851,3042.133107893482,2412.396892106519,0.5424542837616377,48.15832875206157,69.38775510204081,73.46938775510205,48.0,52.0,50.0,14.285714285714285,26.53061224489796,12.244897959183673,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-01-19,AXISBANK,51.46,41.67,9.78,1307.0,1327.0,1297.1,1307.5,1294.2,8833223,11545117431.1,356409,7.031761624099553,15.5443619653588,6.430606430606423,,1254.795,1239.598,1181.3477419354838,4.930830778842532,4.200287696396621,4573061.65,93.15775023500939,1384.9,1042.5,5.588851180590662,25.41966426858513,-10.678672636884398,1329.0940394497723,1180.495960550228,0.854681570517676,58.797063698792314,77.55102040816327,85.71428571428571,84.0,94.0,18.0,20.408163265306122,22.448979591836736,16.3265306122449,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-01-19,BAJAJ-AUTO,41.98,29.51,12.47,9489.0,9489.0,9393.5,9429.5,9489.0,403445,3806490346.5,34822,6.331754623364905,8.653569165178322,8.130267759876153,,9263.325,9036.2,8780.432258064517,2.912928821933236,1.7939022975011598,333120.05,21.110992868787104,10619.0,7858.5,11.201619738205103,19.99109244766813,-7.392207158586499,9983.330868031637,8543.319131968365,0.6153983650538094,53.42536446910076,46.93877551020408,69.38775510204081,68.0,62.0,22.0,30.612244897959183,16.3265306122449,32.6530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-01-19,BAJAJFINSV,57.24,27.73,29.51,1995.0,2025.9,1992.0,2017.8,2002.5,587791,1182814602.0,35435,-0.8695652173913104,0.5681818181818121,-2.200465296626597,,1990.5099999999998,2035.4540000000002,2021.936129032258,0.6685607311548658,1.3710054207213274,1168768.5,-49.70851798281696,2195.0,1642.0,8.072892938496585,22.88672350791717,0.20456279369406102,2200.3254968939173,1780.6945031060825,0.5650333278618545,48.11720404801129,65.3061224489796,46.93877551020408,46.0,56.00000000000001,52.0,65.3061224489796,63.26530612244898,53.06122448979592,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-01-19,BAJFINANCE,44.23,6.72,37.51,950.5,972.9,948.85,969.45,950.25,7000442,6766044326.65,112965,-4.318002368732731,-2.948243067374101,-6.9536423841059625,,971.0375,1331.161,1505.721935483871,-11.593172110345517,-0.163484932353275,6325944.65,10.662397275322345,9788.0,814.8,90.0955251328157,18.98011782032402,35.615602246741354,1072.558536840152,869.5164631598478,0.49218142343000554,44.62207264058339,2.0408163265306123,4.081632653061225,28.000000000000004,40.0,68.0,73.46938775510205,79.59183673469387,95.91836734693877,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-01-19,BEL,59.8,32.92,26.88,410.0,414.9,407.7,412.8,410.25,8012134,3307520954.0,122045,-2.813419658622718,2.190865206089865,0.9784735812133016,,401.34499999999997,406.31199999999995,401.46677419354836,1.206880897226048,2.8541529108373265,17607208.0,-54.49514766906827,461.65,361.2,10.581609444384267,14.285714285714294,-2.822954858273743,424.90249740975366,377.7875025902463,0.7431285420678267,58.4297017650639,53.06122448979592,61.224489795918366,82.0,86.0,57.99999999999999,53.06122448979592,51.02040816326531,46.93877551020408,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-01-19,BHARTIARTL,49.41,24.62,24.79,2023.0,2023.0,1996.3,2010.0,2016.4,4272071,8591892954.1,151027,-3.0764779631594297,7.005962521294706,-4.0526994128598055,,2049.1850000000004,2048.146,1978.5503225806451,3.517508583182294,-1.9122236401301174,5189299.1,-17.675375466409314,2174.5,1776.5,7.564957461485398,13.143822122150295,-1.589531338193851,2247.8389045412246,1850.5310954587765,0.40137369791322436,39.98252766453117,71.42857142857143,55.10204081632652,12.0,30.0,60.0,32.6530612244898,71.42857142857143,28.57142857142857,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
