score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-02-03,ADANIENT,58.56,19.16,39.4,2150.0,2233.4,2131.1,2202.6,1995.4,6918581,15234526951.8,239268,-3.3862619528028937,-10.717470612079449,-9.384128028962845,,2092.435,2190.164,2390.350588235294,-8.374779382596087,5.264918623517567,1940587.45,256.51992905550327,2695.0,1848.0,18.2708719851577,19.188311688311682,7.8545209710807775,2316.512630110166,1868.3573698898338,0.7458188261493088,52.43835010505362,26.0,22.448979591836736,56.00000000000001,74.0,72.0,82.0,81.63265306122449,85.71428571428571,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-02-03,ADANIPORTS,58.09,43.93,14.16,1477.2,1537.0,1477.2,1530.8,1403.1,11977119,18129543447.5,230582,2.772742531050687,5.959714819685735,11.484961037069418,,1414.88,1463.724,1427.2158823529412,2.55799547205644,8.19292095442723,2808105.3,326.5195824387355,1549.0,1290.5,1.1749515816655935,18.62068965517241,-7.2577750099226455,1514.8026985434772,1314.957301456523,1.0800483858507997,58.68456832087016,100.0,73.46938775510205,74.0,98.0,24.0,26.0,30.612244897959183,46.93877551020408,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-02-03,APOLLOHOSP,47.95,15.13,32.82,7070.0,7163.5,7002.5,7088.5,6933.5,438009,3106024483.0,50576,-0.575075390981139,-9.406351843568284,-5.461456388370234,,7068.95,7108.44,7386.555882352941,-3.7651631800062813,0.2765615826961554,467458.0,-6.2998173097904,8099.5,6696.5,12.482251990863634,5.853804226088255,4.0351130770569235,7521.546125294464,6616.353874705535,0.5215976219275857,39.195736434108525,32.0,30.612244897959183,22.0,36.0,44.0,80.0,73.46938775510205,75.51020408163265,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-02-03,ASIANPAINT,43.31,8.92,34.38,2525.0,2525.0,2391.0,2426.0,2402.0,2233860,5423477544.6,99727,-12.500901680732879,-3.43125547329034,1.2478611076332413,,2664.1400000000003,2762.934,2546.173529411765,8.513185298816328,-8.938719436666254,1596850.3,39.89163542756637,2985.7,2174.8,18.74602270824262,11.550487401140327,4.7197698045163525,3020.338894173635,2307.941105826366,0.16572046699853674,17.50670619793877,24.0,28.57142857142857,4.0,2.0,92.0,66.0,61.224489795918366,12.244897959183673,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-02-03,AXISBANK,49.22,44.23,4.99,1403.0,1418.3,1345.5,1356.2,1311.5,10384723,14107705125.7,211035,7.048701554976722,9.929480424738601,26.937476600524146,,1304.69,1278.34,1192.8441176470587,7.16739774192674,3.948064291134301,8556556.0,21.365687316252014,1418.3,1042.5,4.378481280406113,30.091127098321348,-13.69465464399225,1368.626906399977,1240.753093600023,0.9028189890652771,63.8529411764706,82.0,91.83673469387756,96.0,90.0,4.0,14.000000000000002,10.204081632653061,16.3265306122449,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-02-03,BAJAJ-AUTO,50.16,37.99,12.16,9933.0,9941.0,9515.0,9595.5,9496.5,573385,5536932937.0,45782,0.9786898184688253,7.542729055757924,19.823926073926067,,9504.275,9265.34,8842.526470588235,4.781591899307469,0.9598312338395143,364055.45,57.499358957543414,9941.0,7858.5,3.4755054823458407,22.10345485779729,-8.515366416106133,9811.600727252933,9196.949272747066,0.6484174475326644,51.7864829961257,92.0,77.55102040816327,54.0,60.0,32.0,20.0,16.3265306122449,28.57142857142857,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-02-03,BAJAJFINSV,52.97,24.66,28.32,2019.7,2045.5,1986.3,2012.7,1930.1,1358926,2738996240.4,74643,-1.2607927786499218,-3.3099538816295127,3.3213552361396337,,1979.0049999999999,2022.9379999999999,2021.8276470588237,0.054918278657001274,1.7026232879654213,1268068.75,7.165009783578369,2195.0,1876.6,8.30523917995444,7.252477885537682,0.451455250011134,2057.655846684651,1900.3541533153489,0.7142062127767015,50.19804594665963,46.0,42.857142857142854,50.0,68.0,50.0,64.0,55.10204081632652,57.14285714285714,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-02-03,BAJFINANCE,46.24,12.51,33.73,960.0,972.8,941.9,964.4,903.7,15261370,14633881621.8,258334,-2.6301176233025414,-7.544818329977943,9.441670449387196,,943.485,982.414,1457.6614705882353,-32.60341856991326,2.2167814008701825,7867178.75,93.98783839759584,9788.0,849.0,90.14711892112791,13.5924617196702,33.83923363146732,986.9014060662134,900.0685939337866,0.7408651693567513,53.566465956461315,2.0,4.081632653061225,62.0,72.0,64.0,78.0,38.775510204081634,100.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-02-03,BEL,50.85,39.7,11.15,460.0,460.0,435.25,438.95,439.1,26696516,11804248095.95,261884,8.880069453057171,3.942694766753485,14.578439049856428,,422.0475,408.43600000000004,403.4097058823529,1.2459526987962377,4.004880967189717,27940702.05,-4.452951997317478,461.65,361.2,4.917145023286037,21.52547065337763,-8.809974970709247,451.0973206353722,392.9976793646278,0.7909226224174827,59.14523723288663,78.0,79.59183673469387,80.0,82.0,2.0,32.0,26.53061224489796,51.02040816326531,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-02-03,BHARTIARTL,52.81,20.32,32.49,2050.0,2050.0,1980.1,1997.3,1965.4,6915795,13821523452.4,197865,-5.174951336466805,-3.6981677917068523,4.335788538891494,,2008.0549999999998,2065.366,1984.884705882353,4.054708763644288,-0.5355928995968706,6272088.85,10.263026647015705,2174.5,1815.0,8.148999770062085,10.044077134986223,-0.6254919533035477,2092.8178636410457,1923.2921363589542,0.4365583019614266,40.784557907845546,48.0,46.93877551020408,26.0,30.0,76.0,70.0,51.02040816326531,36.734693877551024,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
