score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-07-30,ADANIENT,48.52,25.48,23.04,2547.9,2552.6,2525.0,2532.9,2547.9,262063,665916830.1,22733,1.0895593869731934,,,,2558.675,2477.484,,,-1.007357323614766,855686.05,-69.37393101126284,,,,,,2745.3657363867637,2371.9842636132366,0.4309687226617326,49.290184704625275,,,51.02040816326531,55.10204081632652,38.775510204081634,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-07-30,ADANIPORTS,46.63,22.53,24.11,1398.8,1403.1,1391.5,1394.0,1395.9,627316,875815742.4,38931,0.32385750269881,,,,1422.2350000000001,1415.3020000000001,,,-1.9852556012192157,1355069.0,-53.70597364414653,,,,,,1481.75682350772,1362.7131764922804,0.26281808640877624,48.66049683390161,,,48.97959183673469,18.367346938775512,44.89795918367347,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-07-30,APOLLOHOSP,43.16,25.48,17.68,7460.0,7474.5,7400.0,7450.0,7456.0,266922,1986359921.0,33626,6.337425064230651,,,,7366.8,7313.49,,,1.1293913232339747,395262.85,-32.4697476628527,,,,,,7676.4620228911745,7057.137977108826,0.6343400124161158,39.530988274706864,,,26.53061224489796,87.75510204081633,8.16326530612245,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-07-30,ASIANPAINT,46.99,28.95,18.04,2409.0,2443.8,2366.5,2415.8,2401.5,1685818,4077205818.8,101534,6.17500988880586,,,,2393.68,2426.57,,,0.9241001303432528,844678.15,99.58110672094453,,,,,,2530.3846389695336,2256.975361030466,0.5809043503085877,54.68331846565566,,,67.3469387755102,79.59183673469387,10.204081632653061,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-07-30,AXISBANK,50.66,17.98,32.68,1070.5,1080.6,1062.0,1073.3,1064.2,8247433,8832362448.4,134626,-12.111038322961033,,,,1138.975,1166.472,,,-5.766149388704756,9463785.2,-12.852702954416163,,,,,,1253.7484771305267,1024.2015228694731,0.2138929583648028,24.54015253476892,,,8.16326530612245,12.244897959183673,93.87755102040816,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-07-30,BAJAJ-AUTO,47.91,18.09,29.82,8090.5,8132.5,8025.0,8043.5,8127.5,222804,1797697849.5,28321,-3.9811388325176056,,,,8334.825,8514.44,,,-3.4952743458920965,310857.7,-28.326047577396352,,,,,,8760.180365361844,7909.469634638158,0.15755104587410637,27.20529801324504,,,12.244897959183673,8.16326530612245,77.55102040816327,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-07-30,BAJAJFINSV,46.38,19.77,26.61,1972.7,1989.1,1945.1,1959.8,1972.6,932988,1828556420.5,58328,-2.4586900258809496,,,,2021.1599999999999,2011.32,,,-3.0358803855211836,1372002.15,-31.998065746471315,,,,,,2106.225903862828,1936.0940961371716,0.13933845869112813,40.272581507215406,,,30.612244897959183,6.122448979591836,59.183673469387756,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-07-30,BAJFINANCE,47.76,18.65,29.11,890.95,892.6,875.0,884.85,886.55,5054496,4464896495.35,125992,-3.453355155482818,,,,937.5049999999999,1764.414,,,-5.61650337864863,8564123.9,-40.98058296424226,,,,,,1027.6690195482136,847.3409804517861,0.20800436657638469,31.508003369839926,,,16.3265306122449,10.204081632653061,73.46938775510205,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-07-30,BEL,49.18,17.58,31.61,390.95,392.4,385.0,386.5,388.25,11335944,4397205766.9,118424,-7.646356033452806,,,,402.8775,402.316,,,-4.065131460555627,15984559.9,-29.081913603389232,,,,,,423.64479399801513,382.11020600198486,0.10569008168408213,26.982591876208872,,,10.204081632653061,4.081632653061225,87.75510204081633,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-07-30,BHARTIARTL,50.56,25.74,24.82,1934.0,1939.2,1922.1,1932.6,1918.3,5044683,9742040986.3,124036,-0.05171700455109951,,,,1946.7649999999999,1948.588,,,-0.7276173549452536,8286668.15,-39.122903093446546,,,,,,2035.1848899986217,1858.345110001378,0.41989924438822107,50.51311288483465,,,55.10204081632652,53.06122448979592,48.97959183673469,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
