score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-07-10,ADANIENT,45.26,26.15,19.11,2580.7,2617.3,2533.1,2542.2,2573.5,1120230,2889548494.1,48731,9.191650201872692,,,,2479.05,2442.1704545454545,,,2.5473467658982063,1243673.05,-9.925683442284129,,,,,,2710.6502681572856,2247.4497318427148,0.6363340390372798,51.59668559724418,,,46.93877551020408,69.38775510204081,16.3265306122449,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-07-10,ADANIPORTS,47.19,23.8,23.39,1400.8,1415.0,1397.3,1399.5,1400.5,1608151,2258916544.6,59677,3.048376408217379,,,,1404.0449999999998,1412.5295454545455,,,-0.32370757347519596,2592126.05,-37.96015436826461,,,,,,1493.3853303753624,1314.7046696246373,0.47456355947586004,49.186631174208806,,,38.775510204081634,48.97959183673469,40.816326530612244,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-07-10,APOLLOHOSP,52.86,31.25,21.61,7674.5,7706.5,7633.5,7700.0,7662.0,210121,1613878843.0,32169,5.856475116854543,,,,7204.025,7312.784090909091,,,6.884692932076164,362835.6,-42.08919962649751,,,,,,7742.6850798081705,6665.364920191829,0.96037846370259,65.98685701336959,,,79.59183673469387,93.87755102040816,30.612244897959183,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-07-10,ASIANPAINT,58.06,27.17,30.89,2355.0,2371.4,2346.0,2352.8,2354.8,498524,1176110967.3,35086,-3.447143795141172,,,,2366.625,2444.245454545455,,,-0.5841652141763021,1270398.85,-60.75846573696128,,,,,,2715.7629813197086,2017.4870186802914,0.4802012374194543,62.572568940493504,,,69.38775510204081,53.06122448979592,83.6734693877551,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-07-10,AXISBANK,41.38,22.98,18.39,1212.0,1212.0,1184.0,1186.8,1212.8,8620156,10274849285.8,157955,10.833022039596575,,,,1201.4699999999998,1177.234090909091,,,-1.2210042697695211,6298518.2,36.860063371730824,,,,,,1298.567413917538,1104.3725860824616,0.4244573083457268,47.14027694160145,,,36.734693877551024,40.816326530612244,12.244897959183673,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-07-10,BAJAJ-AUTO,50.36,30.54,19.82,8800.0,8915.0,8785.5,8904.0,8792.0,490577,4340777563.0,42324,8.18297794787679,,,,8507.7,8611.375,,,4.658133220494376,353582.3,38.74478445329419,,,,,,8962.03495642706,8053.365043572941,0.9361319709103462,64.0152720330894,,,75.51020408163265,89.79591836734694,20.408163265306122,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-07-10,BAJAJFINSV,48.93,26.25,22.68,2038.7,2056.4,2029.0,2032.6,2033.2,641471,1310042108.3,52239,4.805609982468795,,,,2010.4899999999998,2005.559090909091,,,1.099731906152246,1785278.65,-64.06885838241554,,,,,,2099.0712597502843,1921.9087402497153,0.6248006636072316,52.42152466367712,,,51.02040816326531,65.3061224489796,36.734693877551024,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-07-10,BAJFINANCE,36.99,19.67,17.32,1008.9,1029.5,1008.9,1016.55,1008.9,7991437,8150086290.75,170118,13.975782038345109,,,,1783.9375,2062.906818181818,,,-43.01650141891182,7763439.8,2.9368064398464178,,,,,,6960.810866473245,-3392.9358664732454,0.4258831107430793,2.1682477405696403,,,2.0408163265306123,42.857142857142854,6.122448979591836,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-07-10,BEL,48.37,27.12,21.25,413.25,415.55,409.1,410.3,413.25,11933246,4909073768.05,171764,6.116642958748231,,,,406.15749999999997,402.67386363636365,,,1.0199245366637522,28206187.75,-57.69280802578505,,,,,,426.65433608447114,385.6606639155288,0.6010521814910372,56.497175141242955,,,61.224489795918366,63.26530612244898,28.57142857142857,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-07-10,BHARTIARTL,54.03,26.35,27.68,1900.0,1946.0,1900.0,1929.0,1903.1,5713060,11016084010.0,176001,-0.14494254063567302,,,,1945.7400000000002,1953.7931818181817,,,-0.8603410527614264,5890319.0,-3.009327678178375,,,,,,2103.962939317647,1787.5170606823533,0.4470999588549134,62.123700054734506,,,67.3469387755102,44.89795918367347,65.3061224489796,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
