score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-06-26,ADANIENT,48.34,23.34,25.0,2535.0,2593.6,2522.2,2586.2,2527.2,1339627,3429392562.9,57666,,,,,2515.6473684210528,,,,2.804551721540749,1057637.6842105263,26.662184980668947,,,,,,2618.539790524509,2412.7549463175965,0.8428465874192747,55.10604870384918,,,32.6530612244898,51.02040816326531,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-06-26,ADANIPORTS,43.8,18.8,25.0,1399.0,1433.0,1395.2,1429.3,1393.1,2877806,4089413291.6,87040,,,,,1417.5,,,,0.8324514991181697,2785888.1578947366,3.299408910037682,,,,,,1505.7565704195572,1329.2434295804428,0.5668505468992546,41.10738255033555,,,10.204081632653061,20.408163265306122,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-06-26,APOLLOHOSP,51.61,26.61,25.0,7054.5,7122.5,7020.5,7101.5,7042.0,426516,3015736934.5,58528,,,,,6971.289473684211,,,,1.8678112106421452,453142.6842105263,-5.876004432669102,,,,,,7132.292343151211,6810.286604217211,0.9043733094535864,61.57205240174673,,,59.183673469387756,59.183673469387756,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-06-26,ASIANPAINT,50.89,25.89,25.0,2287.0,2292.6,2280.2,2289.8,2279.9,921519,2108187443.9,55025,,,,,2253.8473684210526,,,,1.5951670943953333,1230606.2105263157,-25.11666265637671,,,,,,2303.582148043501,2204.112588798604,0.8614435597370161,60.97440944881895,,,55.10204081632652,55.10204081632652,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-06-26,AXISBANK,51.81,26.81,25.0,1215.2,1239.0,1211.2,1233.5,1213.3,8678448,10672934724.9,205675,,,,,1209.215789473684,,,,2.0082611174706777,5999952.421052632,44.6419469852638,,,,,,1250.196124224114,1168.235454723254,0.7962910219524393,65.01930501930494,,,73.46938775510205,42.857142857142854,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-06-26,BAJAJ-AUTO,42.32,17.32,25.0,8370.0,8465.0,8361.0,8433.0,8389.5,371685,3126269520.0,58031,,,,,8510.315789473685,,,,-0.9084949534929887,380553.4210526316,-2.330401084846656,,,,,,8728.269966749122,8292.361612198249,0.32263292578242636,38.39590443686007,,,6.122448979591836,6.122448979591836,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-06-26,BAJAJFINSV,53.6,28.6,25.0,2018.0,2058.0,2011.8,2053.6,2011.8,1828277,3726608001.3,72973,,,,,2000.9526315789474,,,,2.6311151793487753,2126385.4736842103,-14.019493519568805,,,,,,2054.6403859626075,1947.2648771952872,0.9903107703558164,62.27799227799224,,,65.3061224489796,77.55102040816327,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-06-26,BAJFINANCE,41.76,16.76,25.0,930.0,953.5,928.5,951.5,928.0,11677790,11061425723.0,218358,,,,,5311.394736842105,,,,-82.085684699727,4544669.0,156.95578709912644,,,,,,13874.806599586658,-3252.0171259024482,0.24543471651702334,3.191016233044266,,,2.0408163265306123,4.081632653061225,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-06-26,BEL,50.64,25.64,25.0,408.95,413.9,406.85,410.1,406.05,25730795,10548036554.1,231793,,,,,399.0052631578948,,,,2.780599121499505,28756296.05263158,-10.521177856473996,,,,,,419.35276900387123,378.6577573119183,0.772631371286696,62.17063989962361,,,63.26530612244898,40.816326530612244,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-06-26,BHARTIARTL,58.39,33.39,25.0,1970.0,2018.4,1966.3,2014.3,1965.6,9413241,18827572697.1,191193,,,,,1885.9105263157896,,,,6.807824225628822,6443046.47368421,46.099225551874646,,,,,,1981.856781983263,1789.9642706483162,1.1690697453018761,81.4491488432998,,,97.95918367346938,97.95918367346938,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
2025-06-26,CIPLA,46.86,21.86,25.0,1511.0,1522.4,1503.0,1513.8,1510.0,1440423,2178218721.8,63638,,,,,1499.6842105263158,,,,0.9412507896399136,1206049.2631578948,19.433181048378213,,,,,,1531.2352459492192,1468.1331751034124,0.7236977215561877,53.566121842496244,,,28.57142857142857,36.734693877551024,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,CIPLA LTD,INE059A01026
2025-06-26,COALINDIA,43.75,18.75,25.0,392.0,394.7,390.65,394.15,391.75,5569101,2186749193.7,67006,,,,,394.09999999999997,,,,0.012687135244870973,6092296.263157895,-8.58781714740019,,,,,,403.0900562351473,385.10994376485263,0.5027808502356488,44.27207637231503,,,14.285714285714285,14.285714285714285,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,COAL INDIA LTD,INE522F01014
2025-06-26,DRREDDY,44.72,19.72,25.0,1326.0,1333.7,1314.6,1321.5,1341.6,2373431,3134907316.3,83428,,,,,1318.5368421052633,,,,0.224730762168579,1629160.6315789474,45.6842839186288,,,,,,1389.8104373570602,1247.2632468534664,0.5207872065683539,50.187969924811995,,,22.448979591836736,16.3265306122449,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,DR. REDDY S LABORATORIES,INE089A01031
2025-06-26,EICHERMOT,54.52,29.52,25.0,5576.5,5622.5,5512.0,5611.5,5576.0,788150,4388110050.5,69602,,,,,5419.921052631579,,,,3.5347184120957165,502122.7368421053,56.96361510270292,,,,,,5634.96917726054,5204.872928002618,0.9454327320895419,70.5771050141911,,,83.6734693877551,65.3061224489796,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,EICHER MOTORS LTD,INE066A01021
