score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-02-18,ADANIENT,56.91,12.82,44.09,2254.0,2254.0,2188.1,2211.2,2242.9,1149398,2540811554.4,48505,-23.99807520450953,-11.353431686978844,-14.337736799287192,,2122.715,2225.844,2391.0412790697674,-6.909009916133158,4.168482344544588,1879701.7,-38.852106161312726,2975.0,1770.1,25.67394957983194,24.919496073668153,7.521462746964144,2584.4049587385534,1661.0250412614469,0.5958272952716599,51.81121560431904,12.0,26.53061224489796,44.0,36.0,100.0,82.0,81.63265306122449,81.63265306122449,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-02-18,ADANIPORTS,52.7,27.03,25.66,1565.0,1565.0,1540.0,1550.8,1566.3,1326139,2054349550.5,47674,-13.047378749649564,9.373016432752657,8.220516399162591,,1451.915,1469.5420000000001,1432.135465116279,2.611941104376192,6.810660403673774,2529938.35,-47.58216143883506,1817.8,1290.5,14.688084497744528,20.17047655947307,-8.285845702039527,1671.6680602146055,1232.1619397853945,0.7249911785151736,55.14152363745859,42.0,73.46938775510205,54.0,54.0,96.0,18.0,38.775510204081634,36.734693877551024,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-02-18,APOLLOHOSP,66.35,33.39,32.96,7590.0,7670.0,7590.0,7647.5,7601.5,385965,2949341920.0,26628,-5.685391872726154,-2.956665186219154,5.921052631578938,,7204.175,7222.94,7406.279069767442,-2.4754545169089703,6.153723361800623,471302.0,-18.10664923976558,8249.5,6696.5,7.297411964361476,14.201448517882476,-3.256978679310454,7988.630981456013,6419.719018543988,0.7825684362665917,62.18655967903711,57.99999999999999,57.14285714285714,94.0,70.0,88.0,56.00000000000001,42.857142857142854,69.38775510204081,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-02-18,ASIANPAINT,46.93,13.39,33.54,2440.0,2448.2,2416.5,2432.1,2437.4,551809,1341158339.3,57487,-7.609025983893036,-3.076555214601695,1.269986675549628,,2549.62,2660.0820000000003,2529.4906976744187,5.162750843307928,-4.6093143291941585,1557397.1,-64.56850985532206,2985.7,2142.4,18.541715510600525,13.522218073188938,3.8502097581919767,2916.826590928123,2182.4134090718767,0.3399810857112267,43.56252665497796,32.0,36.734693877551024,12.0,16.0,92.0,60.0,59.183673469387756,20.408163265306122,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-02-18,AXISBANK,56.53,42.37,14.16,1363.0,1378.5,1353.8,1377.0,1357.2,5556076,7606486224.3,126751,7.923818481072176,10.48704164326406,17.421335379892543,,1311.295,1270.8220000000001,1194.385465116279,6.399653806594152,5.010695533804355,8827712.7,-37.06097843442503,1384.9,1042.5,0.5704382987941433,32.0863309352518,-15.289413695765516,1405.518038304704,1217.071961695296,0.8486673810470813,55.75791538246008,94.0,89.79591836734694,62.0,82.0,52.0,12.0,22.448979591836736,14.285714285714285,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-02-18,BAJAJ-AUTO,58.86,39.1,19.76,9826.5,10009.0,9804.5,9980.0,9826.5,334455,3315494050.5,46452,-3.8164996144949836,10.184929616340055,23.40030911901081,,9537.7,9264.8,8855.947674418605,4.616697620768573,4.63738637197646,322223.1,3.796096555461115,10619.0,7858.5,6.017515773613335,26.996246102945854,-12.692626096113305,10171.241707180225,8904.158292819777,0.8490693627485033,57.383200193657714,72.0,81.63265306122449,82.0,84.0,82.0,14.000000000000002,16.3265306122449,26.53061224489796,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-02-18,BAJAJFINSV,52.24,29.83,22.41,2040.0,2065.9,2040.0,2060.6,2044.4,611189,1256708350.2,34143,17.152765933253722,-3.719278572096063,2.844879217408658,,1955.61,1991.592,2014.4831395348835,-1.1363281769719236,5.36865734988059,1266729.55,-51.75063216927403,2195.0,1597.0,6.123006833712989,29.029430181590477,-2.2892651499562366,2159.071579458601,1752.148420541399,0.758009399807502,53.2133676092545,68.0,51.02040816326531,52.0,62.0,16.0,66.0,51.02040816326531,59.183673469387756,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-02-18,BAJFINANCE,38.41,14.52,23.9,1014.55,1025.7,1007.05,1023.8,1014.15,4929647,5034875349.15,88460,15.156627861200157,-4.563038918666984,11.4218860532187,,948.8675000000001,1137.7640000000001,1450.5732558139534,-21.564526614578185,7.897045688676219,8591933.35,-42.62470623099048,9788.0,792.45,89.54025337147529,29.19427093191998,29.42100677118028,1048.2656746896098,849.4693253103904,0.87693096595582,56.24469644372445,2.0,6.122448979591836,66.0,90.0,26.0,68.0,26.53061224489796,95.91836734693877,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-02-18,BEL,55.15,37.35,17.8,450.0,453.5,446.15,447.7,446.85,14341134,6448603278.95,139845,9.945972495088418,8.257768105428598,9.918978639823228,,426.84250000000003,412.421,404.20668604651166,2.032206353099042,4.886462805367309,23718979.15,-39.53730508675791,461.65,361.2,3.0217697389797444,23.94795127353267,-10.760166878705117,463.19364238413436,390.4913576158657,0.7868891956625734,56.21676891615542,78.0,79.59183673469387,64.0,72.0,48.0,24.0,30.612244897959183,42.857142857142854,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-02-18,BHARTIARTL,51.71,26.52,25.18,2020.1,2028.6,2015.0,2021.8,2020.3,2182669,4413907896.3,86566,11.664641555285549,-3.2724141230504156,5.252746108594919,,1976.03,2026.964,1977.5988372093022,2.4962172237297464,2.3162603806622384,6590538.45,-66.88178034982862,2174.5,1746.9,7.0223039779259615,15.736447421146021,-2.235092474724165,2123.469680440582,1828.590319559418,0.6552160173680148,51.28947368421052,64.0,48.97959183673469,40.0,48.0,44.0,62.0,46.93877551020408,38.775510204081634,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
2026-02-18,CIPLA,52.88,12.26,40.62,1350.8,1352.9,1338.1,1349.8,1343.9,1119159,1503355112.1,42075,-2.913040351003382,-13.921306039155667,-9.043126684636126,,1353.605,1435.318,1501.0081395348836,-4.376401286887022,-0.28110120751623224,2282104.8,-50.959351209462426,1673.0,1165.7,19.318589360430366,15.793085699579642,10.073772123696708,1475.7132431805046,1231.4967568194954,0.4844195612806607,48.913731280320604,28.000000000000004,22.448979591836736,22.0,22.0,78.0,90.0,73.46938775510205,77.55102040816327,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,CIPLA LTD,INE059A01026
