score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-02-17,ADANIENT,42.35,14.68,27.67,2170.0,2252.0,2170.0,2242.9,2184.6,1931699,4285361223.5,62075,21.731343283582106,-10.024871630295252,-5.338904363974006,,2120.08,2230.3559999999998,2392.0929824561404,-6.761316706429743,5.793177615939027,1861809.6,3.753842498180271,2975.0,1770.1,24.608403361344536,26.71035534715554,6.236922375105699,2580.2426238853604,1659.9173761146394,0.6334528203996399,53.038036739048934,12.0,30.612244897959183,50.0,46.0,12.0,82.0,71.42857142857143,81.63265306122449,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-02-17,ADANIPORTS,45.18,30.03,15.15,1545.0,1576.5,1535.7,1566.3,1540.1,3168457,4953333820.3,68993,13.057600692940664,10.256229762072365,8.147483256231446,,1445.805,1468.4260000000002,1431.4415204678362,2.583722702138491,8.334111446564352,2509625.05,26.252206480007857,1817.8,1290.5,13.835405435141379,21.37156141030608,-9.421165839040922,1660.7237800077041,1230.886219992296,0.7803268285714272,56.95958472376715,44.0,73.46938775510205,68.0,70.0,46.0,12.0,30.612244897959183,38.775510204081634,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-02-17,APOLLOHOSP,66.42,33.15,33.28,7590.0,7615.0,7554.5,7601.5,7618.0,525344,3989937166.5,34301,4.051741838340983,-3.1100630934930873,-0.5299659774928078,,7187.375,7217.7,7404.868421052632,-2.5276400661016107,5.761839336336294,465771.9,12.789972945984918,8249.5,6696.5,7.855021516455543,13.514522511759875,-2.655436501590346,7945.815218995198,6428.934781004802,0.7730109701649551,61.15750071983875,57.99999999999999,59.183673469387756,92.0,66.0,86.0,54.0,53.06122448979592,69.38775510204081,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-02-17,ASIANPAINT,43.53,13.1,30.43,2399.5,2452.4,2399.5,2437.4,2397.2,1004356,2446421005.6,74355,9.50669422230208,-3.231697633793873,-6.7487948580610695,,2572.33,2669.56,2530.0602339181287,5.513693477006187,-5.2454389600090074,1582405.95,-36.529813983573554,2985.7,2142.4,18.36420269953444,13.769604182225542,3.662372645359203,2964.2808084065236,2180.379191593476,0.3278738082610955,44.792103180146206,30.0,38.775510204081634,12.0,14.000000000000002,66.0,56.00000000000001,81.63265306122449,18.367346938775512,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-02-17,AXISBANK,51.92,39.37,12.56,1358.3,1360.9,1350.4,1357.2,1358.3,4513065,6118884498.5,96196,13.754085994468213,8.221035005183008,10.991167811579983,,1305.5449999999998,1268.59,1193.317543859649,6.3078311827119204,3.956585180901473,8808067.2,-48.76214159673986,1384.9,1042.5,2.0001444147591916,30.187050359712238,-13.733348427132977,1396.8766795214658,1214.213320478534,0.782787967278427,55.13567268077853,88.0,87.75510204081633,54.0,72.0,40.0,16.0,20.408163265306122,14.285714285714285,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-02-17,BAJAJ-AUTO,51.75,34.35,17.4,9651.0,9869.0,9632.5,9826.5,9697.5,159113,1558696458.0,27423,10.465965937833733,8.036941344620963,12.669838903858288,,9516.4,9243.62,8849.374269005848,4.455069014031454,3.2585851792694687,316961.1,-49.80046447340067,10619.0,7858.5,7.463037950842828,25.042947127314374,-11.041749408389796,10115.011428311598,8917.788571688401,0.7590161040482026,57.7665827036104,60.0,79.59183673469387,76.0,64.0,64.0,22.0,10.204081632653061,26.53061224489796,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-02-17,BAJAJFINSV,50.95,29.27,21.68,2045.0,2052.6,2035.0,2044.4,2050.9,252282,516023036.5,20237,24.128718882817246,-5.796700764906449,-2.7448741734455884,,1953.14,1991.384,2014.2134502923977,-1.133417627068456,4.672476115383439,1297003.95,-80.54886417269584,2195.0,1597.0,6.861047835990884,28.015028177833447,-1.4986768012705036,2152.390832660214,1753.8891673397861,0.7290078259186683,53.95858708891595,70.0,46.93877551020408,52.0,56.00000000000001,6.0,66.0,61.224489795918366,59.183673469387756,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-02-17,BAJFINANCE,39.04,13.86,25.18,1012.75,1016.35,1004.0,1014.15,1012.75,2913899,2946042029.8,87347,24.085403156735595,-6.47823681298415,-4.917494843427706,,945.1275000000002,1137.56,1453.0690058479531,-21.713284405501078,7.302982930874391,8683706.8,-66.44406510823235,9788.0,792.45,89.63884348181446,27.976528487601733,30.206342856498924,1038.073859601682,852.1811403983183,0.8713028691806392,56.037823593241356,2.0,4.081632653061225,62.0,90.0,8.0,70.0,67.3469387755102,95.91836734693877,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-02-17,BEL,63.85,40.14,23.71,442.0,449.35,440.3,446.85,438.0,17963084,7995391279.55,144687,6.723190828755676,7.635794291220055,7.869643934821968,,425.14250000000004,411.885,403.95233918128656,1.9637615751380455,5.105935068829859,23671572.95,-24.115376540704283,461.65,361.2,3.205891909455205,23.712624584717616,-10.619485681319885,460.5545597210081,389.730440278992,0.8064986924090453,58.55594270228417,82.0,77.55102040816327,82.0,78.0,78.0,26.0,32.6530612244898,44.89795918367347,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-02-17,BHARTIARTL,51.73,28.34,23.39,2028.0,2038.5,2014.2,2020.3,2029.4,4471158,9056005422.0,140780,13.37897749593131,-2.8748617854910785,0.9544273435938333,,1976.2849999999999,2029.5119999999997,1977.340350877193,2.6384759254855616,2.2271585322967136,6850829.8,-34.7355264905282,2174.5,1746.9,7.091285352954705,15.650581029251809,-2.172597605857234,2124.075210843115,1828.4947891568845,0.6489104039736556,51.582526811404655,66.0,57.14285714285714,44.0,48.0,42.0,52.0,51.02040816326531,36.734693877551024,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
2026-02-17,CIPLA,51.16,12.55,38.61,1350.0,1356.0,1340.1,1343.9,1356.4,1413727,1901109818.1,36422,12.375616690358715,-15.157828282828278,-10.745832503154674,,1358.53,1438.612,1501.8923976608187,-4.213377586794975,-1.076899295562106,2321640.5,-39.106549872816224,1673.0,1165.7,19.671249252839207,15.286952045980959,10.519555056466766,1487.7316473742044,1229.3283526257956,0.44338307483948997,48.637472166260224,28.000000000000004,20.408163265306122,26.0,24.0,52.0,94.0,91.83673469387756,77.55102040816327,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,CIPLA LTD,INE059A01026
