score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-12-16,ADANIENT,59.06,14.76,44.29,2270.0,2276.8,2232.1,2247.9,2278.9,654714,1472087723.5,34760,-8.696181965881388,-5.685155659981533,-11.639150943396226,,2290.92,2412.25,2447.943795620438,-1.4581133637257881,-1.8778482007228536,1349906.25,-51.49929856240016,2695.0,2164.8,16.5899814471243,3.838691796008865,8.171911298712484,2445.1001762122537,2136.7398237877464,0.3604879010490425,42.83578902412984,18.367346938775512,16.3265306122449,50.0,54.0,98.0,81.63265306122449,91.83673469387756,73.46938775510205,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-12-16,ADANIPORTS,54.97,37.41,17.55,1512.6,1512.6,1494.2,1499.0,1512.6,1122212,1685544007.6,70462,-0.5704430883523459,7.439793577981657,7.025560474082537,,1501.63,1470.9660000000001,1423.4890510948906,3.3352521305725746,-0.175143011261103,1752567.1,-35.96753014478019,1549.0,1290.5,3.227888960619755,16.156528477334366,-5.304638546185477,1530.7171720685812,1472.542827931419,0.45479106745407993,47.80219780219779,83.6734693877551,71.42857142857143,68.0,66.0,42.0,28.57142857142857,34.69387755102041,34.69387755102041,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-12-16,APOLLOHOSP,49.03,10.25,38.79,7110.0,7148.0,7025.0,7051.5,7086.5,385236,2731150051.5,44017,-5.823038397328883,-9.78698906160046,-0.8785493393308919,,7228.35,7523.26,7464.13503649635,0.7921207643558859,-2.446616447737038,322125.45,19.591916751687876,8099.5,6772.0,12.939070312982281,4.127288836385115,5.528236486595507,7516.788646217121,6939.91135378288,0.19343567112210489,20.78699743370403,22.448979591836736,22.448979591836736,10.0,26.0,82.0,91.83673469387756,57.14285714285714,53.06122448979592,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-12-16,ASIANPAINT,44.47,27.74,16.73,2793.0,2808.0,2776.1,2790.9,2780.2,916244,2558631583.8,59237,-3.358842065168466,11.520019180052742,24.327334283677835,,2867.895,2670.4440000000004,2506.7927007299268,6.528314017446357,-2.6847217209835073,1289812.75,-28.963021958032275,2985.7,2174.8,6.524433131258993,28.3290417509656,-11.333497946892342,2996.8796743241887,2738.9103256758112,0.20153430861684601,38.650641901119926,55.10204081632652,89.79591836734694,34.0,28.000000000000004,74.0,12.244897959183673,10.204081632653061,12.244897959183673,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-12-16,AXISBANK,42.44,21.14,21.29,1277.1,1277.6,1216.9,1219.6,1284.8,11542048,14226307916.2,218357,-2.400768245838669,10.43100325968851,0.3455652460095271,,1274.115,1241.638,1171.6598540145985,5.972564968034622,-4.27865616525982,4703896.55,145.37206286987754,1304.0,1042.5,6.472392638036817,16.98800959232613,-4.091643647355358,1304.2879244260535,1243.9420755739466,-0.4033761399827719,27.37179487179479,57.14285714285714,65.3061224489796,14.000000000000002,2.0,66.0,22.448979591836736,48.97959183673469,18.367346938775512,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-12-16,BAJAJ-AUTO,51.83,29.86,21.97,8940.0,9028.0,8891.0,9008.0,8940.0,278902,2503879526.5,39633,0.698675311609187,-0.18836565096952418,5.609941966117593,,9022.1,8975.02,8712.762773722628,3.0100351988043395,-0.15628290531030098,358469.7,-22.196492479001716,9490.0,7858.5,5.079030558482613,14.627473436406438,-3.3885603676459106,9163.880259927944,8880.319740072056,0.45027516521987504,40.725326991676575,65.3061224489796,59.183673469387756,46.0,64.0,34.0,57.14285714285714,40.816326530612244,38.775510204081634,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-12-16,BAJAJFINSV,50.5,20.86,29.63,2066.1,2067.8,2029.0,2035.2,2070.5,506106,1034660231.8,44193,-2.1350259665320226,-2.1538461538461506,0.3451336160142038,,2066.5,2074.73,2026.9751824817517,2.355964588563886,-1.5146382772804223,887328.65,-42.96295966550838,2195.0,1890.6,7.28018223234624,7.648365598222793,-0.40576804241767506,2111.3179945064317,2021.6820054935686,0.15080989963184985,39.7028477094511,48.97959183673469,46.93877551020408,40.0,16.0,60.0,67.3469387755102,51.02040816326531,44.89795918367347,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-12-16,BAJFINANCE,40.24,9.31,30.93,1007.5,1010.6,996.5,998.4,1012.7,3861617,3869237331.0,132550,-2.7658745617452296,-1.1338317571916612,6.439232409381668,,1016.6899999999999,1034.498,1576.4762773722628,-34.3790950204246,-1.7989751054893754,6515872.05,-40.73522361446615,9788.0,849.0,89.79975480179813,17.597173144876322,36.668885264535966,1047.3833834790357,985.996616520964,0.20205304976409136,45.89178356713424,2.0408163265306123,2.0408163265306123,64.0,30.0,68.0,59.183673469387756,36.734693877551024,100.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-12-16,BEL,51.28,13.05,38.23,390.75,391.2,384.75,388.0,390.75,8700626,3368481433.9,149347,-8.609115534094924,-2.622662818421384,-3.9247245264330877,,404.195,410.935,401.30802919708026,2.3988981287468736,-4.006729425153699,11687958.2,-25.55905957979897,436.0,361.2,11.009174311926607,7.419712070874865,3.316163203538785,430.0698384180049,378.3201615819951,0.18705118582053132,26.302083333333314,30.612244897959183,32.6530612244898,12.0,22.0,96.0,69.38775510204081,71.42857142857143,42.857142857142854,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-12-16,BHARTIARTL,51.63,37.18,14.45,2070.1,2106.6,2070.1,2102.0,2069.7,5756692,12075653201.7,214465,-0.48290881545307585,10.37017589918614,12.931821844947077,,2109.1,2061.72,1969.8051094890511,4.666192105410394,-0.3366364800151733,7211425.6,-20.172621624218102,2174.5,1815.0,3.3340997930558753,15.81267217630854,-6.711064453743802,2177.0109943815787,2041.1890056184209,0.44772569548822794,44.63203463203463,81.63265306122449,81.63265306122449,60.0,62.0,40.0,24.489795918367346,20.408163265306122,22.448979591836736,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
