score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-06-18,ADANIENT,63.15,46.55,16.6,2952.0,3041.0,2938.0,3013.4,2951.9,1774394,5282880314.1,57576,-1.1416573715635314,36.2789435600579,20.806606799230277,,2675.61,2408.8,2376.5985,1.3549406851851575,12.62478462855199,2907454.95,-38.97088586015752,3059.8,1753.0,1.5164389829400644,71.89960068454079,-26.79466052006681,3326.3889887592486,2024.8310112407516,0.7595274323807059,56.42496744791667,96.0,100.0,84.0,86.0,78.0,2.0,6.0,40.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-06-18,ADANIPORTS,57.95,44.95,13.0,1833.0,1849.5,1820.0,1842.1,1828.6,1643528,3015404228.8,67704,0.9812520556956361,18.783853494970337,29.917483602510742,,1732.4649999999997,1621.28,1487.265,9.01083532524465,6.328266371903624,2468429.75,-33.418076815838084,1849.5,1290.5,0.4001081373344196,42.74312282061216,-23.858222979764857,2008.5204427532278,1456.4095572467716,0.6985742409324733,52.235660619387936,100.0,98.0,70.0,76.0,64.0,4.0,4.0,14.000000000000002,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-06-18,APOLLOHOSP,59.55,42.55,17.0,8438.5,8464.5,8387.0,8411.5,8427.5,304242,2559721560.5,31959,1.288458064904563,9.990192873488057,6.738151132542347,,8058.275,7792.57,7531.6525,3.4642795853897956,4.383382299561633,466434.05,-34.77277227080656,8534.0,6696.5,1.435434731661589,25.61039348913612,-11.68199807412782,8841.80980257235,7274.740197427648,0.7254047930228245,51.460992907801426,98.0,86.0,62.0,80.0,57.99999999999999,10.0,34.0,34.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-06-18,ASIANPAINT,53.1,38.8,14.3,2745.0,2765.0,2728.2,2755.0,2738.0,600888,1650691682.8,47810,2.5421520824803645,13.276592245384645,9.79157533973618,,2606.905,2495.35,2521.3325,-1.0305066864445767,5.680874446901596,1251914.65,-52.00247876322879,2985.7,2115.0,7.726831228857549,30.260047281323878,-9.267619403628837,2926.007111853674,2287.8028881463265,0.7320495454256186,55.13275499474238,78.0,74.0,78.0,82.0,50.0,6.0,22.0,46.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-06-18,AXISBANK,57.05,44.5,12.55,1347.6,1365.9,1345.0,1360.1,1350.9,5186573,7044047975.1,126712,6.9008881553092705,-1.227305737109663,9.13102784241353,,1295.0499999999997,1293.572,1231.227,5.0636478894630965,5.02297208601985,6939026.7,-25.255036127761265,1418.3,1042.5,4.103504195163227,30.465227817745795,-10.46703816599212,1384.1937750579375,1205.906224942062,0.8648600250422523,63.587786259541986,88.0,82.0,96.0,94.0,16.0,34.0,26.0,24.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-06-18,BAJAJ-AUTO,52.3,30.7,21.6,10049.0,10100.0,10001.0,10077.0,10042.0,219879,2210458414.0,34681,-2.5623670469928417,0.9719438877755504,11.255865304995849,,10176.075,9830.59,9186.9,7.006607234213935,-0.9736072110317684,352891.65,-37.692206658899416,10834.0,7858.5,6.987262322318627,28.230578354647832,-9.688796003004283,11075.359351435543,9276.790648564458,0.44491453129266306,43.91627139616416,82.0,78.0,14.000000000000002,42.0,84.0,24.0,16.0,22.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-06-18,BAJAJFINSV,51.8,19.25,32.55,1769.8,1775.0,1750.0,1771.7,1764.6,1011360,1781582295.3,64121,4.021841240018786,-14.020188294671454,-17.21801700775627,,1799.105,1797.21,1956.6415,-8.148222349367519,-1.5232573974281682,1198741.15,-15.631493921769513,2195.0,1597.0,19.284738041002274,10.939261114589858,9.45198698892975,1979.8805395074482,1618.3294604925518,0.42420158148976,50.93238978674573,38.0,24.0,57.99999999999999,38.0,34.0,88.0,76.0,72.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-06-18,BAJFINANCE,39.9,16.45,23.45,958.35,960.95,948.0,958.85,958.4,5750456,5494161984.15,95793,7.8086350348549605,-6.344012502441876,-10.617571661617331,,934.305,917.831,1127.46175,-18.593158481873107,2.627086443934279,9814680.0,-41.40964351359392,9788.0,787.9,90.20382100531262,21.696915852265523,14.954986277804982,996.9276451394213,871.6823548605786,0.6959754330510453,55.54712892741062,2.0,20.0,80.0,74.0,10.0,60.0,64.0,96.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-06-18,BEL,52.9,34.8,18.1,422.5,430.0,421.75,428.6,419.85,23598062,10058177045.35,214146,4.9975502204801625,-4.266249720795168,3.639221375891677,,423.31000000000006,429.357,413.306,3.8835632678935417,1.2496751789468519,14866731.65,58.73066492055769,473.45,361.2,9.473017214066948,18.66002214839425,-3.7004059945899748,449.5887807135246,397.0312192864755,0.6006515495842132,52.25274725274726,72.0,66.0,72.0,66.0,26.0,46.0,40.0,30.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-06-18,BHARTIARTL,49.85,23.6,26.25,1878.8,1878.8,1861.8,1874.8,1875.7,4262944,7977507623.2,114303,4.2598153709264786,-7.270748837669405,-10.305233948904402,,1889.5350000000003,1870.7459999999999,1951.06,-4.116429018072232,-0.7798214904725431,11061992.5,-61.46314508891595,2174.5,1740.5,13.782478730742701,7.716173513358228,3.908644531690465,2032.0819713905973,1746.9880286094033,0.44831528212681365,49.29652954575908,54.0,44.0,40.0,44.0,32.0,66.0,62.0,57.99999999999999,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
