score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-03-16,ADANIENT,49.91,18.62,31.29,1961.0,1994.8,1946.6,1978.0,1961.1,1465828,2884466564.0,60264,-2.040412044374007,-21.40813731722824,-22.367439852427495,,2217.3050000000003,2191.064,2380.479781420765,-7.9570422273326,-10.792606339678134,1660851.95,-11.7424042522273,2975.0,1770.1,33.51260504201681,11.745099146940857,16.907506821190015,2763.5474504115214,1671.0625495884792,0.28095349435061684,46.22129038406557,14.000000000000002,26.53061224489796,80.0,60.0,26.0,84.0,79.59183673469387,81.63265306122449,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-03-16,ADANIPORTS,44.52,23.85,20.68,1356.6,1383.1,1347.0,1373.9,1363.2,3322087,4546877038.2,126449,-3.096346452249954,-9.175646195544385,-1.5760441292356209,,1526.96,1483.172,1437.8978142076503,3.148637221991879,-10.023838214491532,2717201.05,22.261361558063598,1840.0,1290.5,25.33152173913043,6.462611390933754,4.450790144841831,1759.5011058173077,1294.4188941826924,0.17089689484780987,42.43561672401209,36.0,59.183673469387756,64.0,38.0,30.0,52.0,46.93877551020408,32.6530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-03-16,APOLLOHOSP,53.06,40.17,12.89,7565.0,7750.0,7410.0,7490.0,7550.0,481339,3606511080.5,56343,10.130863108366416,0.936594569099114,0.4560085836909922,,7604.55,7289.01,7422.404371584699,-1.7971854524037378,-1.5063350231111605,433218.1,11.107776891131738,8317.5,6696.5,9.948902915539524,11.849473605614874,-0.9106971950231938,8239.798886160706,6969.301113839294,0.4098384881142309,49.17283756105246,84.0,67.3469387755102,88.0,82.0,6.0,28.000000000000004,38.775510204081634,61.224489795918366,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-03-16,ASIANPAINT,54.66,20.4,34.25,2185.4,2227.8,2175.1,2217.7,2196.8,1111587,2452702443.0,97423,-8.207781456953644,-23.695981282686496,-7.653549864667919,,2415.33,2582.192,2521.5,2.406979972238754,-8.182318772176068,1090624.75,1.9220405551955366,2985.7,2142.4,25.722611112971833,3.51474981329349,12.048383898473139,2710.7031278088457,2119.956872191154,0.16545704163058003,42.32951614567212,32.0,40.816326530612244,62.0,36.0,62.0,90.0,57.14285714285714,38.775510204081634,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-03-16,AXISBANK,48.67,26.17,22.5,1199.2,1219.9,1180.1,1214.7,1197.3,8743794,10523840855.8,229185,-10.926156779350293,-2.1665592783504994,14.142078556662273,,1326.475,1292.68,1202.946994535519,7.459431369137648,-8.426468648108699,6838330.15,27.864461179897827,1418.3,1042.5,14.35521398857787,16.517985611510795,-0.9770177337713107,1465.4272428371528,1187.522757162847,0.09779346587807074,32.541567695962016,68.0,69.38775510204081,30.0,12.0,80.0,34.0,18.367346938775512,14.285714285714285,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-03-16,BAJAJ-AUTO,42.69,29.13,13.56,8866.0,9103.5,8742.5,9073.0,8875.0,580318,5207265605.5,68305,-4.615222876366698,2.6009272871197586,11.63334358658874,,9716.55,9453.16,8909.70218579235,6.099618178868682,-6.623235613463619,322416.5,79.99016799698526,10619.0,7858.5,14.5588096807609,15.454603295794364,-1.8328088953191837,10546.387009995266,8886.712990004733,0.11224313193522766,41.16966580976864,66.0,73.46938775510205,54.0,18.0,40.0,20.0,20.408163265306122,20.408163265306122,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-03-16,BAJAJFINSV,53.4,21.31,32.09,1738.0,1784.0,1729.0,1773.9,1738.0,2085547,3660375236.7,83053,-8.942046096196288,-14.130119082195758,-10.073000101389018,,1950.06,1970.9879999999998,2011.0420765027322,-1.9917075316687405,-9.033568197901598,1017889.35,104.88936248326009,2195.0,1597.0,19.184510250569474,11.077019411396375,11.791999743492685,2228.518489016338,1671.6015109836615,0.18368714377807374,25.90373091049682,54.0,42.857142857142854,20.0,42.0,66.0,62.0,65.3061224489796,63.26530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-03-16,BAJFINANCE,32.39,4.31,28.08,850.1,881.9,850.1,878.15,855.05,8982957,7820383672.3,196453,-6.095278832272899,-13.780068728522343,-0.9474930911962054,,968.14,965.3809999999999,1421.883606557377,-32.10548349049807,-9.295143264403904,8974122.5,0.09844416543232093,9788.0,792.45,91.02829995913365,10.814562432961061,38.24037382875867,1106.2726273437563,830.0073726562438,0.17426233131709232,19.810543657331138,2.0,4.081632653061225,4.0,40.0,48.0,60.0,42.857142857142854,97.95918367346938,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-03-16,BEL,59.09,43.36,15.73,431.9,437.8,422.25,429.5,439.4,22324389,9548592263.45,279198,-3.374578177727783,0.6208269884034223,10.624597553122994,,434.62749999999994,418.722,406.13306010928966,3.099708230431353,-1.1797458743406541,17221540.85,29.630613163165354,461.65,361.2,6.964150330336831,18.90919158361019,-5.7535182889130825,463.1250432920846,406.12995670791526,0.4100361047363664,47.76835116193286,90.0,83.6734693877551,86.0,84.0,36.0,30.0,24.489795918367346,34.69387755102041,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-03-16,BHARTIARTL,52.68,21.62,31.06,1798.0,1804.9,1770.9,1788.8,1803.4,14261268,25490420100.7,345086,-9.10107220895371,-14.8474318084448,-6.750768909972371,,1933.2599999999998,1993.056,1973.7005464480876,0.9806681964366293,-7.472352399573767,7452463.4,91.36314040804278,2174.5,1746.9,17.737410899057256,2.398534546911664,9.368216813884887,2119.847283371052,1746.6727166289475,0.11288894561822065,31.274934952298338,56.00000000000001,48.97959183673469,28.000000000000004,20.0,68.0,64.0,55.10204081632652,48.97959183673469,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
2026-03-16,CIPLA,53.52,26.19,27.32,1314.7,1327.9,1291.6,1300.0,1314.7,1496780,1949433285.7,63194,-1.5822545234310037,-15.149141700933356,-17.40787801778907,,1340.8200000000002,1393.912,1491.0475409836067,-6.514583761663884,-3.0444056622067173,1745244.95,-14.236680644742727,1673.0,1165.7,22.295277943813506,11.520974521746584,12.812974484876413,1452.125678674813,1229.5143213251874,0.31663109876334955,44.48336252189141,44.0,36.734693877551024,74.0,72.0,24.0,68.0,73.46938775510205,77.55102040816327,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,CIPLA LTD,INE059A01026
2026-03-16,COALINDIA,53.98,48.43,5.54,467.0,470.8,456.0,460.3,467.0,12312203,5677803857.1,149415,0.9983543609435097,18.95593745962012,19.979147660628183,,434.92749999999995,421.551,395.60846994535524,6.557627559952928,5.833730909174539,11341588.1,8.558015786166662,478.55,368.65,3.813603594190785,24.8609792486098,-16.352412794291414,472.9153578246394,396.9396421753605,0.8339553932881038,74.11930483795207,96.0,93.87755102040816,100.0,100.0,16.0,4.0,12.244897959183673,16.3265306122449,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,COAL INDIA LTD,INE522F01014
2026-03-16,DRREDDY,56.09,42.63,13.46,1292.1,1297.0,1264.0,1276.9,1292.3,1294975,1654638787.0,60368,5.624948300107535,2.4799357945425538,-1.7618095091552433,,1273.8600000000001,1252.01,1263.4437158469946,-0.9049644003594981,0.23864474903050326,1589753.5,-18.54240295743963,1379.7,1148.4,7.450895122127996,11.189481017067223,-1.0650481682901582,1338.186221223092,1209.5337787769083,0.5236295552746433,51.87553282182443,88.0,71.42857142857143,92.0,92.0,10.0,22.0,48.97959183673469,59.183673469387756,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,DR. REDDY S LABORATORIES,INE089A01031
2026-03-16,EICHERMOT,35.07,24.04,11.02,6701.0,6861.5,6643.5,6827.5,6741.0,866087,5856141400.0,104350,-3.245234889817894,1.9790888722927669,24.805776437254366,,7599.0,7341.02,6588.054644808743,11.42925181691652,-10.152651664692725,517480.9,67.36598394259575,8230.0,5219.5,17.04131227217497,30.807548615767793,-3.6345380859877165,8649.641959144883,6548.358040855116,0.132843523293167,22.676087436520206,57.99999999999999,77.55102040816327,8.0,26.0,32.0,24.0,8.16326530612245,8.16326530612245,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,EICHER MOTORS LTD,INE066A01021
2026-03-16,ETERNAL,52.54,6.48,46.06,215.0,223.64,212.6,222.04,215.68,53267837,11605129868.7,254095,-19.36081351007809,-26.90041152263375,-27.568096558473343,,259.17549999999994,271.23560000000003,293.2274863387978,-7.499940272784711,-14.328321928577337,48491612.55,9.849588823376854,368.45,212.6,39.736734970823726,4.440263405456255,24.277221493672364,302.1538012448692,216.19719875513067,0.0679738504737531,28.322350356946743,12.0,10.204081632653061,22.0,8.0,92.0,96.0,91.83673469387756,79.59183673469387,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ETERNAL LIMITED,INE758T01015
2026-03-16,GRASIM,49.69,26.49,23.2,2570.0,2661.4,2565.0,2654.4,2568.6,1531881,4040260949.1,85108,-6.261256489034849,-4.634619530071138,-3.2300401020780134,,2841.495,2821.282,2787.3043715846993,1.219013924768575,-6.5843860362238775,707280.4,116.58750899925967,3158.0,2511.0,15.946801773274222,5.710872162485069,4.768204468073127,3115.0291754843333,2567.9608245156664,0.15800434320735254,40.410509031198686,60.0,57.14285714285714,48.0,34.0,50.0,40.0,51.02040816326531,46.93877551020408,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,GRASIM INDUSTRIES LTD,INE047A01021
2026-03-16,HCLTECH,61.41,23.73,37.68,1312.8,1337.7,1302.4,1328.6,1325.4,3618375,4786935170.6,125684,-22.82760223048327,-16.681299385425817,-9.766367834827506,,1426.095,1557.682,1555.803825136612,0.12072054542116017,-6.836501074612844,4076406.75,-11.236164055512866,1780.1,1176.8,25.363743609909555,12.89938817131203,14.603629420737654,1685.8504596964333,1166.3395403035668,0.312333107234899,44.73465313591748,34.0,32.6530612244898,76.0,70.0,94.0,70.0,63.26530612244898,53.06122448979592,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HCL TECHNOLOGIES LTD,INE860A01027
2026-03-16,HDFCBANK,53.21,14.47,38.74,817.0,844.5,815.65,840.6,817.0,52182605,43415902026.8,497371,-10.144307856761092,-15.056588520614389,-58.41907400079145,,885.1900000000002,922.24,1293.1918032786887,-28.68497947003665,-5.037336616997501,33078483.75,57.753920628239186,2037.7,726.65,58.74760759680031,15.68155232918187,34.998041445299286,1022.7080432180553,747.671956781945,0.337875819941329,42.57739212007507,6.0,6.122448979591836,68.0,76.0,72.0,66.0,97.95918367346938,95.91836734693877,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC BANK LTD,INE040A01034
2026-03-16,HDFCLIFE,59.89,19.67,40.22,625.0,630.55,617.2,626.0,625.75,2750363,1719305032.15,111595,-13.904552331178655,-19.09008659687218,-17.23408474912409,,691.58,717.2279999999998,752.303005464481,-4.662350835993989,-9.482633968593657,2821805.45,-2.5317992776575093,820.75,555.1,23.72829728906488,12.772473428211129,16.788847651419385,812.950257346769,570.209742653231,0.22983496355029417,37.57894736842106,42.0,28.57142857142857,38.0,52.0,88.0,80.0,71.42857142857143,73.46938775510205,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC LIFE INS CO LTD,INE795G01014
2026-03-16,HINDALCO,52.16,37.69,14.47,906.85,943.15,901.3,921.15,910.05,10755610,9967837917.85,188055,-10.048337483521308,14.62079263360916,32.97964486790816,,943.6875,923.768,785.3098360655738,17.63102377885726,-2.3882376316312404,6553883.4,64.11048753171286,1161.0,618.0,20.658914728682173,49.05339805825243,-17.297652174457607,1083.3613715534732,804.0136284465268,0.4193209877075266,51.04768474605502,50.0,97.95918367346938,90.0,86.0,70.0,8.0,6.122448979591836,4.081632653061225,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDALCO  INDUSTRIES  LTD,INE038A01020
2026-03-16,HINDUNILVR,53.13,23.72,29.41,2169.6,2186.7,2154.0,2175.7,2160.0,1981511,4305142503.3,81380,-7.519340304344135,-10.380195246529633,-11.326214541897627,,2281.695,2303.3179999999998,2428.050273224044,-5.137137175435025,-4.645449983455297,1682870.2,17.745920035900564,2750.0,2022.5,20.88363636363637,7.574783683559942,10.39312389891191,2487.804183890987,2075.585816109013,0.24286686794106643,39.534507839017294,48.0,46.93877551020408,42.0,54.0,54.0,54.0,67.3469387755102,75.51020408163265,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDUSTAN UNILEVER LTD.,INE030A01027
2026-03-16,ICICIBANK,53.58,24.38,29.21,1255.0,1276.8,1240.1,1272.9,1254.8,22740688,28675965063.5,264944,-8.00086730268863,-7.290604515659139,-14.352038756560347,,1353.885,1354.406,1393.795081967213,-2.8260310627311935,-5.9816749576219514,15086678.3,50.733564723786806,1500.0,1187.6,15.139999999999995,7.1825530481643804,8.673806037296437,1491.5295808289543,1216.2404191710457,0.2058184219375956,25.390760680792013,64.0,51.02040816326531,16.0,48.0,60.0,48.0,69.38775510204081,67.3469387755102,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ICICI BANK LTD.,INE090A01021
2026-03-16,INDIGO,48.49,6.98,41.51,4105.0,4270.0,4093.9,4222.1,4158.2,1792860,7542338858.7,135576,-8.632330664358356,-28.541931116188536,-26.648714384989567,,4736.464999999999,4833.998,5476.830054644809,-11.737301472402528,-10.85968121795472,1131720.95,58.41891059805866,6232.5,3970.0,32.25671881267548,6.350125944584392,22.909786174224866,5313.864357464186,4159.065642535813,0.05458471389803825,25.845460135273612,16.0,12.244897959183673,18.0,6.0,64.0,98.0,87.75510204081633,87.75510204081633,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,INTERGLOBE AVIATION LTD,INE646L01027
2026-03-16,INFY,61.17,20.66,40.51,1240.2,1254.3,1224.2,1249.8,1248.3,12314450,15275703036.9,229608,-24.688159084061468,-16.835240883683788,-17.43410186959108,,1360.6299999999999,1512.368,1524.7398907103827,-0.811409918882533,-8.145491426765538,17008658.25,-27.598933325619612,1728.0,1173.7,27.673611111111114,6.483769276646495,18.031920879454862,1620.9754716940192,1100.2845283059805,0.28714820872656277,43.96193946755745,28.000000000000004,24.489795918367346,72.0,64.0,100.0,72.0,75.51020408163265,57.14285714285714,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,INFOSYS LIMITED,INE009A01021
