score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-07-17,ADANIENT,55.56,31.81,23.75,2612.0,2654.5,2605.3,2616.6,2608.5,785771,2065438554.4,43962,1.674761997279961,,,,2518.3650000000002,2453.6632653061224,,,3.900745126302163,1159431.5,-32.22790652142882,,,,,,2712.7708725017287,2323.9591274982718,0.7526544047663124,56.435567799204165,,,89.79591836734694,87.75510204081633,42.857142857142854,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-07-17,ADANIPORTS,53.98,32.73,21.25,1455.0,1464.0,1448.9,1452.5,1456.7,1168071,1699528162.2,50122,3.712959657265258,,,,1406.55,1416.0591836734693,,,3.2668586257154075,2517467.95,-53.60135567962245,,,,,,1485.0398652525814,1328.0601347474185,0.792712949959414,64.66742467310974,,,95.91836734693877,91.83673469387756,28.57142857142857,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-07-17,APOLLOHOSP,60.05,30.59,29.46,7361.0,7408.5,7331.5,7350.5,7352.5,378666,2795945411.5,43316,-4.06551814147742,,,,7212.025,7320.163265306122,,,1.9200571268125133,408121.15,-7.217256444563091,,,,,,7676.421096248154,6747.628903751845,0.6490914772095813,55.96177814707105,,,83.6734693877551,79.59183673469387,75.51020408163265,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-07-17,ASIANPAINT,52.91,30.23,22.68,2404.1,2414.0,2394.0,2398.9,2410.5,526164,1264229735.3,50280,1.8727705112960624,,,,2344.41,2444.1857142857143,,,2.324252157259199,1041583.3,-49.48421312054446,,,,,,2542.648398744652,2146.171601255348,0.6374355330376433,55.878687162442894,,,81.63265306122449,77.55102040816327,36.734693877551024,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-07-17,AXISBANK,48.47,18.65,29.82,1170.0,1172.9,1154.8,1159.8,1168.4,5694428,6613086731.8,152952,-4.3700527704485514,,,,1196.48,1177.3040816326532,,,-3.06565926718374,5177064.15,9.993383025783054,,,,,,1269.270994237648,1123.689005762352,0.24804575494430509,42.639593908629436,,,16.3265306122449,10.204081632653061,77.55102040816327,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-07-17,BAJAJ-AUTO,51.99,21.45,30.54,8278.5,8355.0,8262.5,8330.0,8302.5,249880,2078677430.0,39046,-5.254777070063699,,,,8423.475,8584.755102040815,,,-1.1096964138909482,332184.8,-24.776810979912376,,,,,,8766.989264623757,8079.960735376244,0.36394305910064395,49.133924799324035,,,36.734693877551024,20.408163265306122,81.63265306122449,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-07-17,BAJAJFINSV,53.98,27.73,26.25,2037.6,2047.5,2020.3,2026.5,2036.0,458912,931191333.2,47469,-0.3295298052331308,,,,2015.3800000000003,2009.1693877551022,,,0.5517569887564466,1377262.8,-66.67941659355063,,,,,,2092.464494993618,1938.2955050063829,0.5721286427375596,53.5950044603033,,,67.3469387755102,63.26530612244898,57.14285714285714,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-07-17,BAJFINANCE,57.04,25.08,31.96,925.95,926.25,916.0,923.3,921.75,4583882,4222779247.85,103691,-8.484488056298945,,,,1354.535,1949.5265306122449,,,-31.836386656675543,7345281.35,-37.594194400735915,,,,,,5110.34819684286,-2401.278196842859,0.44259099462634394,51.938970120788305,,,59.183673469387756,38.775510204081634,89.79591836734694,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-07-17,BEL,50.71,21.96,28.75,406.15,408.7,403.05,404.2,406.15,7922270,3211923469.55,108150,-2.189957652752572,,,,407.7325,403.234693877551,,,-0.866376852470685,27385600.45,-71.07140296425379,,,,,,425.244969993212,390.220030006788,0.3991432961378589,48.26254826254826,,,32.6530612244898,32.6530612244898,71.42857142857143,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-07-17,BHARTIARTL,47.3,23.19,24.11,1943.7,1944.9,1927.6,1929.9,1936.6,6256455,12100262832.1,117865,1.4082286795228827,,,,1936.5449999999996,1952.851020408163,,,-0.34313687520813874,9135001.7,-31.51117859124207,,,,,,2053.3122894895514,1819.7777105104478,0.4715459696416345,49.21113689095128,,,38.775510204081634,40.816326530612244,44.89795918367347,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
