score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-11-20,ADANIENT,42.0,14.39,27.61,2450.1,2478.9,2440.4,2446.1,2433.1,1526556,3750263987.4,49383,-4.051933788342366,12.304301914512639,,,2469.1,2479.256,2458.4362903225806,0.8468679769890519,-0.9315135069458469,1344552.15,13.536392024660415,2695.0,2164.8,9.23562152133581,12.994271988174413,0.5017941840161328,2638.1044284689183,2300.0955715310815,0.43195444578474484,45.55371578844842,24.489795918367346,38.775510204081634,24.0,30.0,84.0,30.612244897959183,,51.02040816326531,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-11-20,ADANIPORTS,56.5,37.52,18.98,1500.0,1505.0,1487.6,1491.1,1484.2,1459401,2183052790.7,53609,0.7908611599296789,12.535849056603766,,,1457.345,1439.974,1417.9475806451612,1.5534015259447642,2.316198292099658,1999708.9,-27.019327663141368,1549.0,1290.5,3.7378954163976816,15.544362650135598,-5.159035521013731,1544.1568710048814,1370.5331289951187,0.6944146555607692,55.18423307626392,77.55102040816327,63.26530612244898,84.0,76.0,42.0,28.57142857142857,,32.6530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-11-20,APOLLOHOSP,47.92,14.38,33.54,7481.0,7491.0,7415.0,7423.0,7459.0,228411,1702510814.5,31786,-6.0558121875593285,4.778036558684451,,,7562.775,7591.64,7480.7661290322585,1.4821191981587267,-1.8481972556369852,322618.35,-29.200865356852756,8099.5,6772.0,8.352367430088277,9.613112817483756,0.7721953612220646,8199.18900585005,6926.360994149948,0.3901854777588503,43.747307968413494,34.69387755102041,34.69387755102041,16.0,20.0,94.0,59.183673469387756,,34.69387755102041,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-11-20,ASIANPAINT,54.59,43.43,11.16,2897.4,2906.1,2852.5,2859.8,2893.7,1062883,3048521729.9,75196,14.03620703405375,15.519470027468095,,,2628.625,2524.98,2482.4338709677418,1.7138877103570982,8.794521850777514,1198544.35,-11.318842727847333,2985.7,2174.8,4.216766587399928,31.497149163141437,-15.201457466625188,3032.5857947365816,2224.6642052634184,0.7861354406319886,64.46005584076377,71.42857142857143,97.95918367346938,100.0,92.0,4.0,22.448979591836736,,30.612244897959183,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-11-20,AXISBANK,56.39,45.58,10.81,1275.0,1287.3,1262.6,1285.2,1270.4,4617594,5915929912.4,118655,7.082152974504252,21.462999716472943,,,1227.855,1189.2620000000002,1164.9096774193547,2.090490194449557,4.670339738812812,5345588.8,-13.618608299987455,1289.0,1042.5,0.29480217222652866,23.28057553956835,-10.32615016531811,1338.9431769255048,1116.7668230744953,0.7581057750117519,53.77280265339967,100.0,91.83673469387756,78.0,84.0,16.0,10.204081632653061,,24.489795918367346,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-11-20,BAJAJ-AUTO,55.03,28.54,26.49,8924.0,9005.0,8890.0,8979.5,8884.5,189991,1703854678.5,30674,-1.8687503415113937,9.186527237354092,,,8890.4,8901.99,8692.314516129032,2.412193938471785,1.0022046252137207,318301.2,-40.31093819313279,9490.0,7858.5,5.3793466807165435,14.264808805751732,-3.3039012030464443,9429.371984429605,8351.428015570395,0.5826573575009608,49.04703619513901,61.224489795918366,57.14285714285714,42.0,66.0,68.0,48.97959183673469,,20.408163265306122,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-11-20,BAJAJFINSV,51.0,27.26,23.74,2064.7,2105.0,2042.9,2095.6,2050.2,1576354,3288995123.9,64693,0.5710994864903896,9.191329720716968,,,2079.95,2060.284,2024.6556451612903,1.7597241745211267,0.7524219332195603,1175242.45,34.13011076990966,2195.0,1890.6,4.528473804100232,10.843118586692055,-3.5040207952527145,2214.5076065248036,1945.392393475196,0.5581535314286199,46.37096774193548,65.3061224489796,59.183673469387756,26.0,56.00000000000001,52.0,46.93877551020408,,28.57142857142857,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-11-20,BAJFINANCE,35.46,8.56,26.9,1015.0,1031.7,1007.3,1028.6,1005.6,5459073,5585362504.0,111536,-3.878142229698156,17.266146041156016,,,1445.1125,1524.826,1569.7145161290323,-2.859661146520376,-28.822150524613143,6624254.8,-17.589628345817854,9788.0,849.0,89.49121373109931,21.15429917550058,34.47216105661293,5203.216770685175,-2312.9917706851747,0.4445847600279513,49.89982356114845,2.0408163265306123,2.0408163265306123,52.0,36.0,82.0,16.3265306122449,,93.87755102040816,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-11-20,BEL,56.78,36.73,20.05,425.0,427.2,422.2,423.0,423.2,10463382,4445600688.1,128348,2.470930232558133,9.98439937597504,,,412.73249999999996,406.483,401.1991935483871,1.3170032583766034,2.4876887572459205,15452470.1,-32.28667046571408,436.0,361.2,2.981651376146789,17.10963455149502,-5.43391083586104,441.33892686346456,384.12607313653535,0.6794614204878805,53.51267229879946,79.59183673469387,65.3061224489796,74.0,70.0,30.0,44.89795918367347,,38.775510204081634,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-11-20,BHARTIARTL,58.87,46.02,12.86,2153.1,2169.3,2149.9,2158.3,2159.8,7452899,16085671565.6,151163,7.271371769383705,16.125040352953857,,,2044.6200000000001,1987.5919999999999,1960.6201612903226,1.3756789429282712,5.559957351488309,6688626.3,11.42645239426816,2169.3,1815.0,0.5070760153044761,18.9146005509642,-10.082515859654356,2226.5463540990954,1862.6936459009048,0.8124341180884617,54.30275913497391,97.95918367346938,89.79591836734694,80.0,96.0,14.000000000000002,20.408163265306122,,36.734693877551024,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
