score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-03-25,ADANIENT,50.67,13.35,37.31,1847.9,1911.0,1839.2,1886.6,1817.9,2537690,4789708231.9,76536,-11.700833099316677,-19.130695700630127,-14.872303943687392,,2110.34,2138.854,2363.22,-9.494080111034942,-10.60208307666064,2152111.65,17.91628004058248,2975.0,1770.1,36.58487394957983,6.581549065024575,20.168245021623036,2589.5578074188984,1631.122192581102,0.2665570889309393,43.126797143122154,12.0,20.408163265306122,66.0,24.0,74.0,78.0,67.3469387755102,79.59183673469387,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-03-25,ADANIPORTS,47.37,23.25,24.12,1359.7,1392.7,1354.8,1375.9,1344.2,1856531,2564572583.3,100144,-9.420671494404209,-7.278118471595119,-7.065180682201955,,1471.8799999999999,1463.0280000000002,1434.9884210526316,1.9539933936749243,-6.520912030872072,2821293.85,-34.195759154970695,1840.0,1290.5,25.222826086956516,6.6175900813638195,4.117693229140298,1712.121804504501,1231.6381954954988,0.3002429256682478,41.42379359770665,34.0,59.183673469387756,56.00000000000001,46.0,57.99999999999999,46.0,42.857142857142854,32.6530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-03-25,APOLLOHOSP,53.33,41.78,11.55,7461.0,7612.5,7437.5,7580.5,7413.0,450043,3402265766.5,50379,0.5038117335101067,3.4104085669463213,6.827790304396841,,7569.75,7331.74,7421.1894736842105,-1.2053252918740487,0.14201261600448323,449221.5,0.1828719239840515,8317.5,6696.5,8.86083558761647,13.20092585679086,-2.1466980041502786,8096.747702981109,7042.752297018891,0.5101992854420329,48.194945848375454,86.0,73.46938775510205,88.0,88.0,14.000000000000002,24.0,20.408163265306122,57.14285714285714,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-03-25,ASIANPAINT,57.64,26.86,30.78,2225.1,2289.7,2222.0,2270.2,2217.3,1270855,2877554227.6,130505,-4.065246788370535,-21.058488072884074,-22.47379025373084,,2336.105,2502.982,2510.1315789473683,-0.2848288514965658,-2.821148878154034,1032429.7,23.093611119478652,2985.7,2115.0,23.964229493921025,7.338061465721031,9.558525973685594,2598.9999077603397,2073.2100922396603,0.37465523664672784,43.88846120947737,44.0,42.857142857142854,70.0,76.0,22.0,88.0,91.83673469387756,46.93877551020408,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-03-25,AXISBANK,46.82,26.52,20.3,1200.0,1239.0,1198.0,1222.1,1192.7,9645791,11819809307.3,464232,-8.27141034301584,-3.490484087499013,-4.058721934369602,,1295.8400000000001,1288.288,1203.246842105263,7.0676402313214925,-5.690517347820734,6908044.2,39.63128666721616,1418.3,1042.5,13.833462596065715,17.227817745803346,-1.5668570433769295,1468.278405784428,1123.4015942155722,0.28618452291832963,29.87107759669182,70.0,69.38775510204081,10.0,38.0,50.0,38.0,40.816326530612244,16.3265306122449,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-03-25,BAJAJ-AUTO,45.55,28.72,16.83,9020.0,9149.5,8981.0,9048.5,8898.0,438761,3982365177.5,53938,-7.289959016393444,0.005526083112283864,0.24927985818745668,,9504.1,9462.44,8913.15,6.162692201971254,-4.793720604791618,328921.4,33.39387464604005,10619.0,7858.5,14.78952820416235,15.142838964178914,-1.5185428271710941,10505.290270575342,8502.909729424659,0.2724708212864542,41.0728582866293,64.0,67.3469387755102,54.0,28.000000000000004,44.0,30.0,28.57142857142857,20.408163265306122,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-03-25,BAJAJFINSV,55.66,17.79,37.87,1720.8,1765.0,1717.6,1746.2,1704.4,1865278,3258660137.5,116157,-13.691182285488335,-13.98876957935179,-15.200077700077685,,1887.6200000000001,1927.0320000000002,2000.7289473684211,-3.6835048278456406,-7.491974020194747,1219293.5,52.98022994463598,2195.0,1597.0,20.446469248291567,9.342517219787103,12.721810603240662,2203.241175995593,1571.9988240044074,0.2759656025076484,25.40155654909755,50.0,36.734693877551024,8.0,32.0,90.0,64.0,75.51020408163265,67.3469387755102,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-03-25,BAJFINANCE,44.94,7.62,37.33,862.05,888.8,853.3,882.75,849.0,15995501,14062182961.25,362598,-13.857038302024883,-10.489758669641047,-13.995518316445843,,934.9925,943.5010000000001,1400.8447368421052,-32.64771068584557,-5.58747797442225,9973249.9,60.384038907919056,9788.0,787.9,90.98130363710666,12.038329737276307,36.98445111126557,1101.7422850548446,768.2427149451554,0.3433506226625202,29.90294033685413,2.0,6.122448979591836,12.0,70.0,92.0,56.00000000000001,65.3061224489796,97.95918367346938,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-03-25,BEL,44.99,32.28,12.72,416.3,422.0,412.55,413.45,414.45,15134997,6308948937.4,201214,-5.074044311789693,0.7800121876904376,7.000517598343681,,433.28000000000003,423.07,406.81368421052633,3.9960100705612067,-4.576717134416553,15224547.45,-0.5881977792384196,461.65,361.2,10.44081013755009,14.465669988925804,-1.6312911898114415,460.0943598606582,406.4656401393419,0.13023543908846993,43.22033898305084,82.0,71.42857142857143,68.0,2.0,26.0,28.000000000000004,18.367346938775512,28.57142857142857,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-03-25,BHARTIARTL,59.31,28.93,30.37,1814.0,1849.2,1810.1,1834.9,1802.1,12473682,22820750844.0,265588,-8.470095276101164,-15.11380458919318,-12.045824944875838,,1893.5349999999999,1956.2920000000001,1968.2926315789473,-0.6096975310688646,-3.096589183722498,7721357.2,61.54779110594701,2174.5,1746.9,15.617383306507238,5.037494991127139,6.777073156644437,2060.288095449845,1726.7819045501546,0.32418617225119045,41.49703478121494,60.0,53.06122448979592,57.99999999999999,60.0,54.0,70.0,61.224489795918366,51.02040816326531,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
