score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-04-17,ADANIENT,35.72,14.35,21.37,2240.0,2240.0,2186.1,2218.3,2203.7,2408901,5314391352.9,66884,2.6135627717642773,-1.3167845544730605,-2.5008790436005457,,2114.455,2146.306,2355.261,-8.87184053062484,4.911194610431546,2602045.55,-7.42279665319463,2983.0,1753.0,25.635266510224604,26.543069024529387,5.815109238424097,2785.185544296768,1443.7244557032318,0.5774118615016088,55.088759535774976,22.0,42.0,32.0,20.0,22.0,44.0,61.224489795918366,74.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-04-17,ADANIPORTS,41.44,29.4,12.04,1559.0,1578.5,1549.2,1573.4,1549.8,6024587,9451702560.6,250872,3.44510190664038,4.963308872581718,19.61380568648319,,1466.9950000000001,1477.1480000000001,1439.6715,2.603128560925194,7.253262621890322,3694792.1,63.05618386485128,1840.0,1290.5,14.489130434782604,21.921735761332826,-9.288820401042889,1782.5455095943646,1151.4444904056356,0.6686021679013956,57.84384471063645,50.0,76.0,66.0,44.0,18.0,30.0,20.408163265306122,32.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-04-17,APOLLOHOSP,49.09,31.1,17.99,7553.0,7710.0,7515.0,7699.0,7553.0,343875,2632645155.0,39337,-1.566195742504639,9.182443451747858,-0.37525879917184035,,7560.175,7435.93,7430.865,0.0681616473990676,1.8362670176285567,465215.75,-26.08268314217651,8317.5,6696.5,7.4361286444244055,14.970506981258866,-3.60839552326681,8147.779707354578,6972.570292645422,0.6181278827947074,56.46327356853673,82.0,66.0,48.0,22.0,38.0,26.0,46.93877551020408,42.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-04-17,ASIANPAINT,51.85,27.95,23.9,2425.0,2486.1,2417.5,2464.0,2440.3,1286575,3171250206.9,104371,3.6949751704401956,-11.71306746927515,-1.0044194455604671,,2323.37,2445.274,2504.125,-2.350162232316677,6.052845650929473,1181053.8,8.93449561738846,2985.7,2115.0,17.47328934588203,16.501182033096924,1.6023561124145163,2639.310614673077,2007.4293853269228,0.7225576476540038,58.74433819828888,42.0,54.0,80.0,64.0,16.0,76.0,51.02040816326531,54.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-04-17,AXISBANK,58.22,44.75,13.47,1353.0,1364.3,1344.1,1359.1,1349.6,4062181,5496892480.2,91424,-1.792036996892854,11.4381764512955,29.20429698640554,,1257.375,1298.982,1208.098,7.522899632314606,8.090267422208953,7982653.55,-49.11239759365481,1418.3,1042.5,4.174011140097303,30.36930455635491,-12.499151558896708,1395.1191698068947,1119.6308301931053,0.8692533779927293,63.720007216308844,90.0,84.0,92.0,94.0,42.0,24.0,10.204081632653061,18.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-04-17,BAJAJ-AUTO,54.47,37.05,17.42,9810.0,9830.0,9722.0,9773.5,9825.0,264575,2585317066.0,27889,-1.9954875908749115,8.498001776198926,12.474825939352097,,9398.875,9554.14,8951.23,6.73549892026013,3.985849370270378,392637.55,-32.615971141832965,10619.0,7858.5,7.962143327996987,24.36851816504422,-9.186111852784483,10456.526115244973,8341.223884755027,0.6771023519004324,63.86335784313725,74.0,74.0,94.0,48.0,46.0,28.000000000000004,32.6530612244898,24.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-04-17,BAJAJFINSV,58.13,21.15,36.98,1828.8,1845.5,1811.7,1838.9,1829.9,487836,894704272.1,31656,-7.7505769037824805,-9.645243710691819,-4.1040884438881875,,1768.1299999999999,1890.5639999999999,1990.685,-5.029474778782184,4.0025337503464264,1599941.75,-69.50913994212601,2195.0,1597.0,16.223234624145782,15.147150907952417,7.62476233055455,1939.7133644248956,1596.5466355751041,0.7062262860889907,55.89802130898021,44.0,32.0,40.0,57.99999999999999,86.0,68.0,67.3469387755102,66.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-04-17,BAJFINANCE,47.59,11.1,36.49,902.15,910.45,895.8,908.25,905.9,6035241,5473779135.75,158132,-8.801084446229535,-9.029447115384615,3.5810001710668837,,878.5200000000001,929.638,1375.8255,-32.43052988914654,3.384100532714096,11883785.25,-49.21448954995211,9788.0,787.9,90.72078054760931,15.274781063586754,33.98508749837824,967.3626545258866,789.6773454741136,0.667318278357708,57.91940018744142,2.0,6.0,68.0,42.0,90.0,66.0,42.857142857142854,98.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-04-17,BEL,52.97,45.9,7.07,458.0,463.75,454.45,462.75,455.65,14128030,6496105462.6,124471,4.05891612322915,19.26546391752577,27.181530850625247,,429.5125,429.426,408.18550000000005,5.203639031763729,7.738424376473341,15923410.45,-11.275099989650773,463.75,361.2,0.215633423180593,28.114617940199338,-13.367574301389917,466.41628492926293,392.60871507073705,0.9503264375687961,58.67970660146698,100.0,86.0,78.0,98.0,12.0,14.000000000000002,12.244897959183673,26.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-04-17,BHARTIARTL,46.51,17.55,28.96,1837.1,1851.4,1829.7,1846.9,1840.6,7344787,13523092481.7,177370,-1.7240461874101998,-12.136060894386292,-1.8180851629365669,,1841.14,1916.096,1962.9685,-2.387837604118459,0.3128496475010012,10661794.95,-31.111158726608224,2174.5,1746.9,15.065532306277301,5.724426126280839,5.912906906045607,1946.0366689551913,1736.2433310448089,0.5274555906177559,51.386373136407975,48.0,40.0,16.0,18.0,40.0,78.0,55.10204081632652,56.00000000000001,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
