score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-06-23,ADANIENT,39.5,37.95,1.55,3072.0,3091.7,2943.5,2962.9,3059.6,1620658,4877139182.3,68733,9.038383689691965,47.613591072140295,31.807464744872995,16.46619496855346,2966.38,2654.1279999999997,2356.355,12.637017766847514,-0.11731470681436429,2332878.7,-30.5296927782829,3091.7,1753.0,4.165992819484417,69.0188248716486,-25.74081579388505,3054.281753769707,2878.4782462302933,0.4802051731008846,53.52352163234463,90.0,100.0,46.0,38.0,4.0,2.0,2.0,6.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-06-23,ADANIPORTS,44.3,34.4,9.9,1832.6,1842.0,1779.1,1784.0,1827.2,3309685,5962403772.9,97495,-0.16229223795399816,27.25586703759184,19.012675116744493,27.37398257889476,1812.69,1730.8020000000001,1518.6325,13.971089121298297,-1.5827306378917605,2312814.8,43.102033072427595,1857.8,1290.5,3.9724405210463964,38.24099186361875,-17.47410910802976,1846.8261916292502,1778.55380837075,0.07977151769594885,46.12372748629602,92.0,98.0,30.0,10.0,48.0,4.0,6.0,4.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-06-23,APOLLOHOSP,54.65,44.2,10.45,8498.0,8559.0,8457.0,8487.5,8469.0,248581,2115915166.5,26962,1.4947683109117982,13.605942979520824,20.36446146210027,19.30700028113579,8362.775,8067.84,7604.72,6.089902060825381,1.4914307750716782,400828.85,-37.983256444739446,8624.0,6696.5,1.5827922077922076,26.74531471664302,-11.608316940005677,8635.420031419784,8090.129968580214,0.728731474310208,65.41471048513301,100.0,94.0,72.0,70.0,34.0,16.0,4.0,26.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-06-23,ASIANPAINT,44.8,28.2,16.6,2669.0,2695.4,2650.1,2661.2,2674.0,1182151,3154256822.9,72137,0.8106674748086906,17.642898191945534,-4.647246407968764,18.54953670705628,2693.175,2590.554,2555.267,1.3809515796196825,-1.1872603896887601,1396236.4,-15.333033861601086,2985.7,2115.0,10.868473054895,25.82505910165484,-4.145672448319491,2770.6778658213634,2615.672134178637,0.2937173054110043,49.81696156192797,68.0,70.0,36.0,30.0,42.0,6.0,60.0,44.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-06-23,AXISBANK,57.4,46.2,11.2,1358.6,1371.9,1356.1,1363.5,1358.6,5745853,7840637252.1,96452,6.075929671697522,8.801468241302256,11.79895047556576,12.185288793812731,1313.5700000000002,1306.376,1260.57,3.633752984760874,3.801091681448243,7378189.7,-22.12381039755592,1418.3,1042.5,3.863780582387362,30.79136690647482,-8.165353768533288,1399.6527288747643,1227.487271125236,0.7900117169417316,83.90732623669388,94.0,88.0,98.0,88.0,14.000000000000002,26.0,26.0,32.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-06-23,BAJAJ-AUTO,53.25,30.3,22.95,10249.0,10259.0,9949.0,10025.0,10191.0,551711,5575230486.0,123743,-4.971799611355987,8.132887498651709,11.289964476021307,17.533266897238995,10225.025,10141.66,9437.58,7.460387090758425,-1.9562299358681257,394803.35,39.743241793667664,10834.0,7858.5,7.467232785674728,27.568874467137494,-6.224265118812239,10665.279767749664,9784.770232250336,0.27283039883654703,37.88819875776397,80.0,78.0,26.0,26.0,82.0,28.000000000000004,28.000000000000004,18.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-06-23,BAJAJFINSV,49.3,19.55,29.75,1794.0,1798.9,1759.9,1765.0,1782.2,885946,1576258736.0,65631,-0.05662514156284937,-1.4957026453845224,-13.276336477987428,-12.977023962133917,1739.8799999999999,1768.4219999999998,1937.7555000000002,-8.738641175318573,1.443777731797602,1009103.75,-12.204666764938688,2195.0,1597.0,19.58997722095672,10.519724483406387,8.91523724226303,1836.1882682137114,1643.5717317862884,0.630414555603149,54.62794918330306,38.0,26.0,48.0,52.0,44.0,62.0,74.0,76.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-06-23,BAJFINANCE,50.9,34.25,16.65,968.3,977.7,960.5,962.4,968.3,8202516,7934503787.85,121102,5.002454857891014,9.351210089762517,-3.605769230769229,2.601279317697225,916.195,922.578,965.5235,-4.447897953804336,5.043140379504352,10985341.95,-25.332174115890847,1102.5,787.9,12.70748299319728,22.147480644751873,0.32350326014851377,989.487111300358,842.9028886996421,0.8152112770407682,74.59770114942532,60.0,52.0,90.0,90.0,24.0,22.0,56.00000000000001,60.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-06-23,BEL,56.25,30.4,25.85,435.0,435.0,418.5,420.0,431.5,15566093,6642759613.6,135332,0.8282319049333742,-5.106190691369184,8.247422680412363,3.9990095332425257,413.7900000000001,427.066,418.66299999999995,2.0071035653974834,1.500761255709393,12847951.5,21.15622478805279,473.45,361.2,11.28947090505861,16.279069767441865,-0.31934993061246064,430.3942987458683,397.18570125413186,0.6869997672002018,59.781021897810206,66.0,54.0,57.99999999999999,62.0,40.0,78.0,32.0,40.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-06-23,BHARTIARTL,57.05,32.5,24.55,1907.6,1927.7,1896.7,1901.6,1916.6,5155908,9848629239.5,109193,1.6137650956502991,2.49002910423628,-9.533777354900097,2.1651533874173845,1838.02,1845.596,1952.105,-5.4561101989903165,3.4591571364838147,9235363.45,-44.17211593334748,2174.5,1740.5,12.550011496895841,9.255960930767015,2.5872071430583965,1919.7628213490477,1756.2771786509522,0.8889026519436413,66.32954066582387,62.0,44.0,74.0,96.0,32.0,50.0,68.0,68.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
