score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-06-01,ADANIENT,45.75,9.4,36.35,2288.9,2290.4,2248.1,2259.1,2279.5,698294,1582797672.4,30388,-2.7004909983633474,-0.90797438371788,-10.806222362602657,,2619.99,2346.158,2372.5789999999997,-1.1135983248608317,-13.774480055267379,3177181.2,-78.02158718552155,3059.8,1753.0,26.168377018105765,28.870507701083852,4.78293873460061,3170.0530314121297,2069.92696858787,0.17195577652844826,45.82973650676203,10.0,18.0,32.0,26.0,70.0,72.0,92.0,46.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-06-01,ADANIPORTS,45.5,9.4,36.1,1490.0,1493.0,1470.7,1473.2,1493.0,1675609,2477749310.7,70892,-9.536383174700646,-1.0943269553541413,1.5509753911904678,,1717.8050000000003,1590.2720000000002,1475.435,7.783263918776506,-14.239392713375508,2692546.7,-37.76861883212648,1842.8,1290.5,20.056435858476227,14.15730337078652,0.15148074974498368,1953.0565381682409,1482.5534618317597,-0.01987970387906776,32.03994293865907,18.0,28.000000000000004,14.000000000000002,12.0,90.0,78.0,57.99999999999999,18.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-06-01,APOLLOHOSP,40.5,14.65,25.85,7040.0,7360.0,7040.0,7348.0,7083.0,581189,4238379784.0,93182,-6.095846645367409,3.0647310470580003,-6.107845642729359,,7943.175,7738.13,7500.9375,3.1621713952422636,-7.492910580466883,452074.7,28.560390572619966,8443.0,6696.5,12.969323700106598,9.728962891062496,2.0389118026913304,8734.537467686678,7151.812532313323,0.12395550439748264,41.563867886987666,38.0,22.0,28.000000000000004,20.0,80.0,10.0,84.0,34.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-06-01,ASIANPAINT,54.65,43.6,11.05,2820.0,2848.4,2811.6,2845.8,2815.6,875891,2485422634.0,59674,14.509898599710302,2.6401211858905205,19.818112921561216,,2596.77,2463.55,2512.094,-1.9324117648463757,9.589990642220926,1221073.15,-28.268752777014218,2985.7,2115.0,4.6856683524801435,34.55319148936171,-13.28397743078086,2862.2308394154566,2331.3091605845434,0.9690522348764568,82.47422680412369,90.0,94.0,92.0,62.0,32.0,14.000000000000002,6.0,48.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-06-01,AXISBANK,47.35,28.6,18.75,1304.6,1304.6,1285.4,1293.8,1285.8,6751769,8739197439.6,199232,-2.295725721190156,2.1232930775909598,10.619015047879632,,1278.85,1286.416,1226.7015,4.8678916590547905,1.1690190405442502,7185726.25,-6.039156445738525,1418.3,1042.5,8.778114644292463,24.105515587529972,-5.469831087676999,1340.443591601049,1217.2564083989507,0.6213600279785063,60.54421768707481,62.0,57.99999999999999,57.99999999999999,42.0,68.0,22.0,16.0,28.000000000000004,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-06-01,BAJAJ-AUTO,45.4,22.8,22.6,9575.0,9783.5,9543.0,9661.0,9497.5,503002,4876595817.0,71922,-0.010349824052990897,1.6679821099710557,7.3683040675705636,,10203.05,9783.97,9135.59,7.0972974925538335,-5.312627106600476,385952.65,30.327386014838865,10834.0,7858.5,10.827026029167437,22.93694725456512,-5.751243214723951,10990.839038017828,9415.26096198217,0.15596754090164686,43.423300307482066,50.0,64.0,30.0,24.0,66.0,34.0,40.0,22.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-06-01,BAJAJFINSV,57.5,33.9,23.6,2044.9,2082.0,2040.8,2044.6,2039.2,1236924,2544208540.1,67372,15.370725651732297,0.30416012558869276,-1.8953025286694514,,1809.8,1804.908,1964.6355,-8.130134063036131,12.973809260691782,1093450.35,13.12118561213136,2195.0,1597.0,6.851936218678819,28.0275516593613,-4.070195209238549,2017.182433403143,1602.417566596857,1.0661038790676118,72.02255109231854,72.0,50.0,74.0,78.0,28.000000000000004,44.0,76.0,68.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-06-01,BAJFINANCE,45.25,9.6,35.65,978.0,987.0,973.3,977.35,978.75,8380183,8202208758.3,150078,6.026252983293556,-1.3226311272653835,-7.78847061043495,,931.0225,912.816,1169.3847500000002,-21.94049050152228,4.975980709381345,10325627.9,-18.84093557157914,9788.0,787.9,90.01481405803024,24.044929559588788,16.42186200906076,982.6932132262617,879.3517867737384,0.9482955344271694,53.58440068820494,2.0,4.0,42.0,60.0,44.0,82.0,88.0,96.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-06-01,BEL,41.75,17.4,24.35,414.7,415.7,410.2,413.1,413.8,9927677,4101005906.5,120801,-5.165289256198347,2.4680639960312556,1.2251899044351866,,424.12750000000005,430.58,412.30674999999997,4.431955091688411,-2.600043618958925,15323775.0,-35.21389474851987,467.9,361.2,11.711904253045514,14.368770764119612,-0.19239316358513592,447.62942545303554,400.6255745469646,0.26539156287350635,39.55647240845798,46.0,30.0,22.0,30.0,74.0,20.0,64.0,30.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-06-01,BHARTIARTL,62.3,42.0,20.3,2106.8,2121.8,2087.5,2105.3,2105.0,9119265,19179757706.1,274914,15.669468710510426,-0.047476617765751516,6.949453898907798,,1899.155,1869.236,1952.3285,-4.256071660071548,10.854564266739697,11346576.65,-19.62981186929187,2174.5,1740.5,3.1823407679926334,20.959494398161457,-7.835336112749474,2069.7837626151554,1728.5262373848448,1.104074591061033,76.31023566654947,92.0,74.0,82.0,82.0,24.0,52.0,42.0,56.00000000000001,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
