score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-06-24,ADANIENT,50.3,45.65,4.65,2988.3,3077.8,2971.0,3069.7,2962.9,2527812,7664006181.3,96795,14.123726671127956,40.61841502519468,18.92530605919727,,2739.955,2501.116,2386.7965,4.789662629386293,12.03468670105896,2256244.95,12.036239682220673,3091.7,1753.0,0.7115826244460977,75.11123787792356,-28.611718678152908,3456.6913619395186,2023.2186380604812,0.7300322807033929,51.98618307426597,98.0,100.0,74.0,82.0,4.0,2.0,22.0,28.000000000000004,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-06-24,ADANIPORTS,52.45,42.65,9.8,1786.0,1818.0,1775.0,1813.3,1784.0,2141905,3857661773.2,75079,1.4320076075404087,16.58094380866657,24.505630321340277,,1739.5049999999999,1659.092,1495.7305,10.921853903493982,4.242298814892753,2360797.25,-9.271963104836722,1849.5,1290.5,1.957285752906193,40.51142967841921,-21.23173258819019,2022.407300226917,1456.6026997730828,0.630424885094269,49.50652097285865,96.0,98.0,57.99999999999999,72.0,44.0,4.0,10.0,8.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-06-24,APOLLOHOSP,53.55,46.55,7.0,8500.0,8585.5,8451.0,8573.5,8487.5,399731,3420688461.0,44274,6.8948319930179025,11.048507221034898,23.76037531577049,,8146.85,7889.47,7560.965,4.344749645051915,5.236993439182003,453438.25,-11.844446294506472,8585.5,6696.5,0.1397705433579873,28.02956768461136,-13.39161072693763,9012.18711714902,7281.5128828509805,0.7465224197279672,54.333429311834145,100.0,94.0,82.0,88.0,18.0,6.0,12.0,32.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-06-24,ASIANPAINT,45.65,33.3,12.35,2662.0,2687.6,2653.6,2667.5,2661.2,1264476,3374370550.8,78170,2.0466717674062718,10.542455762297465,20.766932270916328,,2621.5600000000004,2535.662,2529.465,0.24499251818070888,1.752391705701939,1296655.6,-2.4817384045540014,2985.7,2115.0,10.657467260608897,26.12293144208038,-5.457082821861533,2947.960002579981,2295.15999742002,0.5703737739535443,49.855926653569085,68.0,70.0,60.0,66.0,38.0,8.0,20.0,46.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-06-24,AXISBANK,56.85,46.2,10.65,1356.0,1386.1,1356.0,1384.5,1363.5,8343829,11503157025.8,154703,11.842636723483313,-0.22340732199480628,12.43300308591846,,1319.495,1307.378,1234.1390000000001,5.934420677087404,4.926505973876383,6739166.85,23.81098711037255,1418.3,1042.5,2.383134738771766,32.805755395683455,-12.183473660584413,1406.3375429335154,1232.6524570664844,0.8742693258635135,61.578341013824925,90.0,90.0,96.0,98.0,6.0,32.0,28.000000000000004,24.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-06-24,BAJAJ-AUTO,50.15,26.8,23.35,9838.0,9910.0,9732.0,9750.0,10025.0,426013,4175141230.0,53111,-4.397705544933084,-0.8037440227896986,11.824750544787243,,10116.075,9919.36,9219.63,7.5895670433629325,-3.618745412622981,425420.6,0.13925042651907749,10834.0,7858.5,10.005538120731032,24.069478908188586,-5.752616970529195,11018.538428330305,9213.611571669697,0.29718014685797534,39.270146984287884,74.0,72.0,12.0,24.0,74.0,36.0,30.0,22.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-06-24,BAJAJFINSV,52.9,19.9,33.0,1757.1,1792.2,1753.1,1780.5,1765.0,891924,1586774698.5,70988,1.5629456391535124,-12.861547496696524,-11.545531322966873,,1805.4,1803.05,1951.766,-7.61956095146652,-1.3791957460950521,1107219.5,-19.444699086314866,2195.0,1597.0,18.88382687927107,11.490294301815904,8.774924862919022,1979.5475478467931,1631.252452153207,0.42850889860962627,48.602423768569196,38.0,30.0,48.0,50.0,42.0,82.0,76.0,74.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-06-24,BAJFINANCE,44.25,18.95,25.3,952.4,993.9,952.4,990.95,962.4,9873777,9699366769.4,239866,7.58332428617956,-3.184993405305059,-89.48594164456235,,945.115,929.0129999999999,1128.3215,-17.66415866399781,4.849674378250279,10323211.3,-4.353628797659126,9788.0,787.9,89.87586841029832,25.771036933621026,12.174854418709558,1011.3683105432623,878.8616894567377,0.8459072431563293,56.52126499454745,2.0,22.0,86.0,96.0,16.0,44.0,100.0,96.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-06-24,BEL,54.3,27.5,26.8,420.2,422.55,412.8,413.55,420.0,9620759,4011381854.05,126495,-3.0590717299578074,-4.941960694173087,5.255790277424288,,422.805,429.65899999999993,413.48800000000006,3.910875285377058,-2.1889523539220246,15095081.95,-36.265606030711204,473.45,361.2,12.651811173302349,14.493355481727582,-0.01499438919628985,449.63602877757756,395.97397122242245,0.3275317715783169,48.57216362233085,66.0,56.00000000000001,46.0,36.0,66.0,54.0,40.0,36.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-06-24,BHARTIARTL,56.2,29.05,27.15,1891.2,1894.1,1872.9,1877.3,1901.6,8957457,16869915025.7,128272,-3.1370930292554555,-3.281813498196806,0.9192559939791289,,1887.825,1877.45,1949.8425,-3.7127357722482657,-0.5575198972362472,9756619.3,-8.190975535962552,2174.5,1740.5,13.667509772361463,7.859810399310541,3.7204287012925414,2029.036880743647,1746.613119256353,0.46273330563769294,51.615394516668815,62.0,42.0,72.0,56.00000000000001,68.0,46.0,44.0,56.00000000000001,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
