score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-07-23,ADANIENT,49.59,29.77,19.82,2600.7,2625.9,2593.5,2614.5,2587.8,316424,826731600.8,24447,5.063291139240511,,,,2539.2850000000003,2467.81,,,2.9620542790588456,1085955.9,-70.86216852820635,,,,,,2742.382138024357,2336.1878619756435,0.685170014535063,51.113033902304736,,,69.38775510204081,87.75510204081633,20.408163265306122,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-07-23,ADANIPORTS,49.9,25.43,24.46,1430.0,1438.5,1419.0,1420.8,1420.7,740816,1054763269.1,38118,2.046972635207922,,,,1414.78,1419.852,,,0.42550785281103565,2226152.45,-66.72213531467712,,,,,,1494.497649105749,1335.062350894251,0.5377582634932836,48.66562009419152,,,48.97959183673469,57.14285714285714,46.93877551020408,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-07-23,APOLLOHOSP,50.15,31.05,19.11,7251.0,7390.0,7244.0,7373.5,7246.5,508883,3730809896.0,57830,5.237993291943188,,,,7268.5,7306.94,,,1.444589667744367,388335.95,31.041949631498177,,,,,,7684.320305319244,6852.679694680756,0.6262564606114976,55.4728370221328,,,89.79591836734694,77.55102040816327,16.3265306122449,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-07-23,ASIANPAINT,49.54,28.65,20.89,2363.0,2384.7,2352.6,2375.4,2365.2,368999,872301520.9,35010,4.883433415754146,,,,2369.07,2437.856,,,0.2671934556598199,842084.6,-56.18029352395234,,,,,,2541.432410116168,2196.7075898838325,0.5183624724083797,54.46112153429226,,,85.71428571428571,51.02040816326531,26.53061224489796,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-07-23,AXISBANK,49.85,17.17,32.68,1099.5,1110.5,1098.1,1104.8,1098.0,6633979,7330807404.1,115082,-9.077442185828321,,,,1173.7,1175.848,,,-5.870324614467082,7845075.7,-15.437667478466777,,,,,,1276.6357489944705,1070.7642510055296,0.16532521173134287,35.41147132169574,,,6.122448979591836,4.081632653061225,93.87755102040816,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-07-23,BAJAJ-AUTO,54.54,25.08,29.46,8313.5,8405.0,8290.5,8397.0,8295.0,194644,1632049856.5,23592,-1.1478015186296986,,,,8399.6,8574.41,,,-0.030953854945481307,318062.2,-38.80316491554168,,,,,,8740.633660940879,8058.566339059123,0.49618805957038425,49.27710843373494,,,53.06122448979592,46.93877551020408,75.51020408163265,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-07-23,BAJAJFINSV,53.01,29.62,23.39,2047.7,2063.2,2033.7,2060.5,2039.6,878101,1802556935.7,44187,2.8552887735236787,,,,2023.3650000000002,2014.3859999999997,,,1.8353090025773788,1297345.4,-32.315557599387176,,,,,,2102.536639659134,1944.1933603408665,0.7345221101892113,50.620838581968705,,,63.26530612244898,93.87755102040816,40.816326530612244,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-07-23,BAJFINANCE,50.2,30.03,20.18,954.0,970.95,953.65,968.3,952.55,9694991,9360294154.3,203940,4.907908992416021,,,,939.55,1932.7299999999998,,,3.0599755201958345,7812223.1,24.10028331116145,,,,,,1022.0513237535655,857.0486762464344,0.6742396284808551,51.785714285714285,,,73.46938775510205,85.71428571428571,22.448979591836736,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-07-23,BEL,48.47,20.79,27.68,403.5,404.9,396.6,400.2,403.1,10413255,4157707424.85,114821,-0.38581207218419955,,,,407.6175,403.463,,,-1.8197206940330113,24692391.45,-57.82808230184606,,,,,,425.25422230558166,389.98077769441835,0.28971432810810505,45.316934720908215,,,34.69387755102041,14.285714285714285,65.3061224489796,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-07-23,BHARTIARTL,43.57,22.32,21.25,1920.0,1949.0,1907.3,1943.8,1906.8,5194282,10034958569.7,181713,4.798361009273244,,,,1948.4650000000001,1950.922,,,-0.23941923514151364,9009765.15,-42.348308601584364,,,,,,2038.2513962266466,1858.6786037733536,0.47402167702429887,41.68043426953033,,,28.57142857142857,42.857142857142854,28.57142857142857,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
