score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-04-20,ADANIENT,40.36,17.3,23.06,2218.3,2280.1,2202.2,2229.6,2218.3,1795338,4024710308.5,66823,1.2258240261509235,-0.12989921612542865,-0.6726956831647812,,2079.655,2132.71,2353.3,-9.37364551905835,7.210090135142599,2624506.85,-31.593320093639687,2983.0,1753.0,25.25645323499833,27.18767826583,5.25644839162029,2635.5816913996264,1523.728308600374,0.6348604072440661,55.465221318879856,26.0,44.0,42.0,32.0,34.0,44.0,57.14285714285714,74.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-04-20,ADANIPORTS,45.44,31.45,13.99,1572.4,1600.5,1566.1,1578.4,1573.4,2998603,4753653032.9,80778,3.1094852364776715,6.196595572899155,20.231566118220613,,1455.725,1473.046,1440.3285,2.2715304182344465,8.427072420958638,3696336.8,-18.87635888591104,1840.0,1290.5,14.21739130434782,22.309182487407988,-9.586111779361445,1734.5952008952704,1176.8547991047294,0.7199499975367943,57.7095700014478,54.0,76.0,68.0,57.99999999999999,28.000000000000004,30.0,22.448979591836736,32.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-04-20,APOLLOHOSP,42.55,28.9,13.65,7705.0,7730.5,7622.0,7657.0,7699.0,344019,2635063371.0,41091,8.020032446921066,10.62630932601314,0.6176084099868584,,7528.5,7426.9,7431.67,-0.06418476600817957,1.7068473135418705,446182.35,-22.89721904060077,8317.5,6696.5,7.9410880673279225,14.34331367132084,-3.03202375778257,8008.853159555273,7048.146840444727,0.6337557559931214,54.31734317343173,76.0,66.0,32.0,30.0,14.000000000000002,24.0,48.97959183673469,42.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-04-20,ASIANPAINT,56.71,32.15,24.56,2470.0,2523.8,2456.5,2516.8,2464.0,1203157,3012267119.9,62476,3.7427864798021515,-9.652870014718006,-0.07146827602635408,,2316.09,2442.962,2504.8615,-2.471174553962363,8.66589813003813,1193272.95,0.8283142595330029,2985.7,2115.0,15.704859831865214,18.997635933806155,-0.47661317801404207,2604.6623836952886,2027.517616304712,0.8477637004446261,59.840783833435395,44.0,64.0,86.0,90.0,24.0,70.0,53.06122448979592,56.00000000000001,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-04-20,AXISBANK,57.37,43.55,13.82,1359.5,1374.0,1348.0,1354.7,1359.1,4878641,6631620817.2,182299,-0.11060315587670955,10.614844451702465,29.61155759663223,,1262.35,1300.558,1209.005,7.57259068407492,7.315720679684734,7828919.3,-37.68436213156521,1418.3,1042.5,4.484241697807228,29.947242206235014,-12.050818648392681,1406.788171073851,1117.911828926149,0.8196869612561826,63.570914326853845,88.0,80.0,98.0,82.0,42.0,26.0,10.204081632653061,18.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-04-20,BAJAJ-AUTO,52.86,38.1,14.76,9773.5,9862.5,9690.0,9803.0,9773.5,349985,3435173876.5,41078,2.1624719920796176,10.2079820123665,13.572380235185078,,9376.075,9542.68,8958.25,6.523930455167037,4.553344549824945,392386.05,-10.805952454222057,10619.0,7858.5,7.684339391656465,24.743907870458738,-9.429855161443362,10373.606494028603,8378.543505971398,0.7139907374131277,62.08614593378335,78.0,74.0,92.0,54.0,32.0,28.000000000000004,30.612244897959183,24.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-04-20,BAJAJFINSV,56.78,20.15,36.63,1839.9,1850.6,1820.4,1830.6,1838.9,903716,1659812093.4,53753,-9.047548069757049,-9.430041559469625,-4.33237522863863,,1772.9399999999998,1891.9980000000003,1989.569,-4.904127476855525,3.2522251176012817,1617047.0,-44.113189041505905,2195.0,1597.0,16.601366742596817,14.627426424546016,7.9901224838143365,1945.9298737529189,1599.9501262470808,0.6666571538238004,55.701962271305334,42.0,32.0,46.0,42.0,84.0,68.0,67.3469387755102,66.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-04-20,BAJFINANCE,44.29,12.7,31.59,908.25,920.9,898.0,917.75,908.25,6184179,5650645036.8,186624,-4.837204479469093,-8.188275310124048,4.545195648459299,,880.5675000000001,930.212,1375.7309999999998,-32.38416521834573,4.222561018888382,11455605.75,-46.016132756663694,9788.0,787.9,90.62372292603187,16.480517832212215,33.290010910563176,971.1144013393246,790.0205986606757,0.705321769436695,58.934426229508205,2.0,6.0,78.0,50.0,62.0,66.0,42.857142857142854,98.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-04-20,BEL,52.38,43.5,8.88,462.0,464.4,456.0,457.55,462.75,9914017,4561293934.7,127046,4.237384667957622,18.65923236514522,23.863021115322148,,432.06000000000006,430.43300000000005,408.31199999999995,5.4176708007602326,5.89964356802295,16087763.4,-38.37541767925304,464.4,361.2,1.4750215331610608,26.674972314507205,-12.0589157311076,469.3364861682625,394.7835138317376,0.8419045438582992,58.52072609049037,96.0,82.0,76.0,86.0,20.0,14.000000000000002,16.3265306122449,26.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-04-20,BHARTIARTL,53.58,17.95,35.63,1865.0,1865.0,1839.2,1846.1,1846.9,9243641,17111750979.8,275859,-7.570219796725586,-12.424098671726757,-2.2606946209233425,,1842.2400000000002,1916.806,1962.1019999999999,-2.3085446118499386,0.2095275317005152,10832358.85,-14.666407123320136,2174.5,1746.9,15.102322372959307,5.6786307172705826,5.912128931115709,1946.8452912015866,1737.6347087984138,0.518450309519052,50.0,50.0,40.0,16.0,18.0,74.0,78.0,63.26530612244898,54.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
