score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-11-14,ADANIENT,58.87,26.6,32.27,2500.0,2553.7,2481.0,2516.8,2488.2,4496233,11350671383.9,98231,-0.4194033394001706,-1.2206130538875093,,,2489.5950000000003,2467.196,2458.900833333333,0.33735263147727235,1.092748017247791,1194099.05,276.5376917434111,2695.0,2164.8,6.612244897959177,16.260162601626014,-2.3546767678376774,2666.6654822498967,2312.5245177501038,0.5768196925154526,48.58894511483067,51.02040816326531,57.14285714285714,46.0,62.0,64.0,75.51020408163265,,57.14285714285714,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-11-14,ADANIPORTS,62.17,43.9,18.27,1500.0,1523.6,1497.0,1512.7,1499.0,2345593,3547158780.0,69833,5.20934761441092,8.367361558850916,,,1452.28,1426.6640000000002,1415.3966666666668,0.7960548161999537,4.160354752527073,2417870.2,-2.989291981017017,1549.0,1290.5,2.343447385409939,17.21813250678032,-6.8746334949684265,1532.5360796188627,1372.0239203811373,0.8764200811137021,57.70423991726993,91.83673469387756,73.46938775510205,90.0,98.0,28.000000000000004,36.734693877551024,,38.775510204081634,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-11-14,APOLLOHOSP,47.29,14.79,32.5,7440.0,7467.0,7375.0,7420.5,7440.5,218565,1620634352.5,35983,-3.2655455612045414,-0.4761266094420624,,,7653.575,7622.44,7482.166666666667,1.874768894927925,-3.04530889159641,336825.45,-35.11030713385821,8099.5,6772.0,8.383233532934131,9.576196101594803,0.8241819437328799,8326.180403596618,6980.969596403382,0.32673719334272405,41.94117647058823,38.775510204081634,32.6530612244898,16.0,18.0,86.0,65.3061224489796,,20.408163265306122,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-11-14,ASIANPAINT,55.35,46.48,8.87,2865.1,2909.9,2862.0,2906.4,2879.4,2494076,7230241805.2,125526,24.072572038420503,21.024359775140546,,,2541.6850000000004,2493.388,2468.9533333333334,0.9896771371404212,14.349339119521098,1218741.25,104.64360256945433,2985.7,2174.8,2.6559935693472125,33.63987493102813,-17.71789935276217,2864.6884594893772,2218.6815405106236,1.064568256600971,68.62781261527113,83.6734693877551,97.95918367346938,100.0,100.0,2.0,10.204081632653061,,34.69387755102041,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-11-14,AXISBANK,49.49,35.27,14.23,1224.0,1246.0,1222.0,1241.6,1225.2,5197740,6437561401.2,147652,4.371217215870882,16.669798909979306,,,1213.93,1172.7079999999999,1161.4850000000001,0.9662630167414754,2.2793736047383106,6091362.1,-14.67031651262366,1289.0,1042.5,3.677269200930961,19.09832134292565,-6.897635354739817,1319.4774570238956,1108.3825429761046,0.6310784777777046,48.201589293182764,81.63265306122449,75.51020408163265,44.0,68.0,30.0,12.244897959183673,,36.734693877551024,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-11-14,BAJAJ-AUTO,47.56,21.57,25.99,8867.5,8867.5,8781.5,8843.0,8867.5,550371,4848761093.0,36677,-2.4597396867416688,8.803445093817297,,,8925.1,8883.6,8684.304166666667,2.29489697169174,-0.9198776484297122,325998.5,68.82623693053802,9490.0,7858.5,6.817702845100106,12.527836101037092,-1.827386861257833,9495.604725751899,8354.595274248102,0.4280461700893043,46.23755071929177,46.93877551020408,51.02040816326531,28.000000000000004,40.0,80.0,34.69387755102041,,18.367346938775512,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-11-14,BAJAJFINSV,44.32,22.42,21.89,2050.0,2072.0,2044.2,2065.8,2056.2,1433249,2945445848.2,56977,2.24707978618095,4.724728784345555,,,2086.06,2050.2019999999998,2023.1808333333333,1.335578422920669,-0.9712088818154663,1252416.2,14.43871454233825,2195.0,1890.6,5.88610478359908,9.266899397016836,-2.1065426265653553,2221.3638436455626,1950.7561563544373,0.425131469091624,39.793662490788535,59.183673469387756,55.10204081632652,10.0,36.0,42.0,46.93877551020408,,26.53061224489796,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-11-14,BAJFINANCE,35.32,9.36,25.96,1004.9,1019.9,1002.6,1018.5,1005.4,4381122,4439663661.9,200155,-1.7603086568603765,14.883537307540461,,,1455.2199999999998,1514.302,1588.0833333333333,-4.645935876580786,-30.0105825923228,7143154.05,-38.666841435402056,9788.0,849.0,89.59440130772374,19.964664310954063,35.86608595266831,5208.717539965406,-2298.277539965407,0.44182492523972394,49.779104094093185,2.0408163265306123,2.0408163265306123,54.0,44.0,74.0,18.367346938775512,,95.91836734693877,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-11-14,BEL,59.51,41.36,18.14,418.8,428.7,418.7,426.85,419.8,14719899,6248421760.55,134592,4.262335124572547,9.94204764971025,,,410.61,402.18199999999996,400.4754166666667,0.42613934896127414,3.955091205767025,15755336.45,-6.571979299115505,436.0,361.2,2.098623853211004,18.175526024363243,-6.585818313858209,437.41193630082904,383.808063699171,0.8029631855273397,51.746910950149136,95.91836734693877,71.42857142857143,68.0,86.0,34.0,26.53061224489796,,51.02040816326531,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-11-14,BHARTIARTL,59.7,44.75,14.94,2090.0,2107.9,2081.9,2100.7,2091.8,6312655,13193910899.9,209996,7.458182004194569,9.508418912578831,,,2015.6150000000002,1968.9979999999998,1954.4783333333332,0.7428921783902975,4.221292260674758,6160392.35,2.47163883969177,2135.6,1815.0,1.634201161266159,15.741046831955913,-7.481365445340484,2168.8680521718898,1862.3619478281105,0.7775964288938526,56.60404212923425,100.0,81.63265306122449,84.0,82.0,16.0,28.57142857142857,,42.857142857142854,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
