score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-10-31,ADANIENT,66.38,28.21,38.16,2535.0,2543.5,2464.9,2481.0,2526.9,848642,2127402097.6,36750,-1.1356843992827215,-5.182297638156386,,,2501.6099999999997,2453.53,2460.683035714286,-0.2906930966104393,-0.8238694280882974,759295.3,11.767055584302955,2695.0,2164.8,7.940630797773656,14.606430155210633,-0.82566360603273,2687.8073248719593,2315.41267512804,0.4446554884336487,75.12122342409549,48.97959183673469,46.93877551020408,94.0,42.0,87.75510204081633,83.6734693877551,,63.26530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-10-31,ADANIPORTS,50.62,25.37,25.26,1457.9,1461.7,1443.0,1451.5,1457.9,1141853,1658073606.5,58124,4.9378253325621735,-0.0688468158347666,,,1448.0049999999999,1412.924,1412.8294642857143,0.0066912332079338555,0.24136656986681881,2284349.5,-50.01408497254908,1549.0,1290.5,6.294383473208522,12.475784579620303,-2.7370986160623736,1501.965042721685,1394.0449572783148,0.5323850744339346,40.3158769742311,55.10204081632652,59.183673469387756,26.0,57.99999999999999,44.89795918367347,55.10204081632652,,55.10204081632652,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-10-31,APOLLOHOSP,55.16,31.59,23.57,7833.0,7833.0,7651.0,7681.0,7790.0,347031,2676152328.5,51598,3.1837721655024076,4.496292769199384,,,7715.5,7686.77,7493.151785714285,2.583935569740481,-0.447151837210813,322592.4,7.57568994185851,8099.5,6772.0,5.166985616396074,13.422917897223863,-2.506931924745577,8317.064889093,7113.935110907,0.4713247892076803,73.48457993619284,61.224489795918366,57.14285714285714,86.0,48.0,57.14285714285714,44.89795918367347,,14.285714285714285,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-10-31,ASIANPAINT,32.95,14.28,18.67,2523.4,2530.0,2505.3,2510.8,2523.5,609128,1532103170.5,43085,7.180056347647934,4.664637959064577,,,2479.37,2486.864,2458.5625,1.151140147952301,1.2676607363967474,935980.5,-34.920866406939034,2985.7,2174.8,15.905817731185307,15.449696523818282,-2.1247171873808446,2730.7823649766624,2227.9576350233374,0.5625068699443597,31.23802223073976,12.244897959183673,51.02040816326531,8.0,62.0,28.57142857142857,40.816326530612244,,30.612244897959183,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-10-31,AXISBANK,48.06,31.83,16.22,1243.0,1245.4,1231.0,1232.8,1238.6,4106607,5071531632.5,95421,8.885355944179473,6.294188653216071,,,1213.0149999999999,1160.42,1159.3776785714285,0.08990352736959473,1.6310597972819751,6378919.7,-35.62221828878015,1289.0,1042.5,4.3599689681924,18.254196642685848,-6.3329079717182015,1306.564902810158,1119.4650971898418,0.6057457004533185,40.97003154574133,69.38775510204081,81.63265306122449,28.000000000000004,66.0,16.3265306122449,32.6530612244898,,53.06122448979592,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-10-31,BAJAJ-AUTO,45.45,22.75,22.7,8939.5,9051.0,8802.0,8892.5,8923.0,261013,2332713610.5,28152,2.0074562661313466,6.752701080432177,,,8985.075,8870.45,8681.098214285714,2.1811962155051656,-1.0303197246545048,337829.2,-22.73817656969853,9490.0,7858.5,6.2961011591148575,13.157727301647897,-2.435196336869004,9417.967629814086,8552.182370185916,0.3930739476440624,43.21157822191592,53.06122448979592,55.10204081632652,36.0,22.0,67.3469387755102,28.57142857142857,,18.367346938775512,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-10-31,BAJAJFINSV,54.76,29.46,25.31,2115.0,2128.9,2085.4,2088.3,2114.6,586237,1230717113.0,44729,3.1412061046081075,3.0495928941524975,,,2092.86,2043.174,2023.3374999999999,0.9803851310026257,-0.21788366159226635,1022406.1,-42.66104241748949,2195.0,1890.6,4.86104783599088,10.456997778483036,-3.2106606040762022,2209.8354702131123,1975.8845297868882,0.4805087340461534,53.44774747165186,63.26530612244898,61.224489795918366,54.0,50.0,59.183673469387756,46.93877551020408,,34.69387755102041,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-10-31,BAJFINANCE,30.57,10.06,20.51,1052.0,1069.45,1041.4,1042.8,1052.3,5315632,5590442745.6,156491,5.232352792774608,12.942705512834408,,,1472.525,1336.6990000000003,1556.4995535714286,-14.121465892302387,-29.182866165260357,6381530.25,-16.702862922259122,9788.0,849.0,89.34613812832039,22.826855123674903,33.00351435326349,5251.135912477597,-2306.085912477597,0.443137172633867,59.5363849765258,2.0408163265306123,2.0408163265306123,64.0,40.0,42.857142857142854,18.367346938775512,,95.91836734693877,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-10-31,BEL,64.0,44.31,19.69,413.8,427.25,408.15,426.1,409.9,51342361,21616106656.65,357355,6.538317289661211,5.418109846610597,,,410.39750000000004,398.976,400.2174107142857,-0.3101840852126059,3.826168531728391,15761196.6,225.75166913405548,436.0,361.2,2.2706422018348573,17.967884828349955,-6.467132261817532,430.51508787989445,390.2799121201056,0.8902679608943853,73.4990903577926,87.75510204081633,83.6734693877551,88.0,100.0,30.612244897959183,34.69387755102041,,65.3061224489796,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-10-31,BHARTIARTL,51.73,35.2,16.53,2056.0,2073.8,2051.7,2054.5,2066.3,4659723,9597365272.3,168898,8.006518767742609,6.456293072179897,,,2005.65,1960.812,1952.6508928571427,0.41795014012544485,2.4356193752648636,5006571.75,-6.9278693549133745,2135.6,1815.0,3.797527626896419,13.195592286501379,-5.2159404179940445,2140.1412832237015,1871.1587167762987,0.6816102829457986,48.475237862893394,79.59183673469387,73.46938775510205,44.0,76.0,22.448979591836736,30.612244897959183,,44.89795918367347,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
