score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-09-29,ADANIENT,57.37,34.16,23.21,2543.7,2555.0,2505.0,2509.5,2543.7,1012402,2559563054.8,48219,5.565371024735,-2.486885564406449,,,2451.26,2459.42,,,2.3759209549374605,1790124.6,-43.44516577225966,2695.0,2164.8,6.883116883116883,15.922949002217285,,2737.231889674862,2165.2881103251384,0.6018281902920882,47.37030411449016,79.59183673469387,,57.14285714285714,83.6734693877551,12.244897959183673,77.55102040816327,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-09-29,ADANIPORTS,44.46,23.75,20.71,1393.6,1401.3,1377.6,1383.2,1392.0,1978395,2743375443.2,62973,1.571449552063453,-1.2352731167440179,,,1400.885,1398.05,,,-1.2624162582938636,2238639.85,-11.625132555377327,1549.0,1290.5,10.703679793415104,7.1832623014335555,,1501.182542080394,1300.587457919606,0.4118373210690225,42.4227065382666,46.93877551020408,,36.734693877551024,59.183673469387756,30.612244897959183,44.89795918367347,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-09-29,APOLLOHOSP,66.91,32.27,34.64,7550.0,7595.0,7426.0,7444.0,7510.0,388214,2900619690.5,50521,-6.087175928846278,-2.845210127903941,,,7642.675,7564.75,,,-2.59954793315168,334438.15,16.07946043236992,7980.0,6772.0,6.716791979949875,9.923213230950974,,8150.112657565726,7135.237342434274,0.30423703578378325,49.4639794168096,81.63265306122449,,69.38775510204081,36.734693877551024,75.51020408163265,79.59183673469387,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-09-29,ASIANPAINT,43.44,15.23,28.21,2342.9,2363.7,2329.2,2342.6,2342.8,950369,2228469864.4,61544,-8.72749941556924,-0.518090708340424,,,2465.605,2463.538,,,-4.98883641134732,1494692.45,-36.417087006761825,2985.7,2174.8,21.539337508791906,7.715652013978283,,2681.4925582090696,2249.7174417909305,0.21511790438409661,43.521512061676184,12.244897959183673,,46.93877551020408,24.489795918367346,91.83673469387756,26.53061224489796,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-09-29,AXISBANK,51.61,24.46,27.14,1155.4,1158.3,1126.7,1132.2,1154.0,9693881,10975413307.5,194626,4.94021688757067,-6.645778364116084,,,1132.2350000000001,1121.9640000000002,,,-0.003091231060692312,7594654.7,27.640839286610365,1289.0,1042.5,12.164468580294798,8.604316546762595,,1250.6628465653469,1013.8071534346533,0.4998522306998941,47.41283235153638,34.69387755102041,,59.183673469387756,71.42857142857143,16.3265306122449,95.91836734693877,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-09-29,BAJAJ-AUTO,51.76,30.69,21.07,8745.0,8829.0,8675.5,8717.5,8702.0,394174,3446128425.0,49970,0.3799873337555493,-0.8473612374886308,,,8864.35,8611.98,,,-1.6566358503443568,366587.1,7.525332997260414,9490.0,7858.5,8.140147523709167,10.930839218680411,,9319.736718249318,8408.963281750683,0.3387634134735545,57.30682516909203,65.3061224489796,,81.63265306122449,42.857142857142854,42.857142857142854,34.69387755102041,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-09-29,BAJAJFINSV,53.8,37.37,16.43,2007.9,2031.0,1994.9,2024.7,2003.2,2005041,4042904423.7,66226,2.2575757575757693,-0.4180602006689016,,,2025.6349999999998,2009.1719999999998,,,-0.0461583651546138,1207714.6,66.0194386985137,2112.0,1890.6,4.133522727272725,7.092986353538566,,2137.0027695981344,1914.267230401865,0.4958021966167882,49.63783553472517,93.87755102040816,,71.42857142857143,69.38775510204081,26.53061224489796,24.489795918367346,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-09-29,BAJFINANCE,38.95,20.38,18.57,990.0,997.8,981.1,990.95,985.1,5804877,5744782526.2,146750,10.646493970522553,-1.7791654276935187,,,1406.4575,1118.619,,,-29.542840789714575,7185742.55,-19.21674121208252,9788.0,849.0,89.87586841029832,16.719670200235576,,5268.539601566055,-2455.6246015660554,0.44620680127028967,61.90588791676522,2.0408163265306123,,89.79591836734694,63.26530612244898,6.122448979591836,57.14285714285714,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-09-29,BEL,53.85,29.57,24.29,401.0,408.15,399.05,399.95,395.9,23390892,9436779602.9,238542,6.8813468733297745,-3.218390804597704,,,394.48249999999996,394.199,,,1.3859930415164312,14992068.25,56.02178171780934,436.0,361.2,8.268348623853214,10.7281284606866,,428.13983321205615,360.8251667879438,0.5812230126129178,44.52012383900929,61.224489795918366,,51.02040816326531,79.59183673469387,8.16326530612245,87.75510204081633,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-09-29,BHARTIARTL,40.99,22.07,18.93,1928.0,1928.0,1897.5,1902.2,1916.6,5072608,9681198593.5,152642,-1.4353075288875083,-0.04729126162575925,,,1934.235,1932.4820000000002,,,-1.6562103363862102,4877206.05,4.006432125212345,2135.6,1815.0,10.92901292376849,4.804407713498625,,2034.1114136320482,1834.3585863679516,0.3396268005876791,40.743658421301404,44.89795918367347,,34.69387755102041,44.89795918367347,51.02040816326531,14.285714285714285,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
