score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-08-19,ADANIENT,45.28,17.78,27.5,2339.9,2395.6,2314.1,2388.4,2333.6,1069432,2532611818.7,58469,-8.074821029943802,5.587975243147669,,,2466.555,2462.0,,,-3.1685893888439454,746822.75,43.197565955241714,2681.6,2164.8,10.933770883054885,10.328898743532884,,2765.15925121238,2167.95074878762,0.36913280758281536,43.24656188605109,44.89795918367347,,10.204081632653061,20.408163265306122,93.87755102040816,20.408163265306122,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-08-19,ADANIPORTS,56.35,20.28,36.07,1332.0,1371.7,1325.0,1369.4,1327.2,3150673,4263019529.5,100126,-5.238391806795361,-10.525971904606335,,,1392.3799999999999,1402.5279999999998,,,-1.6504115255892682,1664571.25,89.27835020579624,1549.0,1290.5,11.594577146546154,6.113909337466106,,1493.080652796713,1291.6793472032869,0.3858994487037234,46.906158357771275,42.857142857142854,,34.69387755102041,26.53061224489796,79.59183673469387,83.6734693877551,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-08-19,APOLLOHOSP,53.75,42.32,11.43,7830.5,7864.5,7800.0,7823.5,7822.5,384598,3010487423.0,47095,6.290333537123827,7.355060034305327,,,7479.55,7362.25,,,4.598538682139974,462874.9,-16.911027147939972,7918.5,6772.0,1.1997221696028288,15.527170702894272,,7959.328556375644,6999.771443624356,0.858446616078755,57.5707702435813,100.0,,91.83673469387756,91.83673469387756,10.204081632653061,12.244897959183673,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-08-19,ASIANPAINT,47.37,25.23,22.14,2587.4,2595.0,2561.2,2579.4,2587.4,698587,1801713644.4,60592,7.766868602465005,-10.050216208676243,,,2455.1050000000005,2430.534,,,5.062716258571398,858885.3,-18.663528180072475,2985.7,2174.8,13.608199082292252,18.604009564097844,,2729.778536172827,2180.431463827174,0.7262595110760731,57.13299441410908,22.448979591836736,,83.6734693877551,81.63265306122449,6.122448979591836,77.55102040816327,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-08-19,AXISBANK,55.79,16.15,39.64,1078.0,1095.0,1075.8,1083.2,1082.6,5661531,6148490365.1,189223,-7.093232695771512,-15.0897546445089,,,1102.7800000000002,1153.15,,,-1.7755127949364513,9464150.45,-40.17919484785873,1289.0,1045.0,15.965865011636923,3.655502392344502,,1210.21369264709,995.3463073529103,0.40887402490986363,49.144008056394775,14.285714285714285,,42.857142857142854,36.734693877551024,87.75510204081633,95.91836734693877,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-08-19,BAJAJ-AUTO,51.86,33.65,18.21,8609.0,8856.0,8586.0,8795.5,8588.5,1052384,9239038664.5,95523,5.829623390687044,-3.3036499560246235,,,8405.075,8489.15,,,4.6451102458930915,391082.1,169.09541500365268,9490.0,7858.5,7.31822971548999,11.923395049945919,,9128.633187017465,7681.516812982536,0.7697951643732666,55.880306193458594,65.3061224489796,,77.55102040816327,87.75510204081633,14.285714285714285,46.93877551020408,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-08-19,BAJAJFINSV,52.63,24.06,28.57,1994.0,1997.6,1964.8,1972.2,1993.5,1389770,2740002088.8,42178,-3.157377854161547,-5.264674800653291,,,1995.5149999999999,2006.4140000000002,,,-1.1683700698816968,1049504.9,32.42148750329798,2112.0,1890.6,6.619318181818179,4.316090130117431,,2087.846719474148,1903.183280525852,0.37374328057148365,45.29660353732978,67.3469387755102,,26.53061224489796,22.448979591836736,69.38775510204081,51.02040816326531,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-08-19,BAJFINANCE,45.64,10.99,34.64,905.95,909.9,890.5,902.3,905.2,5764382,5175100521.85,155937,-2.811288237828524,-11.634511800998926,,,923.4,1435.3339999999998,,,-2.2850335715832837,8024328.9,-28.16368730848009,9434.0,849.0,90.43565825736698,6.277974087161361,,1019.0399112903038,827.7600887096961,0.3896904037481098,44.85514485514485,2.0408163265306123,,20.408163265306122,30.612244897959183,65.3061224489796,89.79591836734694,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-08-19,BEL,48.85,13.85,35.0,382.5,383.7,377.5,380.05,382.5,11111204,4214334596.5,130715,-7.066878591514847,-8.915518274415813,,,392.38,399.06300000000005,,,-3.1423619960242566,12662192.0,-12.248969214808936,436.0,367.55,12.832568807339447,3.400897837028975,,414.8898434608414,369.8701565391586,0.22611981905939266,44.46472019464721,26.53061224489796,,18.367346938775512,6.122448979591836,85.71428571428571,71.42857142857143,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-08-19,BHARTIARTL,52.02,22.73,29.29,1901.1,1931.8,1900.0,1909.7,1892.3,5706265,10936227739.1,206298,-1.2666735601282175,-8.613676604297261,,,1923.4699999999998,1939.61,,,-0.7158936713335673,9178722.3,-37.83159775952695,2135.6,1815.0,10.577823562464875,5.217630853994493,,2029.6911020763564,1817.2488979236432,0.435182370871556,48.50982163016483,46.93877551020408,,38.775510204081634,42.857142857142854,55.10204081632652,69.38775510204081,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
2025-08-19,CIPLA,56.05,38.9,17.14,1565.2,1568.7,1546.1,1548.9,1565.2,898746,1399801141.7,50414,3.8902676235830658,1.6939137285798767,,,1520.175,1511.944,,,1.8895850806650571,1772716.35,-49.30119530967264,1599.0,1454.5,3.133208255159469,6.490202818838095,,1599.6940510109641,1440.6559489890358,0.6806170951162351,58.39757709251101,87.75510204081633,,95.91836734693877,73.46938775510205,22.448979591836736,32.6530612244898,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,CIPLA LTD,INE059A01026
2025-08-19,COALINDIA,55.28,32.42,22.86,388.5,388.5,384.25,385.35,387.8,5219052,2018158890.55,69349,-0.28464225643678454,1.501382852627442,,,383.92,385.664,,,0.3724734319650036,4509585.25,15.73241685585165,401.4,370.2,3.998505231689077,4.092382495948145,,392.1404750791134,375.69952492088663,0.5869779414351219,49.840510366826166,81.63265306122449,,51.02040816326531,63.26530612244898,53.06122448979592,34.69387755102041,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,COAL INDIA LTD,INE522F01014
2025-08-19,DRREDDY,46.35,22.07,24.29,1263.0,1263.8,1241.9,1244.2,1262.7,1061816,1328175616.5,45411,-1.3244507891188917,-1.2618046186810505,,,1261.39,1272.2,,,-1.3627823274324435,1527091.95,-30.468103115860178,1366.8,1183.4,8.969856599356154,5.137738718945408,,1303.3632696894235,1219.4167303105767,0.29522681783912047,46.16768621806405,59.183673469387756,,30.612244897959183,12.244897959183673,57.14285714285714,38.775510204081634,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,DR. REDDY S LABORATORIES,INE089A01031
