score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-01-30,ADANIENT,53.89,10.4,43.49,2005.0,2038.8,1992.2,2020.4,2019.2,1230915,2489656721.1,52794,-10.156527926004987,-19.72983710766786,-19.364623243933586,,2123.88,2262.08,2400.501226993865,-5.766346854452953,-4.872215002730851,1689530.15,-27.144537787621015,2955.7,1803.8,31.643942213350467,12.007983146690329,15.834244228646524,2568.11179629796,1679.6482037020398,0.38352927361080585,51.56136820925554,12.0,18.367346938775512,36.0,28.000000000000004,80.0,93.87755102040816,87.75510204081633,85.71428571428571,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-01-30,ADANIPORTS,49.12,21.28,27.84,1417.8,1428.5,1407.0,1419.8,1417.8,2227414,3161356856.4,48408,-4.941081949651849,-0.6438068579426193,2.1806405181719946,,1430.155,1458.056,1426.9699386503069,2.1784664489215455,-0.7240473934643443,2215020.25,0.5595321306882006,1814.9,1290.5,21.769794479034665,10.019372336303753,0.5024589836201145,1620.7339459294462,1239.5760540705537,0.4728327807945965,53.34046918205334,24.0,53.06122448979592,64.0,46.0,62.0,55.10204081632652,51.02040816326531,44.89795918367347,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-01-30,APOLLOHOSP,46.44,15.47,30.97,6787.0,6974.5,6767.0,6960.5,6801.0,489138,3393941056.5,47802,-1.5975118399660704,-10.291274648794946,-0.6494433342848938,,7073.525,7200.97,7400.055214723926,-2.6903206658215884,-1.5978596244446641,401663.85,21.777949397238515,8249.5,6696.5,15.62518940541851,3.9423579481818862,5.9398910139121766,7675.893437262894,6471.156562737106,0.40618283345523987,50.22261798753339,36.0,28.57142857142857,20.0,36.0,42.0,79.59183673469387,61.224489795918366,71.42857142857143,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-01-30,ASIANPAINT,44.58,16.04,28.54,2417.0,2445.0,2400.5,2428.3,2416.0,2048843,4972594558.1,83085,-13.515919937317467,4.7538932746646,6.724387992792158,,2647.555,2711.202,2534.526993865031,6.970728919542846,-8.281414361552441,1710187.0,19.802278932070006,2985.7,2174.8,18.668988846836577,11.656244252345042,4.191195995235372,2991.734442029576,2303.375557970424,0.1814815569647552,52.62190189012283,28.000000000000004,34.69387755102041,57.99999999999999,4.0,94.0,42.857142857142854,40.816326530612244,10.204081632653061,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-01-30,AXISBANK,50.83,44.48,6.35,1352.0,1378.7,1352.0,1370.4,1363.7,14758482,20228975223.2,357184,11.869387755102046,16.451393609789267,12.217490992466429,,1286.1399999999999,1250.5620000000001,1187.7901840490797,5.284756246842903,6.55138631875225,7506282.05,96.61507390333142,1384.9,1042.5,1.0470070041158206,31.45323741007195,-15.373911857767544,1374.7998562217663,1197.4801437782335,0.9751868748198691,53.12239800166528,96.0,93.87755102040816,62.0,98.0,8.0,10.204081632653061,22.448979591836736,18.367346938775512,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-01-30,BAJAJ-AUTO,44.49,29.99,14.49,9497.0,9626.0,9382.5,9597.5,9512.0,283660,2710270978.0,41076,5.478624024618095,5.438066465256797,14.56965500775933,,9416.75,9102.85,8810.70245398773,3.315825810007289,1.919452040247438,336474.2,-15.696359483134225,10619.0,7858.5,9.619549863452303,22.128905007316916,-8.930020621184019,10012.92001284073,8820.57998715927,0.6515926632561845,51.26680455015512,60.0,77.55102040816327,26.0,76.0,28.000000000000004,36.734693877551024,16.3265306122449,30.612244897959183,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-01-30,BAJAJFINSV,56.42,25.11,31.32,1928.5,1956.6,1927.0,1952.6,1948.1,1342205,2613561012.1,56899,-4.639578042586445,-3.3079132415569035,-2.8170416086004457,,1954.975,2007.856,2018.5245398773006,-0.5285315915925959,-0.12148492947480216,1524848.1,-11.977789787717219,2195.0,1642.0,11.04328018223235,18.915956151035317,3.2659766366431224,2147.637332100817,1762.312667899183,0.49383636652244717,52.55542590431738,52.0,42.857142857142854,56.00000000000001,50.0,60.0,65.3061224489796,63.26530612244898,61.224489795918366,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-01-30,BAJFINANCE,47.53,10.86,36.67,928.35,938.0,925.15,929.85,935.15,10151379,9446918061.8,128901,-8.063080877990902,-8.762203797282043,1.4566284779050864,,941.2774999999999,1141.779,1477.5576687116563,-22.72524963471887,-1.214041555226797,7776283.95,30.54280251687569,9788.0,814.8,90.50010216591745,14.12002945508101,37.06844614662149,1025.646847608221,856.908152391779,0.43227694462528676,54.00757796560769,2.0,4.081632653061225,68.0,42.0,74.0,75.51020408163265,55.10204081632652,100.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-01-30,BEL,57.52,46.41,11.1,446.85,451.95,439.3,449.0,444.5,36684903,16427193915.35,228652,12.418627941912884,11.580516898608352,7.287933094384713,,414.51750000000004,408.251,402.6368098159509,1.3943559175862097,8.318707895324074,26720535.9,37.29104512458525,461.65,361.2,2.7401711253113783,24.307862679955708,-11.514891101298494,448.9956589904167,380.0393410095834,1.000062953036218,59.44866160607269,92.0,85.71428571428571,98.0,100.0,6.0,22.448979591836736,36.734693877551024,48.97959183673469,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-01-30,BHARTIARTL,55.05,26.23,28.82,1925.6,1974.0,1925.6,1968.7,1967.9,7683747,15080142264.7,198918,-7.26364878232606,1.135312853179915,1.8152668597434918,,1998.3400000000001,2039.2979999999998,1978.6625766871166,3.064465059747845,-1.4832310817978978,5917372.5,29.85065584429576,2174.5,1776.5,9.464244653943434,10.819026175063328,0.5035005363975165,2172.1087804314448,1824.5712195685558,0.41471425440632065,51.95165444818704,64.0,51.02040816326531,42.0,38.0,72.0,53.06122448979592,53.06122448979592,32.6530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
