score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-06-06,ADANIENT,48.78,30.74,18.04,2514.9,2553.3,2504.0,2534.2,2504.4,640680,1624090172.1,53932,12.033598585322714,,,,2402.185,2410.5423076923075,,,5.495621694415709,928116.75,-30.969891449540153,,,,,,2694.058341491963,2110.311658508037,0.7261511779821712,54.77979829445895,,,83.6734693877551,81.63265306122449,10.204081632653061,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-06-06,ADANIPORTS,56.63,31.45,25.18,1456.7,1478.9,1453.7,1471.7,1456.7,1269864,1866147918.5,56930,-3.841881737994113,,,,1425.045,1425.0576923076924,,,3.2739317004024437,1710100.8,-25.743324604023343,,,,,,1550.1896569290705,1299.9003430709297,0.6864042826312718,57.55996960816238,,,93.87755102040816,77.55102040816327,51.02040816326531,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-06-06,APOLLOHOSP,43.83,17.58,26.25,6867.0,6955.0,6808.0,6942.5,6876.0,269399,1857073066.5,36547,-4.734133790737561,,,,7382.55,7377.461538461538,,,-5.960677543667159,406369.7,-33.7059332917784,,,,,,8079.8400853718595,6685.259914628141,0.18445700775644544,43.36704839923096,,,10.204081632653061,4.081632653061225,57.14285714285714,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-06-06,ASIANPAINT,53.27,20.23,33.04,2249.1,2252.6,2239.0,2245.2,2243.5,822087,1845464870.7,36801,-21.70456130562143,,,,2529.3599999999997,2516.4615384615386,,,-11.234462472720363,1035224.5,-20.58852934798201,,,,,,3018.504716074044,2040.215283925955,0.2095338141637159,46.592940864843385,,,30.612244897959183,12.244897959183673,95.91836734693877,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-06-06,AXISBANK,57.7,30.03,27.68,1158.9,1201.2,1151.2,1194.6,1159.0,14715421,17416223837.0,195045,-6.357294034647653,,,,1165.96,1163.3076923076924,,,2.4563449861058517,6270400.55,134.68071748622185,,,,,,1327.748118749249,1004.1718812507511,0.5885108258301348,55.7444362322411,,,85.71428571428571,69.38775510204081,65.3061224489796,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-06-06,BAJAJ-AUTO,48.83,22.22,26.61,8608.0,8685.0,8541.0,8637.0,8557.5,435024,3750939982.0,41068,-5.046174142480209,,,,8742.3,8711.25,,,-1.2044885213273293,376877.7,15.428426781420068,,,,,,9386.917585533427,8097.682414466571,0.4183236678899615,45.49218897044984,,,24.489795918367346,46.93877551020408,59.183673469387756,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-06-06,BAJAJFINSV,51.53,25.64,25.89,1968.0,2018.7,1921.0,1990.0,1944.0,6970191,13737086206.1,173271,-4.4096454990873335,,,,2004.4950000000001,2004.6653846153847,,,-0.7231247770635552,1434845.95,385.77974520539993,,,,,,2103.8485203201176,1905.1414796798827,0.42705341515178746,51.362444419108435,,,57.14285714285714,48.97959183673469,55.10204081632652,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-06-06,BAJFINANCE,50.36,33.75,16.61,8945.0,9434.0,8876.0,9371.5,8934.0,1978386,18340124005.5,193858,817.7847419449613,,,,2583.9875,2519.5634615384615,,,262.67590303745664,6411036.5,-69.14093376320662,,,,,,9239.282626112583,-4071.3076261125825,1.0099332464888486,60.37051539327493,,,100.0,100.0,2.0408163265306123,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01024
2025-06-06,BEL,53.32,25.28,28.04,394.85,396.85,389.2,390.7,393.5,17366507,6798778816.55,123148,-6.3630916716596815,,,,399.875,399.69615384615383,,,-2.2944670209440465,14909947.05,16.475980375798848,,,,,,437.3089910270135,362.4410089729865,0.37745095101696413,51.956947162426616,,,61.224489795918366,38.775510204081634,67.3469387755102,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-06-06,BHARTIARTL,52.91,22.37,30.54,1872.1,1881.9,1867.3,1870.2,1878.8,4644174,8705867475.2,165644,-10.50390008135138,,,,1970.7649999999999,1962.7346153846154,,,-5.102840775028983,5162352.45,-10.037641850664425,,,,,,2170.8456182254386,1770.6843817745612,0.24868880131435495,49.59712991824972,,,42.857142857142854,24.489795918367346,81.63265306122449,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
2025-06-06,CIPLA,42.81,20.13,22.68,1489.8,1505.9,1484.0,1504.2,1489.8,861882,1290308227.1,33734,-1.2408902895410634,,,,1517.565,1517.819230769231,,,-0.8806871534333016,1085401.8,-20.593277070297844,,,,,,1578.1838532423787,1456.9461467576214,0.3897620188676175,41.72982612572448,,,8.16326530612245,40.816326530612244,36.734693877551024,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,CIPLA LTD,INE059A01026
2025-06-06,COALINDIA,49.03,29.92,19.11,397.85,400.6,396.05,398.95,394.9,7633919,3045060437.5,133608,5.083629658896349,,,,385.58000000000004,385.3692307692308,,,3.467503501218938,6979057.7,9.383233785271617,,,,,,400.0423067243602,371.1176932756399,0.962236082210858,52.65294288199478,,,63.26530612244898,97.95918367346938,16.3265306122449,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,COAL INDIA LTD,INE522F01014
2025-06-06,DRREDDY,51.22,31.4,19.82,1295.1,1322.9,1295.0,1320.9,1290.6,2158757,2836596087.9,70999,4.825013887786689,,,,1260.54,1259.253846153846,,,4.788424008758163,1795010.25,20.264327181418594,,,,,,1326.4746534556432,1194.6053465443567,0.9577259213215294,54.37341677842348,,,79.59183673469387,95.91836734693877,20.408163265306122,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,DR. REDDY S LABORATORIES,INE089A01031
