score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-08-12,ADANIENT,48.62,12.55,36.07,2265.4,2270.4,2205.0,2216.2,2265.4,939764,2095507637.4,43380,-1.4934660858743176,-15.470287588679543,,,2510.2400000000002,2469.1639999999998,,,-11.713621008349817,744107.45,26.294125935709967,2681.6,2164.8,17.355310262529837,2.374353288987418,,2782.729122139236,2237.7508778607644,-0.0395444737235282,37.701521528002594,14.285714285714285,,22.448979591836736,16.0,73.46938775510205,89.79591836734694,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-08-12,ADANIPORTS,48.7,29.42,19.29,1509.4,1510.9,1472.6,1480.5,1509.4,1070689,1592512583.5,49838,10.041623309053072,2.3151347615756768,,,1415.71,1411.142,,,4.576502249754544,1126926.05,-4.990305264484752,1549.0,1312.8,4.422207876049064,12.774223034734922,,1495.7409124486805,1335.6790875513195,0.9047810903164841,53.90233722871453,63.26530612244898,,57.14285714285714,64.0,30.612244897959183,36.734693877551024,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-08-12,APOLLOHOSP,50.5,17.29,33.21,7157.0,7219.0,7082.0,7096.0,7189.5,287363,2046825903.5,36059,-1.032078103207812,-5.336179295624333,,,7394.5,7314.74,,,-4.036784096287782,373831.4,-23.13032024597185,7918.5,6772.0,10.387068257877123,4.784406379208505,,7753.368690250498,7035.631309749502,0.08410972019927292,45.857456578159315,30.612244897959183,,32.6530612244898,22.0,71.42857142857143,75.51020408163265,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-08-12,ASIANPAINT,51.76,40.69,11.07,2970.0,2974.5,2914.8,2928.3,2968.5,983544,2886037065.1,78611,16.828246558946745,23.58303439544209,,,2436.29,2428.15,,,20.1950506713076,838926.9,17.23834341228061,2985.7,2174.8,1.9224972368288722,34.64686407945558,,2705.6818914108135,2166.8981085891864,1.4131863572866445,74.35531364325864,91.83673469387756,,85.71428571428571,100.0,14.285714285714285,6.122448979591836,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-08-12,AXISBANK,53.98,40.05,13.93,1284.0,1288.8,1265.1,1273.8,1282.5,2969478,3779988579.9,121284,18.360899461066715,8.565584249552538,,,1124.27,1160.908,,,13.300185898405182,9066370.55,-67.2473347121247,1289.0,1045.0,1.1792086889061324,21.89473684210526,,1245.5202084642806,1003.0197915357193,1.1166174965548632,67.8607983623337,97.95918367346938,,77.55102040816327,86.0,12.244897959183673,24.489795918367346,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-08-12,BAJAJ-AUTO,49.05,30.13,18.93,9115.0,9124.5,8956.5,9026.0,9109.0,299426,2698728815.5,40369,9.685259448292616,7.465174425526855,,,8383.9,8495.92,,,7.658726845501507,311100.15,-3.7525375670825034,9490.0,7858.5,4.889357218124341,14.856524782083094,,9102.214958042341,7665.585041957659,0.9469487881401959,60.09222073479101,59.183673469387756,,69.38775510204081,68.0,34.69387755102041,30.612244897959183,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-08-12,BAJAJFINSV,56.06,32.49,23.57,2100.0,2104.9,2038.5,2059.2,2096.5,904146,1867766666.9,55755,7.586206896551717,0.2629272567922669,,,2014.1650000000002,2008.9119999999998,,,2.235914138116768,980812.9,-7.816669213873517,2112.0,1890.6,2.5000000000000084,8.91780387178673,,2101.459981467858,1926.8700185321422,0.7579472453212075,53.074366431242204,83.6734693877551,,53.06122448979592,56.00000000000001,44.89795918367347,46.93877551020408,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-08-12,BAJFINANCE,31.97,18.75,13.21,1048.0,1049.8,1023.0,1026.4,1048.0,5189635,5340132253.3,182866,16.75577294960755,9.582021032402732,,,938.7325000000001,1601.135,,,9.338922429978712,7219570.45,-28.11712225898426,9434.0,867.25,89.12020351918592,18.351109829922176,,1042.012758851627,835.4522411483731,0.9244155706752424,61.353241861716455,2.0408163265306123,,71.42857142857143,66.0,16.3265306122449,16.3265306122449,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-08-12,BEL,52.07,17.78,34.29,406.45,406.45,385.0,386.4,406.9,25593778,10031686990.8,295492,-0.34816247582205584,-10.607287449392722,,,397.39750000000004,400.57,,,-2.767380267867825,13025410.6,96.4911417072718,436.0,367.55,11.37614678899083,5.128553938239685,,421.46019169438347,373.3348083056166,0.2714823399709886,47.490231439735496,26.53061224489796,,36.734693877551024,34.0,67.3469387755102,85.71428571428571,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-08-12,BHARTIARTL,59.42,38.7,20.71,2114.4,2114.4,2078.9,2086.2,2108.8,4327091,9045832820.7,172189,8.509310308956607,3.3079132415568813,,,1935.955,1946.61,,,7.760769232755926,12205124.85,-64.5469337415258,2135.6,1815.0,2.313167259786481,14.942148760330568,,2038.5942040622213,1833.3157959377786,1.231908442649844,63.6176470588235,87.75510204081633,,75.51020408163265,98.0,40.816326530612244,34.69387755102041,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
