score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-05-22,ADANIENT,47.37,40.4,6.97,2710.2,2745.0,2706.1,2717.3,2697.6,1094843,2982987107.3,45849,21.87387872264084,45.762257268533425,6.523187894468618,,2499.6899999999996,2284.85,2361.1834999999996,-3.2328491199434373,8.70547947945548,3070655.7,-64.34497687252922,3059.8,1753.0,11.19354206157265,55.00855675984029,-15.082118776452596,2978.9890667301697,2020.3909332698295,0.7270085788864137,56.70686798011416,66.0,90.0,92.0,90.0,2.0,2.0,36.734693877551024,52.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-05-22,ADANIPORTS,50.86,46.95,3.91,1793.3,1802.3,1780.5,1786.9,1793.3,1487044,2663310343.9,67848,13.20957932083122,36.57138489758482,26.784447282531577,,1684.1200000000001,1569.2379999999998,1466.9935,6.96966278310025,6.102890530366012,2790116.6,-46.70315928732154,1840.0,1290.5,2.8858695652173862,38.46571096474236,-21.806947338212478,1893.0724609746576,1475.1675390253426,0.7459411090938659,57.36533957845434,92.0,98.0,94.0,92.0,8.0,4.0,6.122448979591836,24.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-05-22,APOLLOHOSP,55.87,46.95,8.92,8308.5,8440.5,8255.0,8362.5,8308.5,564876,4724484635.0,48747,9.213791302076535,22.923710127884767,8.872542637677384,,7857.875,7697.03,7480.64,2.8926669375882286,6.421901595533153,420603.75,34.30122769946773,8440.5,6696.5,0.9241158699129198,24.878667960875084,-11.788563545365099,8538.45446479065,7177.2955352093495,0.8707318734302584,62.063872992431236,100.0,80.0,96.0,98.0,16.0,6.0,32.6530612244898,36.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-05-22,ASIANPAINT,55.49,36.75,18.74,2606.1,2664.7,2600.2,2639.8,2598.8,1556434,4123078772.6,110095,4.887158296249194,-2.3634278951066956,12.8023245876421,,2547.925,2435.43,2508.2315000000003,-2.9025032179047505,3.6058753691729617,1013683.65,53.54237981445198,2985.7,2115.0,11.585222895803318,24.81323877068559,-5.245468769529441,2780.6448439958967,2315.2051560041036,0.6973939961940245,56.611030977402294,62.0,70.0,90.0,88.0,24.0,56.00000000000001,22.448979591836736,50.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-05-22,AXISBANK,57.86,32.5,25.36,1254.1,1288.8,1254.1,1285.4,1253.3,5016900,6423000081.9,162551,-5.11552373219163,2.1780604133545323,8.895289732294142,,1290.5149999999999,1294.56,1222.6004999999998,5.885773807552042,-0.3963533938001307,6820134.0,-26.439861738786952,1418.3,1042.5,9.370372981738692,23.29976019184653,-5.136551146511089,1383.4627334736888,1197.567266526311,0.47248453615360236,48.12158469945355,74.0,68.0,50.0,56.00000000000001,76.0,44.0,30.612244897959183,26.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-05-22,BAJAJ-AUTO,57.48,47.95,9.53,10667.0,10753.0,10537.0,10549.5,10667.0,207805,2202483944.5,33708,7.61501581148627,12.067775003983638,17.917621416196283,,9996.675,9731.05,9091.72,7.032002745355115,5.530088754510887,331606.05,-37.33377301168057,10753.0,7858.5,1.8924951176415885,34.24317617866005,-16.034149753841966,10805.61727723289,9187.732722767108,0.8416961973424248,67.35081062435323,96.0,94.0,98.0,96.0,18.0,22.0,14.285714285714285,22.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-05-22,BAJAJFINSV,57.8,21.15,36.65,1760.0,1779.0,1757.0,1766.0,1752.2,392442,693816216.0,31952,-3.5288976291926066,-9.389430477167782,-11.88943770892581,,1795.4,1824.7179999999998,1968.23,-7.291424274602065,-1.6375181018157603,1141577.1,-65.62282127067895,2195.0,1597.0,19.544419134396353,10.58234189104571,10.274713829176468,1972.8167974009182,1617.983202599082,0.41714426020901685,50.11565150346955,42.0,26.0,62.0,44.0,66.0,82.0,73.46938775510205,68.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-05-22,BAJFINANCE,35.98,6.95,29.03,908.1,924.0,908.1,916.55,907.65,4811990,4418911601.8,85235,-0.13075456278943687,-1.2178692676618086,-10.480050788689754,,927.585,921.4959999999999,1211.56875,-23.94191415055894,-1.1896483880183606,8214639.05,-41.42177190366021,9788.0,787.9,90.63598283612588,16.328214240385833,24.350145214623602,973.6177240586302,881.5522759413699,0.3801396156140443,46.64504864055873,2.0,6.0,34.0,32.0,48.0,52.0,67.3469387755102,96.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-05-22,BEL,53.05,22.85,30.2,421.45,421.45,415.45,416.55,420.4,9175611,3829414054.6,171796,-8.960769314828976,1.4243973703433221,0.737605804111241,,430.6049999999999,432.694,411.606,5.1233461125445245,-3.2640122618176504,15276795.15,-39.93759221154445,467.9,361.2,10.97456721521692,15.323920265780739,-1.2011486713021717,457.31011285562386,403.89988714437595,0.2368481444735781,43.993135011441645,68.0,57.99999999999999,14.000000000000002,8.0,88.0,48.0,48.97959183673469,30.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-05-22,BHARTIARTL,50.61,26.0,24.61,1891.3,1896.6,1869.3,1871.4,1885.3,5099120,9577506253.5,134446,1.370456638318629,-5.708671335718241,-3.531109851023251,,1881.175,1875.4260000000002,1953.4665,-3.994975086596053,-0.5196220447326705,8951082.55,-43.033482581389,2174.5,1740.5,13.938836514141178,7.520827348463091,4.2010702512687015,2028.888490457568,1733.461509542432,0.46691229768614867,48.88800106538822,54.0,44.0,57.99999999999999,52.0,32.0,60.0,57.14285714285714,56.00000000000001,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
