score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-08-29,ADANIENT,50.0,16.96,33.04,2283.0,2289.7,2240.0,2244.7,2275.2,795699,1796467753.5,50217,-11.899996075199192,,,,2312.045,2468.062,,,-2.9127893271973626,1038309.45,-23.3659098450852,2681.6,2164.8,16.29251193317423,3.69087213599407,,2431.4437476792336,2192.6462523207665,0.2179828042211818,49.4311844746821,12.244897959183673,,55.10204081632652,36.734693877551024,95.91836734693877,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-08-29,ADANIPORTS,49.13,17.88,31.25,1318.0,1322.9,1303.0,1312.8,1315.4,1592903,2092559583.6,71354,-5.95314850634,,,,1342.435,1388.7520000000002,,,-2.207555673086592,2210177.1,-27.92871666256971,1494.0,1290.5,12.128514056224903,1.7280123982952307,,1391.0131963219603,1293.8568036780396,0.1949763243205973,41.930693069306905,30.612244897959183,,30.612244897959183,32.6530612244898,85.71428571428571,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-08-29,APOLLOHOSP,56.17,35.64,20.54,7670.0,7744.0,7586.0,7610.0,7728.0,481590,3677150571.5,61388,2.065450643776834,,,,7568.075,7419.04,,,0.5539717827849344,535508.5,-10.068654372432928,7980.0,6772.0,4.636591478696742,12.374483165977555,,8168.161596820999,6967.988403179001,0.5349324582669408,67.06749418153606,75.51020408163265,,87.75510204081633,73.46938775510205,24.489795918367346,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-08-29,ASIANPAINT,54.49,35.74,18.75,2491.0,2531.6,2490.0,2518.6,2489.0,1798653,4520402451.2,105469,4.876119092234021,,,,2498.6600000000003,2425.292,,,0.7980277428701665,1400953.6,28.387763877404648,2595.0,2174.8,2.9441233140655143,15.808350193121193,,2599.539634374726,2397.7803656252745,0.5988306516156214,51.96747967479674,85.71428571428571,,65.3061224489796,77.55102040816327,14.285714285714285,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-08-29,AXISBANK,37.81,11.2,26.61,1052.1,1063.0,1042.5,1045.2,1051.9,4718016,4959942997.9,107629,-1.785378688216499,,,,1068.3,1122.24,,,-2.162313956753714,5475317.15,-13.831183276753212,1247.0,1042.5,16.18283881315156,0.25899280575540007,,1089.1857543996402,1047.4142456003597,-0.053008513793443665,34.40643863179082,14.285714285714285,,16.3265306122449,6.122448979591836,59.183673469387756,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-08-29,BAJAJ-AUTO,57.55,39.52,18.04,8714.0,8730.0,8571.5,8631.5,8689.5,344340,2978914677.5,45518,6.201168871116569,,,,8418.7,8355.19,,,2.527706177913447,434539.4,-20.75747331542318,8872.5,7858.5,2.7162581008734854,9.836482789336387,,8971.202860197402,7866.1971398026,0.6925781885762267,67.14955262036642,87.75510204081633,,89.79591836734694,89.79591836734694,10.204081632653061,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-08-29,BAJAJFINSV,55.71,26.96,28.75,1923.1,1931.1,1910.0,1913.5,1917.6,735268,1411267710.9,48356,-2.9960458278414204,,,,1937.7,1984.78,,,-1.2489033390101656,1060539.45,-30.670377231134584,2068.5,1890.6,7.493352671017646,1.2112556860256052,,1989.3166027961047,1886.0833972038954,0.2655793030820468,49.89228780697975,55.10204081632652,,63.26530612244898,44.89795918367347,71.42857142857143,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-08-29,BAJFINANCE,42.14,16.96,25.18,870.85,888.0,870.85,877.85,876.85,5672446,4989647554.75,113464,-0.9813321301675004,,,,881.8150000000002,908.683,,,-0.449640797673001,6554217.9,-13.453502972490439,9788.0,849.0,91.03136493665713,3.3981154299175524,,909.8403287678752,853.7896712321251,0.42926041951477206,49.54824719913264,2.0408163265306123,,57.14285714285714,61.224489795918366,51.02040816326531,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-08-29,BEL,44.18,13.65,30.54,362.3,371.0,361.6,369.4,363.85,12739664,4693927322.75,110187,-4.855119124275598,,,,379.5575,397.282,,,-2.676142613438026,11921584.8,6.862168190927087,436.0,361.2,15.275229357798171,2.27021040974529,,395.52708540146637,363.58791459853364,0.1819735846408591,32.507149666348866,18.367346938775512,,14.285714285714285,30.612244897959183,81.63265306122449,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-08-29,BHARTIARTL,50.51,24.26,26.25,1872.5,1900.1,1872.5,1888.8,1881.1,4339042,8189312163.6,137051,-1.5378199447427465,,,,1900.1899999999998,1935.2160000000001,,,-0.5994137428362412,9347063.6,-53.578554873639675,2045.8,1815.0,7.674259458402581,4.066115702479337,,1956.800317080903,1843.5796829190967,0.3993999628749459,42.1468401486989,53.06122448979592,,32.6530612244898,55.10204081632652,57.14285714285714,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
2025-08-29,CIPLA,64.08,42.12,21.96,1578.5,1596.4,1567.8,1589.4,1580.3,1342344,2130076158.4,43227,0.9783989834815765,,,,1544.185,1518.852,,,2.928081803669902,1510302.2,-11.12083396289828,1607.8,1454.5,1.144420947879081,9.274664833276045,,1623.6277506546585,1464.7422493453414,0.7845759973528103,75.9220231822971,97.95918367346938,,93.87755102040816,91.83673469387756,32.6530612244898,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,CIPLA LTD,INE059A01026
2025-08-29,COALINDIA,49.59,21.91,27.68,372.65,379.0,372.65,374.8,374.3,4578400,1721802419.95,58363,-2.3067900430079447,,,,379.4775,383.89599999999996,,,-1.2326158994933833,6168738.3,-25.780608978014186,409.5,368.65,8.473748473748472,1.6682490166824997,,389.28471941385914,369.6702805861409,0.2615277173573797,44.11400247831477,44.89795918367347,,34.69387755102041,42.857142857142854,65.3061224489796,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,COAL INDIA LTD,INE522F01014
2025-08-29,DRREDDY,59.23,30.13,29.11,1259.0,1266.4,1240.8,1260.1,1259.8,2422956,3048141627.6,71277,-3.0543160486228738,,,,1243.3349999999998,1268.178,,,1.3483896134187656,1558538.95,55.463294645283014,1379.7,1183.4,8.668551134304568,6.48132499577487,,1297.900278144141,1188.7697218558585,0.6536233349320897,70.51903114186847,42.857142857142854,,91.83673469387756,81.63265306122449,73.46938775510205,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,DR. REDDY S LABORATORIES,INE089A01031
2025-08-29,EICHERMOT,58.47,41.51,16.96,6149.0,6174.5,6070.0,6103.0,6133.0,496302,3031020408.5,62254,11.562014441093126,,,,5809.2,5674.13,,,5.057495007918478,609960.25,-18.63371424613325,6269.5,5219.5,2.655714171784034,16.926908707730625,,6215.168679113368,5403.231320886632,0.8618505750759599,80.78889700511323,89.79591836734694,,97.95918367346938,100.0,4.081632653061225,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,EICHER MOTORS LTD,INE066A01021
2025-08-29,ETERNAL,53.57,33.75,19.82,315.55,316.75,307.75,313.95,315.5,62441100,19475662912.05,179189,2.413961833306133,,,,311.89500000000004,287.74019999999996,,,0.658875583128915,70642133.75,-11.609266757178037,331.35,236.11,5.251244907197837,32.96768455380965,,328.16964608718644,295.62035391281364,0.5631350134740541,61.423220973782755,69.38775510204081,,79.59183673469387,75.51020408163265,20.408163265306122,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ETERNAL LIMITED,INE758T01015
2025-08-29,GRASIM,55.41,33.8,21.61,2784.3,2797.8,2762.7,2775.6,2784.3,542362,1508398958.0,45945,1.1884797666788183,,,,2783.32,2778.42,,,-0.2773665981633533,689100.5,-21.29420889986293,2898.4,2511.0,4.236820314656368,10.537634408602147,,2879.4536262983142,2687.186373701686,0.4598475564832841,53.80214541120383,79.59183673469387,,67.3469387755102,65.3061224489796,30.612244897959183,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,GRASIM INDUSTRIES LTD,INE047A01021
2025-08-29,HCLTECH,39.69,14.16,25.54,1449.8,1462.6,1439.2,1454.8,1449.8,3404604,4956533680.8,82963,-1.1953273566965628,,,,1479.4,1568.6680000000001,,,-1.6628362849804068,3178309.05,7.119979411693778,1752.5,1439.2,16.987161198288163,1.0839355197331788,,1512.5186701995926,1446.2813298004075,0.1286082766647015,44.75949367088608,10.204081632653061,,38.775510204081634,26.53061224489796,53.06122448979592,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HCL TECHNOLOGIES LTD,INE860A01027
2025-08-29,HDFCBANK,41.58,7.83,33.75,954.0,963.3,950.1,951.6,957.8,14823813,14160314228.1,260839,-52.92837356549267,,,,1833.855,1929.8980000000001,,,-48.10931071431492,9283504.3,59.67906644907784,2037.7,950.1,53.30028954213083,0.15787811809283234,,2586.863776002539,1080.846223997461,-0.08581986566184803,5.031880062036834,6.122448979591836,,2.0408163265306123,2.0408163265306123,100.0,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC BANK LTD,INE040A01034
2025-08-29,HDFCLIFE,52.65,32.47,20.18,776.0,778.45,766.65,772.05,775.35,1865283,1441190876.4,87857,2.075758577378184,,,,770.905,772.6170000000001,,,0.1485267315687322,2197515.1,-15.118535476730067,820.75,731.65,5.93359731952483,5.521765871659944,,809.2694147067238,732.5405852932762,0.5149226830221824,62.50956388676353,63.26530612244898,,83.6734693877551,69.38775510204081,22.448979591836736,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC LIFE INS CO LTD,INE795G01014
2025-08-29,HINDALCO,60.05,38.8,21.25,701.0,708.75,697.0,703.95,701.4,5335149,3757692883.55,81610,1.624079688176705,,,,693.5225,686.2080000000001,,,1.5035561211063753,5259145.3,1.4451720890845232,720.9,618.0,2.3512276321264993,13.90776699029127,,723.0266384251526,664.0183615748475,0.67671249791708,56.64471135218911,93.87755102040816,,73.46938775510205,85.71428571428571,28.57142857142857,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDALCO  INDUSTRIES  LTD,INE038A01020
