score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-01-29,ADANIENT,55.78,12.3,43.48,1999.8,2029.1,1972.0,2019.2,1994.7,1391239,2781103948.9,52774,-10.793019659818858,-20.107620479544195,-18.317152103559863,,2133.995,2273.2960000000003,2402.8475308641973,-5.391583494172147,-5.3793471868490705,1669269.05,-16.65579614023276,2955.7,1803.8,31.68454173292282,11.94145692427099,15.966370147764488,2577.5179750175607,1690.472024982439,0.37058731287206187,45.70153516601214,12.0,20.408163265306122,48.0,34.0,82.0,91.83673469387756,87.75510204081633,85.71428571428571,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-01-29,ADANIPORTS,49.58,21.09,28.49,1384.9,1429.0,1371.6,1417.8,1381.9,3918681,5515193750.8,64249,-6.025054682839537,-1.391014049241901,4.650132860938894,,1433.8799999999999,1458.7880000000002,1427.014197530864,2.226593296977275,-1.1214327558791481,2169550.7,80.62177574370581,1814.9,1290.5,21.879993388065465,9.864393645873688,0.6456976774868298,1626.5080473648081,1241.2519526351916,0.45826152987589897,47.47869035290368,24.0,55.10204081632652,57.99999999999999,48.0,66.0,57.14285714285714,46.93877551020408,44.89795918367347,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-01-29,APOLLOHOSP,47.55,13.96,33.59,6899.0,6899.0,6756.0,6801.0,6877.5,517720,3521496443.0,46894,-3.5866175219733454,-11.341415721548687,-2.946842668569394,,7084.1,7200.31,7402.768518518518,-2.7349027328364306,-3.996273344532131,394776.0,31.142723975114993,8249.5,6696.5,17.558639917570762,1.5605166878219965,8.128965764810209,7685.539116225684,6482.660883774317,0.2646478318731682,44.47803663524809,30.0,24.489795918367346,40.0,12.0,52.0,81.63265306122449,65.3061224489796,73.46938775510205,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-01-29,ASIANPAINT,40.92,12.58,28.34,2511.8,2514.9,2410.0,2416.0,2511.8,3488159,8482751480.7,160628,-13.947855819917365,3.1376734258271144,6.709067620688147,,2665.415,2706.812,2535.1827160493826,6.7698979984397445,-9.357454655278818,1633352.05,113.5583078981656,2985.7,2174.8,19.080952540442773,11.090675004598115,4.701148966300426,2998.58448286989,2332.24551713011,0.1256935091240005,40.35812672176309,28.000000000000004,32.6530612244898,26.0,4.0,94.0,42.857142857142854,38.775510204081634,10.204081632653061,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-01-29,AXISBANK,54.89,46.17,8.72,1318.0,1367.0,1306.0,1363.7,1319.8,16107684,21696690619.3,294002,10.582225105416798,14.63517148621387,12.321884523515369,,1278.935,1247.782,1186.6629629629629,5.15049672439678,6.627780145198936,6926133.25,132.5638768211686,1384.9,1042.5,1.530796447396927,30.810551558753,-14.918897999057437,1362.008265697728,1195.861734302272,1.0101821824871298,58.27311469334815,96.0,89.79591836734694,84.0,98.0,16.0,16.3265306122449,22.448979591836736,16.3265306122449,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-01-29,BAJAJ-AUTO,46.67,33.24,13.43,9475.0,9533.0,9381.5,9512.0,9433.5,390096,3691056011.0,60135,3.797468354430378,4.9194793734833375,14.789114825318283,,9395.375,9085.28,8805.845679012345,3.1732820580044008,1.241302236472741,330677.05,17.96887627974182,10619.0,7858.5,10.424710424710424,21.040911115352802,-8.019153943052702,9994.903926917223,8795.846073082777,0.5972638639804135,49.40119760479042,57.99999999999999,75.51020408163265,68.0,72.0,26.0,32.6530612244898,16.3265306122449,30.612244897959183,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-01-29,BAJAJFINSV,54.87,24.11,30.76,1927.0,1956.8,1921.1,1948.1,1940.3,884350,1717977869.4,50944,-4.961459654600464,-3.578499307067917,-2.4779735682819437,,1959.1299999999999,2009.062,2018.9314814814816,-0.4888467772189875,-0.5630050073246795,1524947.75,-42.00784912138793,2195.0,1642.0,11.24829157175399,18.641900121802674,3.5083648024303375,2155.1320311387753,1763.1279688612244,0.4718625364851694,45.467523197715906,50.0,44.89795918367347,46.0,52.0,57.99999999999999,65.3061224489796,61.224489795918366,61.224489795918366,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-01-29,BAJFINANCE,44.53,8.46,36.07,935.15,939.8,923.7,935.15,935.15,6430445,6000726695.35,117387,-7.208771581663031,-9.799855317096695,2.1463681048607297,,945.3700000000001,1311.682,1480.9385802469135,-11.429007421678062,-1.0810582100130306,7567955.8,-15.030621611188588,9788.0,814.8,90.44595422966898,14.77049582719686,36.85423470809407,1035.1711335061796,855.5688664938208,0.4430964866423599,45.35552563945661,2.0,4.081632653061225,44.0,42.0,72.0,77.55102040816327,53.06122448979592,91.83673469387756,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-01-29,BEL,58.53,44.9,13.62,454.25,455.95,438.25,444.5,453.0,42412510,18853078094.8,360619,11.417470861010148,8.573522227650221,5.607032549299129,,412.0675,407.129,402.3506172839506,1.1876165987530163,7.870676527510656,25291151.15,67.69703264376719,461.65,361.2,3.7149355572403286,23.062015503875973,-10.475784280033386,443.01123969506295,381.12376030493704,1.0240559208358158,65.77882670262979,86.0,81.63265306122449,100.0,100.0,14.000000000000002,26.53061224489796,40.816326530612244,48.97959183673469,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-01-29,BHARTIARTL,53.06,24.04,29.02,1964.0,1970.5,1939.0,1967.9,1957.7,6065044,11891602207.3,189722,-8.367479977649461,0.6649956519515055,1.6319785157258737,,2006.0900000000001,2037.1280000000002,1978.724074074074,2.951595257325401,-1.9037032236838836,5690458.35,6.582697332280807,2174.5,1776.5,9.501034720625427,10.773993808049541,0.5470229131941468,2187.9311093582296,1824.2488906417707,0.39499074182184724,39.29054561851797,62.0,57.14285714285714,18.0,36.0,74.0,51.02040816326531,55.10204081632652,32.6530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
