score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-01-23,ADANIENT,54.84,7.42,47.41,2080.5,2082.5,1848.0,1864.2,2086.4,7492631,14386285453.9,229436,-16.49720044792833,-26.919910619781252,-24.19177747956569,,2172.8900000000003,2304.734,2410.6157232704404,-4.39231032338877,-14.206425543860956,1320031.15,467.6101658661616,2955.7,1803.8,36.928646344351584,3.3484865284399654,22.667060452469283,2603.819682382057,1741.9603176179435,0.1418325162777722,43.72872576587243,12.244897959183673,10.204081632653061,34.0,4.0,96.0,97.95918367346938,91.83673469387756,85.71428571428571,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-01-23,ADANIPORTS,48.22,10.59,37.64,1417.0,1417.0,1292.0,1308.4,1414.2,6380222,8498626270.0,156201,-11.969319787391496,-7.166170001419047,-4.677254844820034,,1450.635,1462.8,1427.7528301886794,2.454708481067347,-9.80501642384196,1800843.5,254.29075319426704,1814.9,1290.5,27.90787371205025,1.3870592793490966,8.359488257705406,1643.0448725446056,1258.2251274553944,0.13038539000376362,43.774518164762064,16.3265306122449,28.57142857142857,36.0,2.0,90.0,75.51020408163265,67.3469387755102,38.775510204081634,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-01-23,APOLLOHOSP,46.41,14.74,31.67,6810.0,6836.0,6696.5,6803.0,6797.0,458099,3111266112.0,46639,-1.7120566351224498,-11.43080328082281,-1.8821662940794681,,7117.5,7257.46,7413.688679245283,-2.1073002388493522,-4.418686336494559,367197.7,24.755411049687947,8249.5,6696.5,17.534396024001456,1.5903830359142834,8.23731216222923,7678.470775108944,6556.529224891056,0.2196823667517061,45.07436570428696,28.57142857142857,30.612244897959183,40.0,16.0,46.0,79.59183673469387,61.224489795918366,71.42857142857143,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-01-23,ASIANPAINT,48.96,34.53,14.43,2703.8,2782.9,2690.8,2703.7,2703.8,1786635,4901141899.6,94155,-2.94360483899917,15.532860439278707,18.51056368896291,,2708.65,2707.26,2535.5283018867926,6.773014443791259,-0.18274786332675985,1336034.1,33.72675143546111,2985.7,2174.8,9.445021268044346,24.31947765311751,-6.632609779510787,3020.124783975576,2397.175216024424,0.49205393140205467,47.61079640119959,71.42857142857143,77.55102040816327,56.00000000000001,66.0,60.0,10.204081632653061,16.3265306122449,10.204081632653061,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-01-23,AXISBANK,51.42,35.28,16.15,1297.0,1299.0,1248.0,1258.0,1294.8,8885549,11286284366.4,200524,2.7190332326283873,6.574042697390703,3.0303030303030276,,1263.41,1242.2,1183.9,4.9244023988512575,-0.4282062038451606,4732719.75,87.74720392011379,1384.9,1042.5,9.16311647050329,20.67146282973621,-6.258974575555359,1336.077806525752,1190.742193474248,0.46277581326138634,52.72879932829555,73.46938775510205,73.46938775510205,72.0,56.00000000000001,36.0,26.53061224489796,42.857142857142854,18.367346938775512,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-01-23,BAJAJ-AUTO,46.59,34.01,12.58,9390.0,9548.0,9335.0,9413.5,9370.0,204212,1928331402.5,30389,5.829117481731316,5.219918403845081,11.165564478034963,,9336.75,9053.52,8793.141509433963,2.9611543301865773,0.8220205103488976,319355.65,-36.0549907289882,10619.0,7858.5,11.352293059610133,19.787491251511103,-7.05502680584031,9970.918041817898,8702.581958182102,0.5605123523569474,53.985109239594784,53.06122448979592,79.59183673469387,76.0,78.0,20.0,28.57142857142857,24.489795918367346,32.6530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-01-23,BAJAJFINSV,55.68,25.08,30.59,1993.1,1994.9,1943.1,1949.0,1993.1,1046873,2057218487.6,38590,-3.572135365129625,-2.7590680037918425,-1.635207429090546,,1975.8850000000002,2019.7380000000003,2020.5081761006288,-0.03811794031514104,-1.3606561110591109,1306494.3,-19.871598368243937,2195.0,1642.0,11.207289293849659,18.696711327649208,3.5391183736079794,2179.995138225212,1771.7748617747886,0.43414094901465433,46.677898283668526,57.14285714285714,40.816326530612244,48.0,50.0,62.0,63.26530612244898,59.183673469387756,55.10204081632652,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-01-23,BAJFINANCE,42.44,5.42,37.02,942.85,951.4,926.3,927.85,942.85,6535035,6110137047.6,103819,-7.1778711484593805,-9.376373492210776,0.9630032644178499,,957.4950000000001,1319.1430000000003,1491.3650943396226,-11.547949928108137,-3.0960997185363937,6866450.2,-4.826587106100333,9788.0,814.8,90.52053534940744,13.874570446735405,37.78518730781663,1056.3654090692498,858.6245909307504,0.3500815346114505,41.22796048518195,2.0408163265306123,4.081632653061225,18.0,36.0,78.0,77.55102040816327,51.02040816326531,93.87755102040816,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-01-23,BEL,53.7,35.39,18.31,419.0,419.0,408.5,410.7,417.3,12715222,5247485844.45,114392,6.509336099585061,-0.6771463119709775,2.5468164794007375,,405.955,405.72399999999993,401.6814465408805,1.0064078124425002,1.1688487640255651,20229688.2,-37.145734159165144,461.65,361.2,11.036499512617782,13.704318936877078,-2.245200403649131,425.20613530486816,386.7038646951318,0.6232394849668971,58.250591016548434,59.183673469387756,61.224489795918366,96.0,84.0,16.0,48.97959183673469,44.89795918367347,48.97959183673469,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-01-23,BHARTIARTL,51.66,27.94,23.72,2009.0,2011.7,1980.1,1984.7,2002.2,4340925,8656145673.8,128816,-5.849146110056925,2.3093973916181287,6.3669006913553705,,2029.55,2043.576,1978.95786163522,3.2652609546413247,-2.2098494740213304,5485772.2,-20.869390092428564,2174.5,1776.5,8.728443320303516,11.719673515339153,-0.2901597086071972,2225.9654083354435,1833.1345916645566,0.38582871277745173,42.62444816562645,75.51020408163265,55.10204081632652,28.000000000000004,42.0,72.0,36.734693877551024,32.6530612244898,28.57142857142857,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
