score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-05-26,ADANIENT,49.06,45.65,3.41,2846.0,2979.4,2825.0,2969.3,2849.7,4899494,14310255450.5,147603,31.33846426043878,48.85947761568157,34.2602640622174,,2562.6,2314.88,2367.2304999999997,-2.2114660993088564,15.870600171700634,3156264.3,55.2307897662436,3059.8,1753.0,2.9577096542257664,69.38391329150029,-25.433497076013534,3077.2585459771913,2047.9414540228086,0.8951163379865691,65.1404741000878,90.0,98.0,82.0,96.0,2.0,2.0,4.081632653061225,46.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-05-26,ADANIPORTS,51.32,47.55,3.77,1805.0,1820.5,1800.0,1811.2,1802.9,2104926,3810330622.7,59370,14.012337907591599,31.065923728200296,20.899806421467204,,1705.25,1581.024,1471.6644999999999,7.431007542819712,6.213165225040318,2754887.6,-23.593035156860854,1840.0,1290.5,1.5652173913043455,40.34870205346765,-23.071528870880574,1917.008596420291,1493.491403579709,0.750166939597848,72.4021402421853,98.0,96.0,92.0,90.0,6.0,4.0,10.204081632653061,20.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-05-26,APOLLOHOSP,52.14,44.35,7.79,8404.0,8434.0,8228.0,8258.5,8404.0,310581,2577159204.5,33779,7.785173583920657,20.07997091966558,17.66759279048229,,7918.85,7726.12,7488.56,3.1723054899740255,4.289132891770886,408752.25,-24.017298987345026,8443.0,6696.5,2.1852422124837143,23.325617860076157,-10.28154945677139,8650.144749417981,7187.55525058202,0.732225105041653,75.89777484027319,92.0,78.0,96.0,88.0,16.0,6.0,22.448979591836736,34.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-05-26,ASIANPAINT,49.61,30.8,18.81,2650.0,2664.3,2635.9,2647.0,2657.8,486267,1289155442.6,49205,3.281438994888597,5.382594155585618,-5.615974326974504,,2558.95,2444.948,2509.672,-2.578982432764132,3.4408644170460523,953518.15,-49.00285851926364,2985.7,2115.0,11.344073416619214,25.153664302600472,-5.471950119378149,2799.905348560684,2317.9946514393155,0.6827102003046529,42.4108750450126,56.00000000000001,66.0,52.0,82.0,22.0,38.0,57.14285714285714,52.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-05-26,AXISBANK,63.79,34.7,29.09,1309.8,1317.0,1291.5,1299.3,1311.2,6455265,8403663867.6,123109,-5.820527689185273,-1.5532656463100425,1.618958235570167,,1283.58,1292.272,1225.0194999999999,5.4899126095543815,1.2246996681157363,6943011.7,-7.025001844660583,1418.3,1042.5,8.390326447155045,24.633093525179852,-6.063617762819292,1358.1159990735741,1209.0440009264257,0.6054524001515219,52.36925236925237,70.0,68.0,68.0,72.0,80.0,52.0,46.93877551020408,26.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-05-26,BAJAJ-AUTO,54.64,47.3,7.34,10530.0,10641.5,10449.0,10593.0,10491.0,559535,5906489444.0,72550,10.320766506977709,12.29130227381141,17.817817817817815,,10093.25,9762.01,9110.565,7.150434687640117,4.951328858395465,350513.95,59.632733590203756,10770.0,7858.5,1.6434540389972145,34.796716930711966,-16.271603352810715,10909.780110315984,9276.719889684016,0.8060205580211887,75.92899408284023,96.0,90.0,98.0,94.0,10.0,14.000000000000002,20.408163265306122,22.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-05-26,BAJAJFINSV,54.21,18.55,35.66,1807.4,1812.8,1796.2,1800.7,1807.4,811184,1463498130.1,37947,-2.2898692278474186,-7.194763696335615,-12.832800851970184,,1794.03,1815.046,1966.5014999999999,-7.701773937116229,0.3717886545932858,1122458.4,-27.731486529923956,2195.0,1597.0,17.963553530751707,12.755165936130247,8.431292831457277,1970.178789977464,1617.881210022536,0.5189328578437962,26.9476126039049,42.0,30.0,22.0,56.00000000000001,66.0,74.0,77.55102040816327,68.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-05-26,BAJFINANCE,38.94,9.0,29.94,943.95,948.4,928.1,930.2,941.9,8489543,7967235823.8,125963,-0.48676116608717956,-0.5293268459605316,-7.928338117390865,,928.5350000000001,917.993,1211.78175,-24.24436166001015,0.17931472696235407,8247261.3,2.9377230960294654,9788.0,787.9,90.49652635880669,18.06066759741085,23.23700204265331,974.6980759264894,882.3719240735107,0.5180338936106785,37.139072847682115,2.0,6.0,38.0,54.0,54.0,50.0,69.38775510204081,96.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-05-26,BEL,58.86,26.65,32.21,423.5,425.55,418.85,420.1,421.85,12315435,5199755309.55,119247,-6.373969244484057,-7.262693156732891,8.454885762230546,,427.77,432.00300000000004,412.0285,4.8478442632002405,-1.793019613343605,15007691.85,-17.939179967904263,467.9,361.2,10.215858089335319,16.30675526024364,-1.9589664307202086,451.66506445404974,403.8749355459502,0.3395066057522176,51.992409867172675,62.0,54.0,66.0,12.0,82.0,76.0,30.612244897959183,30.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-05-26,BHARTIARTL,45.09,18.35,26.74,1874.0,1874.0,1844.8,1846.9,1874.8,5803034,10770919595.6,164058,0.9786768726079975,-5.659702712366554,-10.648282535074982,,1883.75,1870.54,1952.9395000000002,-4.219255127975041,-1.9562043795620432,8877576.05,-34.63267487300208,2174.5,1740.5,15.065532306277301,6.1131858661304275,5.4297380948052965,2029.1381411221269,1738.3618588778731,0.373270269103153,27.065932113026463,48.0,40.0,24.0,18.0,38.0,57.99999999999999,71.42857142857143,56.00000000000001,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
2026-05-26,CIPLA,41.26,25.85,15.41,1413.9,1422.6,1409.6,1417.5,1413.9,1132793,1604530095.4,34679,14.65663673865567,6.7073170731707155,-4.923200751224099,,1376.24,1320.568,1452.1675,-9.062281038516563,2.9980236005347827,2035977.55,-44.36122343294011,1673.0,1165.7,15.271966527196653,21.600754911212142,2.387293476819996,1495.7257648425045,1256.7542351574955,0.6726565505706276,40.00390854016026,46.0,50.0,44.0,80.0,4.0,32.0,55.10204081632652,72.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,CIPLA LTD,INE059A01026
2026-05-26,COALINDIA,51.73,37.2,14.53,458.0,475.65,455.0,458.15,458.0,17073323,7963826237.75,145118,3.1520882584712417,3.175318094809132,19.88747873871517,,458.98,451.96799999999996,408.82675,10.552452842188021,-0.18083576626433118,12328250.45,38.48942369596329,491.25,368.65,6.737913486005094,24.277770242777706,-12.064584814961343,485.3816028221497,432.5783971778503,0.4842812573616987,67.9322429906542,76.0,82.0,86.0,42.0,24.0,48.0,14.285714285714285,10.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,COAL INDIA LTD,INE522F01014
2026-05-26,DRREDDY,51.32,38.95,12.37,1333.0,1341.0,1321.6,1327.9,1331.4,1909354,2544927628.3,40304,9.112571898110122,8.621676891615548,6.164055004796931,,1309.7800000000002,1285.67,1268.808,1.328963877907463,1.3834384400433608,2635790.65,-27.56048360669312,1379.7,1148.4,3.7544393708777233,15.630442354580284,-4.657284632505478,1372.0201664183933,1247.5398335816071,0.6455651634845654,64.2935779816514,88.0,60.0,80.0,78.0,14.000000000000002,26.0,34.69387755102041,38.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,DR. REDDY S LABORATORIES,INE089A01031
2026-05-26,EICHERMOT,53.39,34.4,18.99,7415.0,7441.0,7355.0,7376.0,7414.0,388413,2872799302.0,41022,2.019363762102344,4.313392730872567,2.0405339973715186,,7140.125,7182.43,6736.7425,6.615771643342461,3.303513593949692,493961.0,-21.367678824846493,8230.0,5219.5,10.376670716889429,41.3162180285468,-9.489118813729332,7602.707553087632,6677.542446912368,0.7549544923663775,47.82786049357536,60.0,76.0,60.0,92.0,34.0,42.0,44.89795918367347,24.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,EICHER MOTORS LTD,INE066A01021
2026-05-26,ETERNAL,49.6,13.5,36.1,247.5,253.04,245.8,250.17,247.67,24447430,6127260127.62,152654,-4.8747100650214925,-6.057078482914013,-11.67872903795234,,250.939,248.4466,284.01525000000004,-12.523500058535609,-0.3064489776399837,40241317.8,-39.24793884359323,368.45,212.6,32.10204912471163,17.67168391345249,11.916701655985037,276.5155072303718,225.36249276962818,0.4849666728714464,36.70449768810424,18.0,24.0,36.0,44.0,78.0,64.0,73.46938775510205,78.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ETERNAL LIMITED,INE758T01015
2026-05-26,GRASIM,55.85,46.75,9.1,3168.4,3196.2,3155.0,3165.0,3171.6,984415,3122543497.3,46813,13.98833105236621,11.478989820717844,15.22498907820009,,2930.4449999999997,2820.2160000000003,2797.9565,0.7955627616083483,8.004074466505951,1218950.15,-19.240749919100463,3196.2,2502.5,0.9761591890369757,26.47352647352647,-13.118270423432254,3225.6994342552166,2635.190565744783,0.897208259702633,66.92365349609165,100.0,88.0,84.0,98.0,8.0,18.0,24.489795918367346,42.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,GRASIM INDUSTRIES LTD,INE047A01021
2026-05-26,HCLTECH,53.85,5.75,48.1,1165.7,1173.7,1160.0,1161.9,1165.7,1196820,1395469868.5,51436,-9.600871391892928,-32.822617946345964,-30.258103241296507,,1225.435,1312.9279999999999,1502.1405,-12.596191900824195,-5.184689518415897,3770494.5,-68.25827487614688,1780.1,1103.4,34.72838604572776,5.30179445350734,22.650377910721392,1504.7531719077642,946.1168280922357,0.3862676932795833,10.536568089250963,12.0,10.0,6.0,20.0,96.0,100.0,97.95918367346938,80.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HCL TECHNOLOGIES LTD,INE860A01027
2026-05-26,HDFCBANK,47.13,5.25,41.88,784.05,790.85,776.75,778.9,786.85,31528062,24713457734.45,268365,-2.6253281660207572,-16.48976090918839,-21.307334815114164,,795.0575,811.6410000000001,1174.86125,-30.91601242274352,-2.032242950981533,30967796.45,1.809187653711808,2037.7,726.65,61.77553123619768,7.190531892933325,33.70280958708954,922.2701825645127,667.8448174354874,0.43649414636073663,17.042814470627306,6.0,4.0,10.0,34.0,68.0,92.0,89.79591836734694,98.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC BANK LTD,INE040A01034
2026-05-26,HDFCLIFE,46.32,13.3,33.02,621.05,624.05,617.0,618.85,620.0,2241793,1390799939.5,41881,2.4501283006373775,-15.063134779028275,-19.73931651643861,,620.2475000000001,633.3589999999999,724.0042500000001,-12.519988660287584,-0.22531328219783653,3594940.95,-37.64033870987505,820.75,555.1,24.599451720986902,11.48441722212214,14.523982421373912,713.808825090185,526.6861749098151,0.49253163634304575,22.530803833365923,28.000000000000004,18.0,20.0,46.0,28.000000000000004,90.0,85.71428571428571,76.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC LIFE INS CO LTD,INE795G01014
2026-05-26,HINDALCO,52.55,45.15,7.4,1102.0,1118.0,1094.6,1103.8,1099.6,5880899,6514285500.0,104307,6.144821617463214,10.579042276096962,34.323090964405225,,1055.0875,997.342,837.5327500000001,19.080955341746318,4.616915658653897,5958738.85,-1.3063141708249182,1161.0,618.0,4.926787252368651,78.60841423948219,-31.79186127348451,1162.581259304774,947.5937406952262,0.7265829212553947,75.28651190126357,84.0,100.0,94.0,86.0,20.0,20.0,2.0408163265306123,4.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDALCO  INDUSTRIES  LTD,INE038A01020
2026-05-26,HINDUNILVR,52.46,16.3,36.16,2199.6,2220.0,2190.0,2209.4,2196.5,2302703,5075520743.0,65211,-6.729145558932792,-7.105617221661619,-4.010079506451747,,2261.2949999999996,2232.786,2379.473,-6.16468436498333,-2.2949239263342247,1617616.6,42.35159307835985,2750.0,2022.5,19.658181818181813,9.241038318912242,7.147507032019269,2391.992053886973,2130.5979461130264,0.3014683634534015,38.08484517801119,38.0,34.0,40.0,6.0,86.0,72.0,53.06122448979592,64.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDUSTAN UNILEVER LTD.,INE030A01027
2026-05-26,ICICIBANK,56.77,21.15,35.62,1290.0,1301.8,1276.2,1279.1,1291.8,18400405,23691757179.0,233183,-6.471190406551619,-6.478028807487036,-6.196831915517742,,1282.45,1303.4340000000002,1371.2704999999999,-4.946981649499471,-0.2612187609653538,15880187.25,15.870201719441312,1500.0,1187.6,14.726666666666674,7.70461434826541,6.721540352541673,1377.6630574857697,1187.2369425142303,0.4824078750937033,34.95114006514656,50.0,38.0,34.0,40.0,84.0,68.0,61.224489795918366,57.99999999999999,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ICICI BANK LTD.,INE090A01021
2026-05-26,INDIGO,48.03,15.15,32.88,4500.0,4510.5,4440.0,4480.8,4501.9,759683,3404920641.8,50387,-3.4497618996315205,-5.647504737839537,-6.756841119550517,,4444.025,4470.614,5237.8345,-14.647665939044085,0.8275155967844672,1146908.3,-33.76253358703569,6232.5,3895.2,28.10589651022864,15.033887861983992,14.45319625887377,4894.437198932757,3993.6128010672423,0.540823716683449,32.42693199163321,24.0,20.0,32.0,62.0,70.0,56.00000000000001,65.3061224489796,86.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,INTERGLOBE AVIATION LTD,INE646L01027
2026-05-26,INFY,53.94,7.45,46.49,1166.3,1180.7,1162.9,1167.7,1168.5,8005767,9384192190.6,151193,-7.953649692574483,-29.930993099309934,-26.31877839475012,,1209.82,1258.69,1467.4080000000001,-14.223583352414604,-3.4815096460630413,13589645.25,-41.08921275925138,1728.0,1089.0,32.42476851851851,7.226813590449958,20.424312801892867,1466.9128122396019,952.7271877603979,0.4180840575956177,17.804197857038034,14.000000000000002,12.0,12.0,26.0,90.0,98.0,93.87755102040816,84.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,INFOSYS LIMITED,INE009A01021
2026-05-26,ITC,45.83,9.55,36.28,304.35,304.4,301.1,301.65,303.95,37560542,11339294994.0,255684,-1.260229132569568,-6.071929005137788,-25.17673322584646,,308.4525,305.863,371.818,-17.738517231548766,-2.2053638728815605,20004757.05,87.75805127810837,428.55,275.05,29.611480574028707,9.670968914742762,18.871598470219304,332.8069543640062,284.0980456359938,0.36034382256468195,29.17208495882099,20.0,14.000000000000002,26.0,16.0,62.0,66.0,91.83673469387756,94.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ITC LTD,INE154A01025
2026-05-26,JIOFIN,40.11,10.05,30.06,241.39,243.7,240.01,240.67,241.74,10437883,2520810127.17,64234,0.9056224057691464,-5.693573667711604,-17.252879491146654,,245.08249999999998,243.828,286.14925,-14.789921692962672,-1.800414146256868,15453267.7,-32.45517257168851,338.6,223.3,28.922031896042537,7.778772951186733,15.893541569652903,277.26094579348086,212.9040542065191,0.4314370242068382,18.232102967769393,22.0,16.0,14.000000000000002,30.0,40.0,60.0,81.63265306122449,88.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,JIO FIN SERVICES LTD,INE758E01017
2026-05-26,JSWSTEEL,59.89,45.6,14.29,1289.4,1301.0,1282.7,1293.6,1289.4,1712866,2219119601.2,44940,2.390375178090842,6.145893164847771,17.94310722100656,,1271.8,1236.4,1144.9725,7.985126280325505,1.714105991508097,2008807.1,-14.732181103899922,1318.5,962.15,1.8885096700796429,34.44889050563841,-12.98087945343664,1323.2659621804505,1220.3340378195494,0.711790463797845,79.0923824959481,94.0,84.0,100.0,84.0,30.0,36.0,18.367346938775512,18.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,JSW STEEL LIMITED,INE019A01038
