score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-04-22,ADANIENT,42.54,21.2,21.34,2229.0,2278.6,2224.1,2260.8,2226.0,3517237,7908572669.0,88875,15.282239559430955,0.9736489504243107,-12.47386759581881,,2107.04,2136.21,2352.5584999999996,-9.19630691436577,7.297440959829915,2758215.95,27.518550532636855,2983.0,1753.0,24.21052631578947,28.967484312606974,3.9003705965228694,2665.7700238746393,1548.3099761253607,0.6375977604834235,58.2118886045908,32.0,46.0,56.00000000000001,46.0,16.0,44.0,71.42857142857143,74.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-04-22,ADANIPORTS,43.26,31.1,12.16,1588.9,1603.4,1582.0,1588.6,1594.1,1918773,3053928897.5,53972,16.534624413145526,6.161454156642598,10.090090090090076,,1478.0049999999999,1479.5279999999998,1442.83,2.543473590097234,7.482721641672385,3705586.55,-48.21945259921131,1840.0,1290.5,13.663043478260875,23.09957380860131,-10.103061344718366,1761.2270737383146,1194.7829262616851,0.6952443157770696,59.398554068604824,52.0,78.0,66.0,57.99999999999999,10.0,34.0,28.57142857142857,32.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-04-22,APOLLOHOSP,54.53,30.25,24.28,7702.0,7801.5,7615.0,7662.0,7744.0,608446,4693318294.0,51482,1.4834437086092667,9.26203208556149,2.5840139242201188,,7546.8,7443.34,7433.585,0.13122874091033854,1.526474797265065,448471.5,35.67105156069004,8317.5,6696.5,7.880973850315599,14.417979541551556,-3.072743501285046,8039.1907733540575,7054.409226645943,0.616980258601601,54.05669599217986,78.0,66.0,34.0,40.0,76.0,28.000000000000004,40.816326530612244,40.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-04-22,ASIANPAINT,51.54,31.4,20.14,2500.0,2572.0,2500.0,2562.9,2543.6,1126584,2877618609.9,59583,16.66514930808447,-8.464588021000752,2.561126895834165,,2350.69,2431.088,2505.388,-2.9656085205165716,9.027562120058374,1230654.75,-8.45653502739091,2985.7,2115.0,14.160833305422504,21.17730496453901,-2.2955326679939465,2662.0110148958647,2039.3689851041354,0.8408218363784135,61.45129224652087,48.0,64.0,72.0,88.0,8.0,66.0,42.857142857142854,57.99999999999999,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-04-22,AXISBANK,55.48,45.05,10.43,1370.0,1391.0,1366.0,1379.6,1377.7,3997911,5525946542.3,103945,15.225924997911955,12.107914838290256,18.45110328840043,,1279.615,1304.488,1212.172,7.615750900037299,7.813678332936069,7393982.7,-45.93020889810846,1418.3,1042.5,2.7286187689487447,32.33573141486809,-13.812231267509882,1434.3207550047193,1124.9092449952807,0.8231457032640765,67.79661016949152,90.0,88.0,96.0,86.0,18.0,26.0,16.3265306122449,22.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-04-22,BAJAJ-AUTO,50.14,33.75,16.39,9770.5,9790.5,9585.0,9602.0,9793.0,301870,2928288320.0,37975,8.191549295774658,6.665185514330152,14.842722162420774,,9448.425,9547.91,8970.1675,6.440710276591832,1.625403175661555,371246.45,-18.687437953952156,10619.0,7858.5,9.577172991807139,22.186167843736083,-7.043709050026107,10422.167172456879,8474.68282754312,0.5788581435332676,62.07547169811321,70.0,72.0,82.0,34.0,42.0,32.0,22.448979591836736,24.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-04-22,BAJAJFINSV,52.33,21.0,31.33,1847.0,1860.0,1835.0,1842.9,1851.4,739941,1367019759.6,46188,6.035673187571922,-9.829728936295135,-9.05546782471378,,1782.0600000000002,1885.6419999999998,1988.7415000000003,-5.184157920976684,3.414026463755415,1527850.0,-51.56978761004025,2195.0,1597.0,16.041002277904322,15.397620538509713,7.333356295928868,1959.9489470250542,1604.1710529749462,0.6710055655999559,56.78588926996569,42.0,34.0,46.0,50.0,54.0,70.0,63.26530612244898,66.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-04-22,BAJFINANCE,39.6,12.65,26.95,938.0,946.35,930.15,934.75,938.85,5759028,5394931382.85,132008,9.321092333781667,-7.294456015074879,-0.6219434403572199,,887.5875,929.785,1376.2742500000002,-32.44188067894173,5.313560634866987,11296676.1,-49.02015469842497,9788.0,787.9,90.45004086636698,18.63815204975251,32.081124092817994,983.4316930539001,791.7433069460999,0.7460373367298171,59.344012204424104,2.0,6.0,64.0,68.0,36.0,62.0,48.97959183673469,98.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-04-22,BEL,58.06,38.3,19.76,450.8,451.85,444.7,448.7,451.5,11538028,5168568069.15,141903,2.116522530723719,14.216622120402178,7.434454686938818,,433.625,431.811,409.0575,5.562420931042689,3.4765061977515055,15247911.4,-24.330436495059903,464.4,361.2,3.3807062876830294,24.22480620155039,-9.691180335282933,472.41101891349416,394.83898108650584,0.6943354902396957,60.45163259078425,88.0,76.0,70.0,56.00000000000001,70.0,18.0,30.612244897959183,26.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-04-22,BHARTIARTL,52.93,16.45,36.48,1850.2,1857.9,1825.3,1829.0,1855.0,5687058,10449584640.1,160073,1.4195408672507348,-12.809267292749194,-9.44199633608952,,1846.8300000000004,1909.4980000000003,1961.5969999999998,-2.6559481891540115,-0.9654380749717251,10479378.4,-45.730960531017764,2174.5,1746.9,15.888710048286963,4.699753849676565,6.759645329800145,1946.8596187715382,1746.8003812284626,0.41087639731626324,51.984068446673554,44.0,38.0,20.0,12.0,78.0,76.0,67.3469387755102,56.00000000000001,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
