score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-06-25,ADANIENT,47.0,40.9,6.1,3086.0,3105.0,3027.7,3038.0,3069.7,1719600,5274694922.6,77905,2.3136766241201645,57.64620414093717,36.27596106401112,23.541132934813547,2974.645,2691.966,2364.1014999999998,13.868461231465744,2.129833980189244,2108928.8,-18.460974121079854,3105.0,1753.0,2.1578099838969402,73.3029092983457,-28.505480834896485,3078.3515388995656,2870.9384611004343,0.8054532562375648,49.064563462949394,96.0,100.0,38.0,72.0,30.0,2.0,2.0,6.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-06-25,ADANIPORTS,45.35,35.45,9.9,1813.3,1831.4,1790.9,1796.0,1813.3,1850390,3349290591.8,64297,-0.8392226148409954,31.536546067086558,20.0775556595574,30.846568556025076,1811.3700000000001,1744.1759999999997,1523.3215000000002,14.498219843939664,-0.8485290139507717,2302062.95,-19.620356167931906,1857.8,1290.5,3.3265152330713725,39.170864006199146,-17.90025940026447,1845.8204587090604,1776.9195412909398,0.276926047200093,44.48788115715403,88.0,98.0,32.0,32.0,48.0,4.0,6.0,4.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-06-25,APOLLOHOSP,53.9,45.05,8.85,8575.5,8693.5,8535.5,8592.0,8573.5,378450,3259623305.5,37787,4.038263607192594,16.667798221196286,24.188769241887687,23.920098074565523,8394.5,8110.59,7613.78,6.525142570444653,2.3527309547918263,409519.55,-7.5868294932439735,8693.5,6696.5,1.1675389658940587,28.30583140446502,-12.84802030003494,8688.614012980648,8100.385987019353,0.8357541485331996,72.23511214230471,100.0,94.0,76.0,76.0,24.0,18.0,4.0,22.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-06-25,ASIANPAINT,44.3,26.35,17.95,2690.0,2690.7,2637.1,2645.2,2667.5,2050810,5458972319.1,118393,-0.06800151114469966,20.488293705019565,-4.149001703083666,15.946348733233972,2692.865,2602.5460000000003,2556.2795,1.8099155432729441,-1.7700478858019286,1494764.5,37.19953879022415,2985.7,2115.0,11.404360786415246,25.068557919621743,-3.4785124240130907,2770.87434559396,2614.85565440604,0.19449173277201226,43.72163388804841,68.0,66.0,30.0,20.0,44.0,10.0,64.0,42.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-06-25,AXISBANK,53.9,44.1,9.8,1386.9,1400.1,1372.7,1377.2,1384.5,7995552,11078350144.3,194167,5.9955360578773265,14.39488329595482,11.985688729874777,12.792792792792795,1321.4850000000001,1307.522,1263.79,3.4603850323233987,4.216090231822522,7510236.8,6.462049239246359,1418.3,1042.5,2.8978354367905177,32.10551558752998,-8.973801027069378,1416.3335834869113,1226.636416513089,0.79370496612471,81.38839018551778,90.0,90.0,96.0,70.0,12.0,24.0,18.0,34.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-06-25,BAJAJ-AUTO,49.9,25.65,24.25,9775.0,9930.0,9769.0,9843.0,9750.0,352943,3484742032.0,39575,-7.080147267063152,8.75041431885979,11.459630845883817,16.237600377893237,10134.6,10140.93,9445.5575,7.361900025488177,-2.8772719199573804,389892.9,-9.476935845715584,10834.0,7858.5,9.147129407421081,25.25291086085131,-4.2077188138444885,10505.33889237007,9763.861107629931,0.10673130604688874,29.39719240297275,74.0,68.0,16.0,10.0,80.0,42.0,20.0,18.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-06-25,BAJAJFINSV,53.15,20.6,32.55,1790.0,1793.0,1760.8,1764.6,1780.5,1108117,1965082888.8,91203,-2.004775920475377,3.174881599719348,-12.915165572718756,-10.941758352679932,1736.645,1767.374,1935.984,-8.709266192282572,1.6097129810640487,1051564.8,5.377909188287777,2195.0,1597.0,19.60820045558087,10.494677520350653,8.85255250043389,1825.638044672089,1647.6519553279109,0.6570628362194212,59.2805320435308,34.0,28.000000000000004,57.99999999999999,60.0,60.0,62.0,74.0,76.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-06-25,BAJFINANCE,49.15,35.65,13.5,996.2,1005.6,978.9,980.4,990.95,12807092,12696391509.1,241420,5.396688884110934,18.042261152248518,-1.9894031790462785,6.681175190424371,921.6949999999999,925.535,966.4830000000001,-4.236804992948673,6.369243621805487,11427424.8,12.073299314120177,1102.5,787.9,11.07482993197279,24.43203452214748,-1.439963248189561,1006.5497173264299,836.84028267357,0.8459147696772481,73.24987225344915,72.0,57.99999999999999,80.0,80.0,14.000000000000002,14.000000000000002,56.00000000000001,60.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-06-25,BEL,54.65,23.4,31.25,413.6,415.05,406.0,407.2,413.55,21994027,9019719564.8,191236,-3.070697452987392,-4.435578502698901,6.193767114356508,1.6729088639200862,412.8675,425.801,419.01424999999995,1.6196943182720025,-1.3727164283941051,13269324.35,65.75091858388404,473.45,361.2,13.993029886999683,12.73532668881506,2.819534180520104,429.206290620707,396.528709379293,0.32656305073102243,49.344692005242464,56.00000000000001,44.0,40.0,36.0,66.0,76.0,42.0,44.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-06-25,BHARTIARTL,53.9,24.3,29.6,1885.0,1889.0,1848.0,1850.7,1877.3,8521503,15859213698.7,171042,0.20575017597055378,0.24917393423975476,-11.534416826003824,-0.8146202904764532,1839.4649999999997,1845.3380000000002,1951.8059999999998,-5.454845409840914,0.6107754156779555,9386502.0,-9.215349871549595,2174.5,1740.5,14.890779489537822,6.3315139327779395,5.1801254837827,1922.968527186752,1755.9614728132474,0.56727260738863,60.00762485703394,52.0,38.0,60.0,42.0,42.0,66.0,72.0,70.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
2026-06-25,CIPLA,51.45,31.85,19.6,1448.0,1453.0,1431.0,1440.1,1437.9,1217683,1758041305.9,58351,1.5943562610229112,14.621139764406221,-3.9228767763026307,-3.8715706561644803,1389.965,1357.398,1420.1135000000002,-4.4162315195229285,3.606925354235546,1978450.6,-38.45269626646225,1673.0,1165.7,13.921099820681416,23.53950416059019,-1.4073875081111298,1442.1296492519693,1337.8003507480305,0.980545740448041,61.213872832369915,57.99999999999999,56.00000000000001,62.0,94.0,38.0,22.0,60.0,62.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,CIPLA LTD,INE059A01026
2026-06-25,COALINDIA,53.25,23.6,29.65,442.55,442.85,432.0,435.4,441.75,7046971,3063721563.5,105369,-4.965622612681441,-6.995621061625545,13.00285491824551,11.540924811066988,456.2975,457.506,421.097,8.646226403892697,-4.579797171801303,15649500.9,-54.969995241190084,491.25,368.65,11.368956743002549,18.10660518106605,-3.396604582792088,482.3397222958258,430.2552777041742,0.09877656056738286,21.78899082568806,70.0,64.0,10.0,8.0,74.0,84.0,14.000000000000002,12.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,COAL INDIA LTD,INE522F01014
2026-06-25,DRREDDY,68.55,46.05,22.5,1331.9,1363.0,1331.9,1350.5,1328.4,1699744,2297331067.3,79376,1.7019353867008036,3.9725921933944086,5.507812500000009,2.8325592020101986,1284.0,1290.674,1265.089,2.0223873577273954,5.1791277258566915,1565180.4,8.5973220722672,1375.9,1148.4,1.8460643942147021,17.598397770811555,-6.75138270904261,1328.2551454040881,1239.7448545959119,1.2513250650607621,80.92386655260908,98.0,78.0,92.0,100.0,36.0,56.00000000000001,44.0,40.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,DR. REDDY S LABORATORIES,INE089A01031
2026-06-25,EICHERMOT,54.35,38.1,16.25,7620.0,7754.0,7582.0,7598.0,7572.0,673579,5169661611.0,70609,3.009761388286325,9.972499638153142,6.916203475691263,40.88633413684406,7349.325,7230.87,7161.9,0.9630126083860491,3.3836440761566555,524512.0,28.420131474589706,8230.0,5353.0,7.679222357229648,41.93909957033439,-6.089166282690353,7808.578774015399,6890.0712259846005,0.7707381126405962,76.03550295857988,76.0,76.0,86.0,64.0,26.0,32.0,36.0,50.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,EICHER MOTORS LTD,INE066A01021
2026-06-25,ETERNAL,37.4,14.45,22.95,254.0,257.5,252.5,255.15,256.35,20971007,5362109337.55,170171,1.9906463604748792,9.84114684230919,-10.39508340649693,2.713256310132439,252.04900000000004,250.95680000000002,280.33035,-10.478191176945339,1.230316327380776,28203960.65,-25.64516998076296,368.45,212.6,30.750441036775676,20.014111006585143,8.982384533105318,267.0747910204328,237.02320897956722,0.603189242941789,48.866498740554164,20.0,26.0,36.0,48.0,34.0,36.0,66.0,82.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ETERNAL LIMITED,INE758T01015
