score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-11-06,ADANIENT,65.2,37.4,27.81,2630.0,2630.9,2563.1,2581.2,2613.1,745432,1935525579.1,37014,3.004908416137897,-0.573937829821658,,,2500.015,2454.672,2461.749557522124,-0.2875011188891219,3.2473805157169133,692364.2,7.6647232771422935,2695.0,2164.8,4.222634508348801,19.235033259423485,-4.852258106958231,2682.7045701802153,2317.3254298197844,0.722193855730008,58.39051777916403,79.59183673469387,79.59183673469387,63.26530612244898,69.38775510204081,51.02040816326531,61.224489795918366,,63.26530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-11-06,ADANIPORTS,53.72,32.65,21.07,1473.8,1476.0,1448.8,1456.4,1473.8,2192673,3204797081.3,49677,3.769148557178492,0.9216270528723092,,,1447.135,1414.1660000000002,1413.2150442477875,0.06729023697300551,0.6402305244500361,2287723.8,-4.154819738291826,1549.0,1290.5,5.97805035506778,12.85548237117397,-3.0557950771885967,1499.8915720525567,1394.3784279474432,0.5878089652107248,55.02159827213827,63.26530612244898,73.46938775510205,59.183673469387756,65.3061224489796,42.857142857142854,32.6530612244898,,57.14285714285714,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-11-06,APOLLOHOSP,45.0,7.86,37.14,6918.0,6947.0,6863.0,6927.5,6918.5,526939,3634600015.0,36312,-6.498852746659467,-5.148216608475387,,,7715.95,7672.08,7488.146017699115,2.4563354115442637,-10.21844361355374,320965.75,64.17296861113687,8099.5,6772.0,14.470029014136676,2.296219728292971,7.487113851331986,8315.012855853338,7116.887144146662,-0.15806950998229416,25.405226596096597,22.448979591836736,14.285714285714285,8.16326530612245,10.204081632653061,83.6734693877551,95.91836734693877,,14.285714285714285,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-11-06,ASIANPAINT,44.23,6.63,37.6,2209.0,2225.9,2207.2,2208.8,2218.9,1431027,3168720833.5,57088,-6.008510638297859,-7.286769644056412,,,2478.8650000000002,2484.47,2456.3522123893804,1.1446968992800954,-10.894703826146246,917077.95,56.04202456290657,2985.7,2174.8,26.02069866362996,1.5633621482435165,10.078042193655016,2732.5109386832896,2225.219061316711,-0.032366103320920984,39.264493335474555,6.122448979591836,8.16326530612245,28.57142857142857,20.408163265306122,79.59183673469387,97.95918367346938,,30.612244897959183,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-11-06,AXISBANK,49.59,37.3,12.3,1232.6,1241.8,1228.1,1231.4,1232.8,4135775,5098540266.3,116704,8.819370802403693,12.016737924133558,,,1212.9450000000002,1161.436,1160.0150442477877,0.12249459688116193,1.521503448218997,6198330.55,-33.27598509569645,1289.0,1042.5,4.468580294802165,18.119904076738617,-6.153795686201809,1306.434644233722,1119.4553557662782,0.5987007713595682,62.59036144578322,73.46938775510205,81.63265306122449,73.46938775510205,67.3469387755102,22.448979591836736,4.081632653061225,,53.06122448979592,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-11-06,BAJAJ-AUTO,42.7,22.24,20.46,8635.5,8770.0,8610.0,8719.0,8626.0,462124,4033203027.5,66624,0.46667050757618345,4.450434261755021,,,8989.725,8868.99,8681.433628318584,2.160430865584373,-3.01149367750404,343421.0,34.56486353484498,9490.0,7858.5,8.124341412012646,10.94992683082013,-0.4327208303347001,9408.13294434944,8571.317055650561,0.17648200320271576,28.94417475728156,57.14285714285714,53.06122448979592,14.285714285714285,36.734693877551024,63.26530612244898,20.408163265306122,,16.3265306122449,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-11-06,BAJAJFINSV,52.24,23.11,29.13,2004.0,2029.0,1982.9,2012.9,1998.1,2245988,4516426342.7,73336,0.3239633173843792,-0.8228222309814681,,,2093.6,2043.16,2023.245132743363,0.9843032331744217,-3.854604508979742,969367.25,131.6962946705699,2195.0,1890.6,8.296127562642365,6.468845869036295,0.5113138579177361,2208.214851614117,1978.9851483858831,0.1479513829861284,48.94751613808588,51.02040816326531,42.857142857142854,51.02040816326531,32.6530612244898,65.3061224489796,63.26530612244898,,32.6530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-11-06,BAJFINANCE,56.84,46.33,10.51,9490.0,9570.0,9404.0,9425.0,9497.5,1186081,11223706454.5,126406,843.5378916808488,900.5307855626327,,,1468.9,1504.7359999999999,1626.1323008849558,-7.465339740123911,541.63659881544,6395614.1,-81.45477539052895,9788.0,849.0,3.7086228034327746,1010.1295641931686,-479.59613709603025,5215.095237416512,-2277.295237416511,1.5618907312325192,99.19131143599397,81.63265306122449,100.0,100.0,100.0,2.0408163265306123,2.0408163265306123,,95.91836734693877,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01024
2025-11-06,BEL,48.93,17.09,31.84,398.25,398.25,390.6,392.9,397.4,18042738,7119922517.65,139374,-2.735487065230846,-0.46865104496517374,,,410.1725,398.76099999999997,400.1526548672566,-0.34778099066175017,-4.211033162876598,15340529.85,17.614829320905102,436.0,361.2,9.885321100917437,8.77630121816168,1.812472010128878,430.9906215341476,389.35437846585245,0.08515709566618952,41.18589743589745,36.734693877551024,34.69387755102041,32.6530612244898,28.57142857142857,75.51020408163265,59.183673469387756,,65.3061224489796,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-11-06,BHARTIARTL,44.9,12.55,32.35,1857.9,1866.5,1847.8,1860.2,1857.1,8907265,16546192522.9,160998,-0.9689097103918298,-2.146238821672797,,,2005.8049999999998,1959.146,1951.832743362832,0.374686645771094,-7.259180229384199,5055639.95,76.18471821752257,2135.6,1815.0,12.895673347068733,2.4903581267217656,4.694702641628858,2139.580672007479,1872.0293279925208,-0.044213300576279146,40.37797195691931,26.53061224489796,22.448979591836736,30.612244897959183,18.367346938775512,69.38775510204081,73.46938775510205,,46.93877551020408,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
