score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2026-02-26,ADANIENT,43.57,14.58,28.99,2230.0,2232.4,2200.1,2216.4,2231.7,915342,2026674860.1,48638,9.064068497195166,-2.9342208986598894,-14.35195919313703,,2148.75,2201.6639999999998,2384.262359550562,-7.6584843450274604,3.1483420593368283,1924779.5,-52.444318946663756,2975.0,1770.1,25.499159663865544,25.213264787300165,7.040431556458588,2610.8147231947696,1686.6852768052304,0.5732040303058196,48.932012667609996,18.0,32.6530612244898,42.0,36.0,34.0,64.0,77.55102040816327,81.63265306122449,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2026-02-26,ADANIPORTS,40.43,26.22,14.2,1537.6,1554.6,1526.0,1550.6,1528.7,1353287,2087771724.3,69039,12.476425359059906,15.768254442287578,9.143380023931847,,1491.915,1475.226,1435.6325842696629,2.7579072921696923,3.9335350874547093,2554783.75,-47.029293575238995,1817.8,1290.5,14.69908680822973,20.15497869043006,-8.008136412480736,1709.1503589034123,1274.6796410965876,0.6350723940527854,52.601993015927086,40.0,69.38775510204081,57.99999999999999,50.0,22.0,30.0,34.69387755102041,32.6530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2026-02-26,APOLLOHOSP,52.29,34.25,18.04,7800.0,7831.0,7729.0,7775.0,7783.0,361759,2810570451.5,25956,13.894382187065112,7.108417137346734,7.293176016007719,,7404.3,7259.51,7416.064606741573,-2.111019995689578,5.006550247828967,415381.6,-12.909238155951053,8249.5,6696.5,5.75186374931814,16.105428208765773,-4.839971228569625,8225.620977065862,6582.979022934137,0.7256730379177162,59.96603365755752,64.0,61.224489795918366,84.0,72.0,16.0,48.0,36.734693877551024,63.26530612244898,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2026-02-26,ASIANPAINT,48.23,14.34,33.89,2416.1,2422.2,2382.0,2394.9,2416.4,588742,1409827729.7,57917,-10.003382060050347,-3.7845004218392098,1.255707762557079,,2455.505,2604.56,2525.592134831461,3.126706964258452,-2.468127737471515,1429991.1,-58.82897452998135,2985.7,2142.4,19.787654486385094,11.785847647498132,5.174712616064679,2733.962824265612,2177.047175734388,0.39117741589801613,37.95215311004785,32.0,34.69387755102041,24.0,16.0,88.0,66.0,55.10204081632652,28.57142857142857,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2026-02-26,AXISBANK,54.51,43.82,10.69,1403.0,1405.7,1386.0,1395.5,1403.0,8979547,12529802960.6,174018,8.607673748929878,30.01956582502563,27.094717668488165,,1337.4950000000001,1283.638,1200.741573033708,6.903769206295718,4.3368386423874306,8631986.55,4.02642483264759,1405.7,1042.5,0.725617130255392,33.860911270983216,-16.2198454138828,1448.9487142541875,1226.0412857458127,0.7602201298904697,62.00971236458722,92.0,87.75510204081633,86.0,78.0,38.0,12.0,12.244897959183673,14.285714285714285,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2026-02-26,BAJAJ-AUTO,48.56,37.2,11.36,10146.5,10187.0,10029.5,10110.0,10097.0,177814,1794917213.5,28321,10.142717071576435,22.175226586102713,21.880650994575035,,9700.225,9374.84,8891.57584269663,5.435078841511709,4.224386547734715,289724.75,-38.62657574128547,10619.0,7858.5,4.793295037197477,28.6505058217217,-13.703129556097313,10356.73478867917,9043.71521132083,0.812085978812612,56.78543504970401,66.0,81.63265306122449,72.0,88.0,32.0,16.0,20.408163265306122,18.367346938775512,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2026-02-26,BAJAJFINSV,53.0,26.17,26.83,2057.0,2063.8,2028.0,2041.3,2049.3,493126,1007995854.7,49807,4.153273126179902,6.162887455793631,0.08334967640715174,,1972.8249999999996,1990.25,2015.5522471910112,-1.2553505981437008,3.4709110032567603,1160852.65,-57.520362295765956,2195.0,1597.0,7.002277904328021,27.820914214151532,-1.2774540002558727,2193.248829784443,1752.401170215556,0.6553257650657904,50.15489798098492,57.99999999999999,48.97959183673469,44.0,54.0,50.0,52.0,59.183673469387756,61.224489795918366,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2026-02-26,BAJFINANCE,33.01,10.92,22.09,1020.75,1031.2,1006.05,1012.95,1021.05,4336261,4410902415.8,119529,8.192256341789061,15.396445659603565,6.340874494777182,,971.76,1139.896,1436.1483146067415,-20.628253474493253,4.238700913805893,8507587.9,-49.030664731656785,9788.0,792.45,89.65110339190845,27.82509937535491,29.467591216205633,1091.8280885780387,851.6919114219614,0.6715276743713149,51.965408805031444,2.0,6.122448979591836,54.0,57.99999999999999,40.0,32.0,46.93877551020408,95.91836734693877,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2026-02-26,BEL,53.69,39.49,14.2,440.6,449.9,440.0,449.05,439.3,13738213,6125711556.65,204162,11.52365578045449,16.970565251367553,11.399156536839495,,435.3275,415.376,405.41123595505616,2.4579397809409764,3.152224474677112,21291439.05,-35.47541353246388,461.65,361.2,2.729340409401054,24.321705426356598,-10.764073655270286,465.9557716834597,404.69922831654026,0.7240168844951611,63.114285714285735,80.0,75.51020408163265,88.0,70.0,26.0,26.0,32.6530612244898,36.734693877551024,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2026-02-26,BHARTIARTL,50.67,18.11,32.56,1914.0,1935.0,1904.5,1929.6,1913.4,10795028,20736322162.8,240161,-3.331496418015134,3.8871540863572696,1.195720578980497,,1961.2350000000001,2003.484,1976.9342696629212,1.3429748648955186,-1.6130142486749488,6867096.9,57.1992962557438,2174.5,1746.9,11.262359163025987,10.458526532715084,2.3943269328318175,2106.5968827181605,1815.8731172818395,0.3911853664507888,37.918774784630095,46.0,42.857142857142854,22.0,18.0,84.0,56.00000000000001,57.14285714285714,46.93877551020408,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
