score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-06-16,ADANIENT,49.64,26.61,23.04,2500.0,2563.3,2462.0,2544.0,2507.9,956459,2417391113.6,41826,2.958436197337,,,,2402.88,2416.5838709677423,,,5.872952457051528,993762.9,-3.753802843716547,,,,,,2670.4890911837833,2135.270908816217,0.7636681724371694,48.87711432647239,,,46.93877551020408,75.51020408163265,38.775510204081634,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-06-16,ADANIPORTS,56.33,23.65,32.68,1389.0,1411.2,1375.0,1400.6,1405.0,2823300,3950955398.2,82395,-2.2132234866997225,,,,1417.465,1421.3387096774193,,,-1.1898001008843306,1871877.0,50.82721781399098,,,,,,1531.1049165415873,1303.8250834584126,0.4257963200200515,48.66771159874608,,,38.775510204081634,46.93877551020408,93.87755102040816,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-06-16,APOLLOHOSP,40.87,20.33,20.54,7010.5,7138.0,6982.0,7114.0,6994.5,589027,4171383863.5,42280,4.425688073394496,,,,7382.525,7372.774193548387,,,-3.6373056643898893,370469.3,58.994820893391164,,,,,,8083.809646390578,6681.240353609422,0.3085477834271267,45.929424840233395,,,16.3265306122449,32.6530612244898,24.489795918367346,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-06-16,ASIANPAINT,51.07,20.54,30.54,2214.2,2250.0,2209.3,2244.8,2214.2,1301826,2908099540.0,61568,-0.48322028638558834,,,,2494.735,2494.706451612903,,,-10.018498958807243,1161031.25,12.126697709471635,,,,,,2965.5031216010593,2023.966878398941,0.23454553469977607,47.705060635521676,,,30.612244897959183,16.3265306122449,81.63265306122449,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-06-16,AXISBANK,53.06,29.67,23.39,1206.1,1218.0,1196.0,1215.4,1205.8,5697424,6902222214.0,128596,2.8692340245450865,,,,1170.53,1167.0806451612902,,,3.8333062800611772,6508917.1,-12.467405676437327,,,,,,1330.9215222854768,1010.138477714523,0.6398764702791996,51.56353408338848,,,83.6734693877551,67.3469387755102,40.816326530612244,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-06-16,BAJAJ-AUTO,57.09,27.27,29.82,8486.5,8595.0,8451.0,8529.5,8463.5,203598,1736749374.5,27708,-0.391218031063878,,,,8705.6,8683.112903225807,,,-2.0228358757581333,362908.45,-43.89824761589322,,,,,,9334.613563572277,8076.586436427724,0.3600189167623841,50.88459070492254,,,79.59183673469387,40.816326530612244,77.55102040816327,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-06-16,BAJAJFINSV,54.54,29.72,24.82,2005.0,2040.0,1998.0,2028.2,2011.0,1645983,3326590146.3,56868,1.8223806415984756,,,,2007.36,2005.835483870968,,,1.0381794994420712,1459107.25,12.80754036415075,,,,,,2111.190963843314,1903.5290361566858,0.600355420139645,51.93718477762494,,,91.83673469387756,57.14285714285714,48.97959183673469,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-06-16,BAJFINANCE,60.36,26.61,33.75,956.0,956.0,925.0,938.0,9331.0,7016290,6576133322.0,183091,-89.55340238333889,,,,2607.4224999999997,2538.874193548387,,,-64.02577641329702,6241268.7,12.417688410050353,,,,,,9329.43657266688,-4114.591572666882,0.3758242334847065,50.01269786675839,,,71.42857142857143,42.857142857142854,100.0,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-06-16,BEL,41.02,21.2,19.82,396.15,404.5,394.2,403.85,394.2,32061745,12826904443.3,237809,4.62435233160623,,,,398.9225,400.06129032258065,,,1.2352023262663714,16589534.75,93.26488345310588,,,,,,430.41723598455536,367.42776401544467,0.578227358413425,45.2140549273021,,,8.16326530612245,55.10204081632652,20.408163265306122,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-06-16,BHARTIARTL,45.92,19.31,26.61,1842.1,1870.0,1838.8,1861.3,1840.4,5722187,10647100022.6,136896,1.086189105523272,,,,1957.98,1956.7903225806451,,,-4.9377419585491245,5135787.25,11.417913582771554,,,,,,2157.860991961138,1758.0990080388622,0.2581560931546776,45.41227708787005,,,12.244897959183673,24.489795918367346,59.183673469387756,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
