score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-08-08,ADANIENT,43.67,10.28,33.39,2247.0,2260.9,2164.8,2178.1,2249.8,2552736,5578404691.3,101023,-17.69262744208896,,,,2526.085,2475.052,,,-13.775664714370262,769900.8,231.56687199182025,2681.6,2164.8,18.776103818615752,0.6143754619364249,,2775.069322271188,2277.100677728812,-0.19880905919245584,27.401828940290486,16.3265306122449,,6.122448979591836,2.0408163265306123,97.95918367346938,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-08-08,ADANIPORTS,43.11,14.01,29.11,1345.4,1356.9,1317.7,1325.0,1345.4,1561061,2075207059.8,75429,-7.99888904318845,,,,1413.58,1410.604,,,-6.266359173163172,1177393.8,32.58614067782588,1549.0,1312.8,14.460942543576502,0.9293113954905581,,1488.6019504720553,1338.5580495279446,-0.09036055076303832,32.788764689022685,30.612244897959183,,10.204081632653061,8.16326530612245,73.46938775510205,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-08-08,APOLLOHOSP,47.55,23.44,24.11,7170.0,7198.5,7066.0,7084.5,7170.0,327102,2327958813.0,49756,-3.064924403092295,,,,7391.575,7324.05,,,-4.154391993587292,387627.95,-15.614444211259793,7918.5,6772.0,10.53229778367115,4.614589486119315,,7712.768870787692,7070.381129212307,0.02197873632063357,38.195038494439686,65.3061224489796,,30.612244897959183,14.285714285714285,44.89795918367347,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-08-08,ASIANPAINT,45.36,28.04,17.32,2506.5,2511.7,2468.5,2475.6,2506.5,1178226,2935702156.3,109498,4.956119896553179,,,,2412.0150000000003,2420.876,,,2.636177635711201,861034.95,36.83834785103672,2985.7,2174.8,17.084770740529855,13.831156887989687,,2543.6038217137043,2280.4261782862964,0.7416048687567878,63.30632090761743,22.448979591836736,,97.95918367346938,100.0,6.122448979591836,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-08-08,AXISBANK,46.89,14.21,32.68,1073.0,1080.4,1054.2,1058.1,1076.2,5084903,5399674776.7,94170,-13.631540282425924,,,,1120.6799999999998,1160.098,,,-5.584109647713886,9533102.25,-46.66056372153147,1289.0,1045.0,17.913110938712187,1.2535885167464027,,1221.328122841804,1020.0318771581957,0.18911491723317375,34.109669811320714,18.367346938775512,,18.367346938775512,32.6530612244898,93.87755102040816,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-08-08,BAJAJ-AUTO,52.24,28.85,23.39,8229.0,8277.0,8185.0,8224.0,8229.0,282679,2325616475.0,36199,-2.5130393551446195,,,,8301.15,8485.25,,,-0.9293893014823196,293535.25,-3.698448482763139,9353.5,7858.5,12.075693590634522,4.651014824712095,,8744.646288479102,7857.653711520898,0.4130206926143926,46.72932330827068,55.10204081632652,,65.3061224489796,67.3469387755102,40.816326530612244,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-08-08,BAJAJFINSV,50.92,23.6,27.32,1915.0,1929.7,1906.4,1919.2,1914.0,507893,974332048.7,43308,-6.1056751467710395,,,,2007.7549999999999,2008.26,,,-4.410647713490934,1020652.7,-50.23841116571778,2112.0,1890.6,9.128787878787877,1.5127472759970453,,2103.7228339752164,1911.7871660247831,0.03862145089745,33.45557122708041,73.46938775510205,,14.285714285714285,16.3265306122449,63.26530612244898,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-08-08,BAJFINANCE,41.99,13.24,28.75,877.0,888.3,876.0,877.15,879.1,3736916,3290093803.8,100490,-7.375923970432952,,,,930.055,1599.8410000000001,,,-5.68837326824757,7323447.0,-48.973263546523924,9434.0,867.25,90.70224719101124,1.1415393485154197,,1026.4406175121371,833.6693824878627,0.22555552703006793,39.72328052937636,2.0408163265306123,,36.734693877551024,38.775510204081634,71.42857142857143,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-08-08,BEL,52.7,24.31,28.39,385.3,387.4,383.6,384.6,387.75,7139111,2750532872.75,93787,-7.213510253317246,,,,400.0575,401.60400000000004,,,-3.863819575935956,13251182.15,-46.124723672295154,436.0,367.55,11.788990825688069,4.638824649707526,,422.75169761223464,377.3633023877654,0.15943938040649838,39.7559949516197,59.183673469387756,,40.816326530612244,28.57142857142857,69.38775510204081,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-08-08,BHARTIARTL,51.58,22.12,29.46,1886.3,1893.8,1856.0,1858.6,1922.6,93801105,175503711662.1,247592,-8.312367421439493,,,,1934.36,1945.3540000000003,,,-3.916540871399321,12320873.7,661.3186149290696,2135.6,1815.0,12.970593744146845,2.4022038567493063,,2020.0158204615852,1848.7041795384146,0.05776502056870375,42.29200652528547,44.89795918367347,,55.10204081632652,18.367346938775512,75.51020408163265,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
2025-08-08,CIPLA,55.61,34.36,21.25,1483.0,1493.8,1478.3,1485.8,1491.0,920270,1368549203.8,43908,-1.1048988285410122,,,,1505.1100000000001,1508.812,,,-1.282962707044677,1729992.75,-46.80497938502921,1599.0,1454.5,7.079424640400253,2.151942248195253,,1574.3729132934413,1435.847086706559,0.3606036110682287,48.92631578947365,81.63265306122449,,73.46938775510205,59.183673469387756,28.57142857142857,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,CIPLA LTD,INE059A01026
2025-08-08,COALINDIA,57.04,32.22,24.82,379.0,382.1,378.15,379.7,379.55,4172600,1586672808.3,64716,-3.666116960548016,,,,383.4725,385.707,,,-0.9837732823083867,4738344.25,-11.939703410109981,401.4,370.2,5.406078724464372,2.566180443003782,,391.85697657092743,375.0880234290726,0.2750306791314248,42.23245109321057,85.71428571428571,,53.06122448979592,46.93877551020408,48.97959183673469,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,COAL INDIA LTD,INE522F01014
2025-08-08,DRREDDY,51.43,23.39,28.04,1200.8,1215.0,1195.4,1211.4,1200.8,2389106,2884947252.3,74133,-6.8870099923135975,,,,1259.58,1272.18,,,-3.8250845519935073,1439242.35,65.9974777701615,1366.8,1183.4,11.369622475856005,2.3660638837248604,,1318.6602701059287,1200.4997298940712,0.09224966377426129,38.04925156929017,63.26530612244898,,26.53061224489796,24.489795918367346,67.3469387755102,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,DR. REDDY S LABORATORIES,INE089A01031
2025-08-08,EICHERMOT,40.82,22.78,18.04,5681.5,5711.5,5655.5,5663.0,5681.5,373874,2123275605.5,35756,0.05300353356889609,,,,5686.6,5876.45,,,-0.415010726972187,331747.8,12.698260546113648,7250.0,5219.5,21.889655172413793,8.496982469585209,,6553.328549747481,4819.87145025252,0.48638558750206384,55.02092050209205,10.204081632653061,,89.79591836734694,73.46938775510205,10.204081632653061,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,EICHER MOTORS LTD,INE066A01021
2025-08-08,ETERNAL,50.41,33.8,16.61,300.35,302.4,298.1,300.9,301.75,28458176,8557939942.5,128642,14.90872985564804,,,,290.3625,285.422,,,3.6290843342373647,66230288.9,-57.03147838752671,341.6,236.11,11.914519906323196,27.440599720469255,,338.02837519279115,242.6966248072089,0.6105350521455821,60.70208139173656,57.14285714285714,,93.87755102040816,89.79591836734694,2.0408163265306123,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ETERNAL LIMITED,INE758T01015
2025-08-08,GRASIM,53.37,26.76,26.61,2743.7,2748.9,2672.6,2691.6,2743.7,1162918,3135174870.1,75506,-5.924294851630496,,,,2749.07,2750.738,,,-2.0905251594175556,756996.25,53.62268967646801,2919.9,2511.0,7.818760916469748,7.192353643966544,,2815.9348629306655,2682.205137069335,0.07025261489286976,39.74056603773588,75.51020408163265,,38.775510204081634,20.408163265306122,59.183673469387756,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,GRASIM INDUSTRIES LTD,INE047A01021
2025-08-08,HCLTECH,53.72,20.69,33.04,1474.8,1482.2,1459.0,1475.7,1475.5,2815614,4149299969.9,82918,-14.367782742412805,,,,1530.885,1579.65,,,-3.6047776286265765,3788943.5,-25.688678123598308,1752.5,1380.4,15.794579172610554,6.903796001159081,,1681.0773997656618,1380.6926002343382,0.3162856439936291,42.69843825470938,24.489795918367346,,57.14285714285714,51.02040816326531,95.91836734693877,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HCL TECHNOLOGIES LTD,INE860A01027
2025-08-08,HDFCBANK,60.82,38.14,22.68,1987.1,1992.8,1970.0,1973.9,1995.4,6947632,13749288126.4,178320,-2.0348404387314556,,,,1898.3400000000001,1722.119,,,3.9803196476921876,9183949.0,-24.350276770918477,2037.7,940.0,3.1309810079992126,109.98936170212768,,2525.7652260754194,1270.9147739245811,0.5602143465545942,44.58375125376129,95.91836734693877,,61.224489795918366,87.75510204081633,36.734693877551024,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC BANK LTD,INE040A01034
2025-08-08,HDFCLIFE,62.6,36.35,26.25,756.0,764.5,756.0,761.55,755.7,2210684,1681091404.4,54764,-5.626123055951437,,,,760.14,763.3259999999999,,,0.18549214618359677,2584844.15,-14.475153173161326,820.75,728.45,7.212915016752976,4.543894570663725,,784.6610242767085,735.6189757232914,0.5287508381397278,51.77358490566034,77.55102040816327,,81.63265306122449,85.71428571428571,57.14285714285714,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC LIFE INS CO LTD,INE795G01014
2025-08-08,HINDALCO,45.05,20.59,24.46,684.0,686.4,669.05,672.75,686.8,3471816,2345413647.15,75280,-3.5276403527640388,,,,693.055,703.9370000000001,,,-2.929781907640805,4581444.55,-24.220058496615437,856.0,618.0,21.40771028037383,8.859223300970873,,755.2230735460016,630.8869264539983,0.3366927038122298,51.40532544378696,12.244897959183673,,77.55102040816327,55.10204081632652,46.93877551020408,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDALCO  INDUSTRIES  LTD,INE038A01020
2025-08-08,HINDUNILVR,51.58,34.62,16.96,2516.0,2529.9,2486.6,2498.6,2517.5,839794,2100837838.9,58282,8.309853049547012,,,,2470.6449999999995,2434.214,,,1.1314859075261863,1411294.0,-40.49475162510434,2750.0,2258.7,9.141818181818186,10.621153761012977,,2558.7624927373445,2382.5275072626546,0.6586234420180729,47.24547401206927,71.42857142857143,,67.3469387755102,97.95918367346938,4.081632653061225,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDUSTAN UNILEVER LTD.,INE030A01027
2025-08-08,ICICIBANK,59.39,37.78,21.61,1445.9,1447.6,1432.0,1435.9,1440.3,5415511,7782061616.9,102913,-1.79865955409656,,,,1446.22,1426.13,,,-0.7135843785869289,8802241.5,-38.47577347201846,1500.0,1317.4,4.273333333333327,8.994990132078335,,1524.8967028983004,1367.5432971016996,0.43441514692513333,51.62110616656076,91.83673469387756,,79.59183673469387,69.38775510204081,30.612244897959183,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ICICI BANK LTD.,INE090A01021
2025-08-08,INDIGO,54.08,34.26,19.82,5848.5,5865.0,5761.0,5769.5,5859.0,345649,2006930089.5,37935,-0.7995185694635532,,,,5822.15,5680.0,,,-0.9043051106549904,774321.15,-55.361028172871166,6018.0,5176.0,4.129278830176139,11.466383307573416,,6019.07961606678,5625.22038393322,0.3663227983389108,40.46208530805687,93.87755102040816,,44.89795918367347,63.26530612244898,20.408163265306122,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,INTERGLOBE AVIATION LTD,INE646L01027
2025-08-08,INFY,47.09,16.56,30.54,1425.0,1433.2,1417.1,1423.1,1436.9,10048009,14312781899.7,310037,-11.49875621890548,,,,1542.5,1548.1119999999999,,,-7.740680713128045,7450139.75,34.87007408149625,1649.0,1414.2,13.699211643420261,0.6293310705699239,,1664.9888394486366,1420.0111605513634,0.01260865668472478,33.42175066312997,40.816326530612244,,12.244897959183673,12.244897959183673,81.63265306122449,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,INFOSYS LIMITED,INE009A01021
2025-08-08,ITC,56.02,35.48,20.54,413.9,415.35,412.95,414.5,413.6,9814361,4066250194.9,95336,-0.9912815000597153,,,,414.32,413.559,,,0.04344468044024108,9090311.25,7.965071052985118,427.0,398.2,2.927400468384075,4.093420391762937,,427.8458971878705,400.7941028121295,0.5066539024177052,38.41463414634142,100.0,,32.6530612244898,79.59183673469387,24.489795918367346,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ITC LTD,INE154A01025
2025-08-08,JIOFIN,58.11,38.65,19.46,325.1,326.0,320.1,321.15,325.5,10312947,3323994771.95,95301,-0.7110836296181811,,,,317.79,310.173,,,1.0573019918814097,17050813.75,-39.516394048935055,338.6,282.5,5.1535735380980645,13.681415929203533,,332.8852624146926,302.69473758530745,0.6112931960934177,49.95655951346654,89.79591836734694,,75.51020408163265,91.83673469387756,18.367346938775512,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,JIO FIN SERVICES LTD,INE758E01017
2025-08-08,JSWSTEEL,47.35,29.67,17.68,1070.0,1071.4,1041.7,1049.2,1064.8,2234463,2354091262.5,97972,1.9729808533385018,,,,1050.615,1055.755,,,-0.134683018993631,1565382.1,42.74233747785922,1217.5,962.15,13.823408624229977,9.047445824455654,,1130.4134639081801,970.8165360918199,0.4911339145473519,63.34586466165428,38.775510204081634,,100.0,75.51020408163265,8.16326530612245,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,JSW STEEL LIMITED,INE019A01038
2025-08-08,KOTAKBANK,50.97,20.08,30.89,1993.9,1999.5,1948.2,1952.7,1992.1,2185729,4292765627.2,82472,-11.558494497033378,,,,2102.8500000000004,2103.87,,,-7.140309579855919,3972991.9,-44.985314467920254,2241.5,1931.1,12.88422931072942,1.118533478328421,,2290.4346756169507,1915.26532438305,0.09978074033454623,36.10389610389612,46.93877551020408,,24.489795918367346,26.53061224489796,83.6734693877551,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,KOTAK MAHINDRA BANK LTD,INE237A01028
