score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-07-22,ADANIENT,52.45,29.41,23.04,2626.0,2630.0,2581.6,2587.8,2619.5,387055,1006340863.6,25897,1.7216981132075482,,,,2531.5150000000003,2461.2039999999997,,,2.2233721704196796,1103486.9,-64.92436838171798,,,,,,2734.386494456857,2328.643505543144,0.638720819676245,52.32433261736731,,,67.3469387755102,85.71428571428571,38.775510204081634,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-07-22,ADANIPORTS,52.6,28.85,23.75,1454.5,1454.5,1417.1,1420.7,1450.5,976668,1397976254.6,45069,1.4350992431815035,,,,1412.3700000000001,1418.1419999999998,,,0.5897887947209357,2275716.3,-57.0830511694274,,,,,,1494.2075052354228,1330.5324947645775,0.5508935357696751,53.891708967851116,,,75.51020408163265,67.3469387755102,42.857142857142854,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-07-22,APOLLOHOSP,50.82,28.14,22.68,7270.0,7291.5,7216.5,7246.5,7254.5,300768,2180258933.0,34111,1.8625245993814987,,,,7246.5,7312.9,,,0.0,382609.55,-21.390357349940693,,,,,,7684.876430407522,6808.123569592478,0.5,54.22957600827301,,,77.55102040816327,55.10204081632652,36.734693877551024,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-07-22,ASIANPAINT,48.32,28.85,19.46,2375.4,2380.8,2361.3,2365.2,2375.4,411317,973945345.9,36497,5.36350677120454,,,,2364.37,2441.752,,,0.03510448872214855,880192.45,-53.26965142679876,,,,,,2541.0772881468442,2187.6627118531555,0.5023485166025246,54.44687728078405,,,81.63265306122449,59.183673469387756,18.367346938775512,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-07-22,AXISBANK,51.17,17.78,33.39,1102.0,1110.6,1095.0,1098.0,1099.6,9999957,11014789990.1,216295,-9.659371400362026,,,,1179.51,1174.9820000000002,,,-6.910496731693671,7670159.85,30.374818720368644,,,,,,1279.1354649332084,1079.8845350667916,0.09091784387331837,37.31573157315732,,,12.244897959183673,4.081632653061225,97.95918367346938,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-07-22,BAJAJ-AUTO,52.6,22.78,29.82,8470.0,8470.0,8277.0,8295.0,8438.5,302466,2521208415.5,37944,-2.749281903980305,,,,8403.15,8585.81,,,-1.2870173684868091,336385.7,-10.083573707205751,,,,,,8745.545139537564,8060.754860462435,0.34206843568798023,48.05675508945095,,,46.93877551020408,24.489795918367346,77.55102040816327,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-07-22,BAJAJFINSV,55.36,29.46,25.89,2047.9,2049.0,2015.2,2039.6,2053.9,1214275,2469861602.1,51356,0.5620747460802544,,,,2019.4100000000003,2012.0459999999998,,,0.9997969704022225,1323508.15,-8.253303918075606,,,,,,2098.673608162557,1940.1463918374436,0.6273598342797704,52.41068331599028,,,69.38775510204081,83.6734693877551,55.10204081632652,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-07-22,BAJFINANCE,52.45,29.06,23.39,955.0,962.0,940.0,952.55,948.45,6237382,5929492533.55,148038,1.5511727078891147,,,,937.085,1931.151,,,1.650330546321821,7577619.7,-17.686790219889236,,,,,,1018.9127272530923,855.2572727469078,0.5944973086699992,52.56718602948865,,,71.42857142857143,75.51020408163265,40.816326530612244,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-07-22,BEL,50.26,23.65,26.61,403.0,404.7,399.75,403.1,399.95,12447434,5008795689.9,131654,-0.18571251702365066,,,,407.63250000000005,402.93699999999995,,,-1.1119083978828992,25115716.65,-50.439662250290596,,,,,,425.2431509339031,390.021849066097,0.3713136721347901,48.619560131024805,,,51.02040816326531,30.612244897959183,59.183673469387756,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-07-22,BHARTIARTL,41.68,20.08,21.61,1909.2,1911.3,1883.0,1906.8,1909.2,4513541,8576375988.7,187488,2.444528018051906,,,,1944.5699999999997,1950.058,,,-1.9423317237229676,9003522.4,-49.86916453942515,,,,,,2041.669386956707,1847.4706130432924,0.30550855580149106,43.2475884244373,,,24.489795918367346,18.367346938775512,30.612244897959183,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
