score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-12-18,ADANIENT,51.94,9.06,42.88,2236.4,2245.0,2211.1,2229.3,2232.5,508238,1133459577.0,25318,-2.1249506080695313,-13.663297316138012,-13.92331750260627,,2363.9399999999996,2436.498,2444.8208633093523,-0.34042834934279176,-5.695576029848448,1614174.55,-68.51406187763276,2695.0,2164.8,17.28014842300556,2.979490022172949,8.815405109788669,2565.4263234225023,2162.453676577497,0.16588302939632088,41.70249355116079,18.367346938775512,16.3265306122449,20.0,18.0,80.0,89.79591836734694,97.95918367346938,67.3469387755102,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-12-18,ADANIPORTS,57.89,36.43,21.46,1486.4,1498.0,1476.0,1495.7,1486.3,683681,1017422507.3,37224,-0.551861702127654,1.9494240338082003,5.397787329997894,,1483.255,1458.0379999999998,1424.4604316546763,2.3572131313131184,0.8390330725330353,1796094.1,-61.935123555052044,1549.0,1290.5,3.4409296320206555,15.900813638124761,-5.001161616161616,1575.3268363704738,1391.1831636295265,0.5675830986466068,51.70710757998713,77.55102040816327,69.38775510204081,76.0,62.0,48.0,44.89795918367347,34.69387755102041,34.69387755102041,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-12-18,APOLLOHOSP,42.43,8.89,33.54,6921.5,6949.5,6881.0,6918.5,6921.5,384579,2661733041.5,41733,-1.298238105428351,-0.1947489901904187,-7.127995167460899,,7299.35,7477.33,7456.305755395683,0.2819659667135044,-5.217587867412854,322597.7,19.21318719879279,8099.5,6772.0,14.581146984381752,2.1633195510927345,7.212764243291732,7763.002331182034,6835.697668817967,0.0892935564142829,40.07144358058416,22.448979591836736,20.408163265306122,14.000000000000002,6.0,66.0,59.183673469387756,87.75510204081633,57.14285714285714,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-12-18,ASIANPAINT,41.58,28.56,13.01,2780.0,2793.8,2755.3,2759.7,2785.7,417994,1155775554.9,57565,-0.7087860689357517,22.767916722274116,17.045550937314434,,2780.4,2604.7960000000003,2510.6187050359713,3.7511588189445666,-0.7444971946482637,1455870.25,-71.28906233230606,2985.7,2174.8,7.569414207723482,26.89442707375389,-9.92111205355095,3129.6896129062675,2431.1103870937327,0.47036842889806296,45.45242355870225,46.93877551020408,89.79591836734694,36.0,57.99999999999999,56.00000000000001,10.204081632653061,6.122448979591836,16.3265306122449,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-12-18,AXISBANK,59.34,29.02,30.33,1226.1,1238.5,1220.2,1229.8,1224.7,3441592,4238020019.2,128388,-3.370786516853941,0.8115419296663484,4.132091447925479,,1241.7649999999999,1215.9940000000001,1172.4597122302157,3.7130732353246376,-0.9635478532572517,5453259.25,-36.88926489236689,1304.0,1042.5,5.6901840490797575,17.966426858513184,-4.890597704266816,1359.4587377039986,1124.0712622960011,0.4491689182728989,45.79062957540263,63.26530612244898,65.3061224489796,40.0,56.00000000000001,94.0,53.06122448979592,36.734693877551024,18.367346938775512,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-12-18,BAJAJ-AUTO,56.19,26.35,29.84,8891.0,8891.0,8735.0,8831.0,8895.0,338487,2978186155.0,37929,-2.4576130778152128,2.198819581067002,1.7454922518578275,,8905.05,8897.82,8714.924460431655,2.098647445525703,-0.8315506369981018,383504.55,-11.738465684435816,9490.0,7858.5,6.944151738672287,12.375135203919323,-1.331916760671443,9317.523909860702,8492.576090139297,0.41023674682235434,48.88807874589865,55.10204081632652,53.06122448979592,54.0,44.0,88.0,42.857142857142854,51.02040816326531,36.734693877551024,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-12-18,BAJAJFINSV,52.75,22.85,29.9,2020.0,2038.0,2012.6,2026.3,2021.2,438810,888564832.5,37808,-1.9120921676832325,0.4411618915435733,1.26942875705931,,2051.3599999999997,2060.416,2026.928776978417,1.6521164138536326,-1.2216285781140201,1102481.4,-60.19796796571806,2195.0,1890.6,7.685649202733487,7.177615571776158,0.03102116786532906,2137.045972566905,1965.6740274330941,0.3537683634247583,47.91032826261007,44.89795918367347,46.93877551020408,50.0,40.0,70.0,57.14285714285714,55.10204081632652,42.857142857142854,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-12-18,BAJFINANCE,47.67,11.01,36.66,1002.1,1009.7,995.0,1000.3,999.6,3103997,3109697879.5,139504,-0.6061208267090668,-89.58834244080145,1.065925738822937,,1421.2825,1521.4930000000002,1568.1809352517985,-2.9772033444789847,-29.619903150851435,6335126.9,-51.00339663282831,9788.0,849.0,89.78034327748264,17.82096584216725,36.21271770917273,5163.206343675665,-2320.6413436756648,0.44374785303133374,49.988889408682645,2.0408163265306123,2.0408163265306123,66.0,50.0,50.0,100.0,57.14285714285714,93.87755102040816,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-12-18,BEL,44.64,11.54,33.09,384.05,386.8,380.45,383.45,385.6,7510229,2878249304.25,158705,-1.0451612903225826,-2.293285768887754,-7.076214709802498,,405.90250000000003,406.63300000000004,401.06654676258995,1.3879126250599727,-5.531500791446231,11934920.55,-37.07348977702244,436.0,361.2,12.052752293577985,6.1600221483942414,4.392424874323417,438.4770376022442,373.32796239775587,0.1553673259439726,38.83231500339443,28.57142857142857,30.612244897959183,8.0,16.0,62.0,65.3061224489796,85.71428571428571,44.89795918367347,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-12-18,BHARTIARTL,40.92,31.23,9.69,2099.0,2116.6,2088.1,2092.0,2108.0,3760341,7898569012.9,177440,1.889733099551938,12.165567529891174,10.29683133864079,,2081.3300000000004,2023.5320000000002,1971.678417266187,2.629920897836402,0.5126529670931301,8040641.3,-53.23331983482462,2174.5,1815.0,3.7939756265808233,15.261707988980715,-6.102495299443604,2277.4720119253025,1885.1879880746983,0.5271996802094167,44.516829533116194,73.46938775510205,75.51020408163265,26.0,60.0,16.0,18.367346938775512,22.448979591836736,28.57142857142857,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
