score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-10-23,ADANIENT,53.11,15.15,37.96,2559.9,2577.8,2540.9,2545.8,2549.9,852445,2183617021.7,28965,-3.183114660581854,-1.6230002318571746,,,2549.95,2432.316,2478.169,-1.8502773620362456,-0.16274828918212414,906348.9,-5.947367509355395,2695.0,2164.8,5.5361781076066725,17.599778270509976,-2.729071342592064,2607.8545494076743,2492.0454505923253,0.46416516454707435,37.34484619535899,38.775510204081634,48.97959183673469,2.0408163265306123,14.285714285714285,91.83673469387756,75.51020408163265,,73.46938775510205,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI ENTERPRISES LIMITED,INE423A01024
2025-10-23,ADANIPORTS,54.59,24.49,30.1,1478.8,1483.5,1450.3,1453.1,1473.5,2999137,4390954951.6,96257,0.6162581359922426,2.280565918209332,,,1426.43,1387.338,1401.39,-1.0027187292616757,1.8697026843237818,2215386.5,35.3775966405862,1494.0,1290.5,2.7376171352075027,12.599767531964348,-3.6899078771790723,1489.0644482314915,1363.7955517685086,0.7129020112177716,58.909730363423165,65.3061224489796,53.06122448979592,26.53061224489796,28.57142857142857,67.3469387755102,59.183673469387756,,59.183673469387756,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ADANI PORT & SEZ LTD,INE742F01042
2025-10-23,APOLLOHOSP,56.12,39.34,16.79,7950.0,8099.5,7920.0,7968.5,8012.0,456860,3670047247.5,72200,2.965499418529527,9.963430621679436,,,7695.125,7742.29,7478.05,3.5335414981178204,3.5525738698201748,311305.35,46.75623146213197,8099.5,6772.0,1.6173837891227851,17.668340224453633,-6.55852795849185,8071.275568256911,7318.974431743089,0.863385068467163,85.71428571428571,83.6734693877551,69.38775510204081,97.95918367346938,55.10204081632652,38.775510204081634,24.489795918367346,,14.285714285714285,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,APOLLO HOSPITALS ENTER. L,INE437A01024
2025-10-23,ASIANPAINT,53.72,29.74,23.98,2518.9,2546.0,2496.8,2502.4,2504.6,811738,2048084911.1,63303,0.7934909574254023,5.800777946896685,,,2388.9550000000004,2469.172,2410.973,2.413921682241993,4.7487290468007926,869763.5,-6.671411251449388,2602.0,2174.8,3.827824750192156,15.063454110722821,-3.7921204426594626,2526.644910573303,2251.2650894266976,0.9119582892008792,77.6560424966799,51.02040816326531,55.10204081632652,77.55102040816327,65.3061224489796,63.26530612244898,38.775510204081634,,22.448979591836736,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ASIAN PAINTS LIMITED,INE021A01026
2025-10-23,AXISBANK,55.15,43.72,11.43,1246.0,1276.1,1241.3,1258.8,1237.3,14611221,18465424370.4,265893,9.99650471862983,14.644808743169403,,,1183.32,1122.836,1140.181,-1.5212496963201483,6.378663421559683,9029798.6,61.811150472392605,1276.1,1042.5,1.3556931274978414,20.748201438848916,-10.403523651069428,1248.051594823708,1118.5884051762919,1.0830228670061697,71.5775749674055,87.75510204081633,93.87755102040816,69.38775510204081,100.0,6.122448979591836,10.204081632653061,,71.42857142857143,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,AXIS BANK LIMITED,INE238A01034
2025-10-23,BAJAJ-AUTO,48.78,25.0,23.78,9136.0,9157.0,9017.0,9047.0,9118.0,249420,2264944032.5,31795,-0.08283174112320157,9.065702230259198,,,8904.4,8881.39,8619.0,3.044320686854607,1.6014554602219233,358150.2,-30.35882710661616,9490.0,7858.5,4.6680716543730245,15.123751352039195,-4.965773291565147,9262.448306061708,8546.351693938292,0.699135141244634,69.78823529411764,42.857142857142854,63.26530612244898,65.3061224489796,26.53061224489796,73.46938775510205,28.57142857142857,,18.367346938775512,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ AUTO LIMITED,INE917I01010
2025-10-23,BAJAJFINSV,64.29,46.17,18.11,2170.0,2195.0,2159.1,2176.6,2169.1,1291839,2814775235.2,97134,5.175163082870249,6.717003333987059,,,2051.43,2017.3819999999998,2008.4070000000002,0.4468715753330743,6.1015974222859315,923593.75,39.870911859245474,2195.0,1890.6,0.8382687927107103,15.12747275997038,-8.374448007799202,2162.6730075862824,1940.186992413717,1.0625971587603624,83.04754481683554,95.91836734693877,83.6734693877551,91.83673469387756,97.95918367346938,26.53061224489796,36.734693877551024,,40.816326530612244,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINSERV LTD.,INE918I01026
2025-10-23,BAJFINANCE,29.64,16.79,12.86,1090.0,1102.5,1083.9,1094.15,1086.5,11143407,12153532034.75,182248,8.708395429706917,14.865361398351817,,,1030.2375,969.959,1778.622,-45.46570322418142,6.203666630267302,7438109.95,49.815034664821,9788.0,849.0,88.82151614221496,28.8751472320377,38.48327525466344,1099.5369712133065,960.9380287866934,0.9611326672556771,87.44284206823782,2.0408163265306123,2.0408163265306123,100.0,81.63265306122449,10.204081632653061,6.122448979591836,,100.0,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BAJAJ FINANCE LIMITED,INE296A01032
2025-10-23,BEL,47.81,25.1,22.7,421.5,422.5,418.0,418.65,417.7,21980966,9235973968.8,180663,3.01427165354331,3.8576035723145496,,,408.2475,393.792,397.7985,-1.007168201991715,2.5480866386199397,13387807.35,64.18645283239755,436.0,361.2,3.979357798165143,15.905315614617937,-5.241724139231292,421.74765496986896,394.74734503013104,0.8852733551287874,61.34453781512602,48.97959183673469,65.3061224489796,28.57142857142857,57.14285714285714,36.734693877551024,46.93877551020408,,61.224489795918366,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARAT ELECTRONICS LTD,INE263A01024
2025-10-23,BHARTIARTL,53.37,30.82,22.55,2063.9,2067.0,2003.6,2007.9,2043.5,8790128,17789960867.9,296341,2.642879051221758,5.3020767778477085,,,1946.9,1922.106,1923.871,-0.09174211784470643,3.1331860907082953,4825362.55,82.16513078379988,2067.0,1815.0,2.859216255442666,10.628099173553723,-4.367704487463037,2047.7389440225309,1846.0610559774693,0.8024625088615097,77.67258382643001,63.26530612244898,57.14285714285714,79.59183673469387,40.816326530612244,44.89795918367347,40.816326530612244,,51.02040816326531,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,BHARTI AIRTEL LIMITED,INE397D01024
