symbol,source,url,pulled_on,pulled_at,table_count,html_bytes
ADANIENT,screener,https://www.screener.in/company/ADANIENT/consolidated/,2026-07-03,2026-07-03T10:32:44,12,207866
ADANIPORTS,screener,https://www.screener.in/company/ADANIPORTS/consolidated/,2026-07-03,2026-07-03T10:32:44,12,230789
APOLLOHOSP,screener,https://www.screener.in/company/APOLLOHOSP/consolidated/,2026-07-03,2026-07-03T10:32:44,12,226034
ASIANPAINT,screener,https://www.screener.in/company/ASIANPAINT/consolidated/,2026-07-03,2026-07-03T10:32:44,12,228649
AXISBANK,screener,https://www.screener.in/company/AXISBANK/consolidated/,2026-07-03,2026-07-03T10:32:44,12,239790
BAJAJ-AUTO,screener,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,2026-07-03,2026-07-03T10:32:44,12,208686
BAJAJFINSV,screener,https://www.screener.in/company/BAJAJFINSV/consolidated/,2026-07-03,2026-07-03T10:32:44,12,227134
BAJFINANCE,screener,https://www.screener.in/company/BAJFINANCE/consolidated/,2026-07-03,2026-07-03T10:32:44,12,228702
BEL,screener,https://www.screener.in/company/BEL/consolidated/,2026-07-03,2026-07-03T10:32:44,12,209349
BHARTIARTL,screener,https://www.screener.in/company/BHARTIARTL/consolidated/,2026-07-03,2026-07-03T10:32:44,12,219657
CIPLA,screener,https://www.screener.in/company/CIPLA/consolidated/,2026-07-03,2026-07-03T10:32:44,12,244000
COALINDIA,screener,https://www.screener.in/company/COALINDIA/consolidated/,2026-07-03,2026-07-03T10:32:44,12,220708
DRREDDY,screener,https://www.screener.in/company/DRREDDY/consolidated/,2026-07-03,2026-07-03T10:32:44,12,215603
EICHERMOT,screener,https://www.screener.in/company/EICHERMOT/consolidated/,2026-07-03,2026-07-03T10:32:44,12,233124
ETERNAL,screener,https://www.screener.in/company/ETERNAL/consolidated/,2026-07-03,2026-07-03T10:32:44,12,186819
GRASIM,screener,https://www.screener.in/company/GRASIM/consolidated/,2026-07-03,2026-07-03T10:32:44,12,229717
HCLTECH,screener,https://www.screener.in/company/HCLTECH/consolidated/,2026-07-03,2026-07-03T10:32:44,12,235254
HDFCBANK,screener,https://www.screener.in/company/HDFCBANK/consolidated/,2026-07-03,2026-07-03T10:32:44,12,210934
HDFCLIFE,screener,https://www.screener.in/company/HDFCLIFE/consolidated/,2026-07-03,2026-07-03T10:32:44,12,203929
HINDALCO,screener,https://www.screener.in/company/HINDALCO/consolidated/,2026-07-03,2026-07-03T10:32:44,12,263774
HINDUNILVR,screener,https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-03,2026-07-03T10:32:44,12,240249
ICICIBANK,screener,https://www.screener.in/company/ICICIBANK/consolidated/,2026-07-03,2026-07-03T10:32:44,12,233443
INDIGO,screener,https://www.screener.in/company/INDIGO/consolidated/,2026-07-03,2026-07-03T10:32:44,12,228065
INFY,screener,https://www.screener.in/company/INFY/consolidated/,2026-07-03,2026-07-03T10:32:44,12,229305
ITC,screener,https://www.screener.in/company/ITC/consolidated/,2026-07-03,2026-07-03T10:32:44,12,203634
JIOFIN,screener,https://www.screener.in/company/JIOFIN/consolidated/,2026-07-03,2026-07-03T10:32:44,12,143827
JSWSTEEL,screener,https://www.screener.in/company/JSWSTEEL/consolidated/,2026-07-03,2026-07-03T10:32:44,12,231015
KOTAKBANK,screener,https://www.screener.in/company/KOTAKBANK/consolidated/,2026-07-03,2026-07-03T10:32:44,12,236942
LT,screener,https://www.screener.in/company/LT/consolidated/,2026-07-03,2026-07-03T10:32:44,12,236301
M&M,screener,https://www.screener.in/company/M%26M/consolidated/,2026-07-03,2026-07-03T10:32:44,12,268292
MARUTI,screener,https://www.screener.in/company/MARUTI/consolidated/,2026-07-03,2026-07-03T10:32:44,12,229623
MAXHEALTH,screener,https://www.screener.in/company/MAXHEALTH/consolidated/,2026-07-03,2026-07-03T10:32:44,12,202347
NESTLEIND,screener,https://www.screener.in/company/NESTLEIND/consolidated/,2026-07-03,2026-07-03T10:32:44,12,148599
NTPC,screener,https://www.screener.in/company/NTPC/consolidated/,2026-07-03,2026-07-03T10:32:44,12,209684
ONGC,screener,https://www.screener.in/company/ONGC/consolidated/,2026-07-03,2026-07-03T10:32:44,12,199579
POWERGRID,screener,https://www.screener.in/company/POWERGRID/consolidated/,2026-07-03,2026-07-03T10:32:44,12,212364
RELIANCE,screener,https://www.screener.in/company/RELIANCE/consolidated/,2026-07-03,2026-07-03T10:32:44,12,223491
SBILIFE,screener,https://www.screener.in/company/SBILIFE/consolidated/,2026-07-03,2026-07-03T10:32:44,12,117562
SBILIFE,screener,https://www.screener.in/company/SBILIFE/,2026-07-03,2026-07-03T10:32:44,12,200077
SBIN,screener,https://www.screener.in/company/SBIN/consolidated/,2026-07-03,2026-07-03T10:32:44,12,221046
SHRIRAMFIN,screener,https://www.screener.in/company/SHRIRAMFIN/consolidated/,2026-07-03,2026-07-03T10:32:44,12,230573
SUNPHARMA,screener,https://www.screener.in/company/SUNPHARMA/consolidated/,2026-07-03,2026-07-03T10:32:44,12,221846
TATACONSUM,screener,https://www.screener.in/company/TATACONSUM/consolidated/,2026-07-03,2026-07-03T10:32:44,12,240173
TATASTEEL,screener,https://www.screener.in/company/TATASTEEL/consolidated/,2026-07-03,2026-07-03T10:32:44,12,228018
TCS,screener,https://www.screener.in/company/TCS/consolidated/,2026-07-03,2026-07-03T10:32:44,12,233911
TECHM,screener,https://www.screener.in/company/TECHM/consolidated/,2026-07-03,2026-07-03T10:32:44,12,214168
TITAN,screener,https://www.screener.in/company/TITAN/consolidated/,2026-07-03,2026-07-03T10:32:44,12,232733
TMPV,screener,https://www.screener.in/company/TMPV/consolidated/,2026-07-03,2026-07-03T10:32:44,12,229542
TRENT,screener,https://www.screener.in/company/TRENT/consolidated/,2026-07-03,2026-07-03T10:32:44,12,191272
ULTRACEMCO,screener,https://www.screener.in/company/ULTRACEMCO/consolidated/,2026-07-03,2026-07-03T10:32:44,12,233316
WIPRO,screener,https://www.screener.in/company/WIPRO/consolidated/,2026-07-03,2026-07-03T10:32:44,12,221937
