symbol,source,url,pulled_on,pulled_at,table_count,html_bytes
ADANIENT,screener,https://www.screener.in/company/ADANIENT/consolidated/,2026-07-03,2026-07-03T09:32:58,12,207865
ADANIPORTS,screener,https://www.screener.in/company/ADANIPORTS/consolidated/,2026-07-03,2026-07-03T09:32:58,12,230788
APOLLOHOSP,screener,https://www.screener.in/company/APOLLOHOSP/consolidated/,2026-07-03,2026-07-03T09:32:58,12,226033
ASIANPAINT,screener,https://www.screener.in/company/ASIANPAINT/consolidated/,2026-07-03,2026-07-03T09:32:58,12,228648
AXISBANK,screener,https://www.screener.in/company/AXISBANK/consolidated/,2026-07-03,2026-07-03T09:32:58,12,239784
BAJAJ-AUTO,screener,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,2026-07-03,2026-07-03T09:32:58,12,208680
BAJAJFINSV,screener,https://www.screener.in/company/BAJAJFINSV/consolidated/,2026-07-03,2026-07-03T09:32:58,12,227133
BAJFINANCE,screener,https://www.screener.in/company/BAJFINANCE/consolidated/,2026-07-03,2026-07-03T09:32:58,12,228701
BEL,screener,https://www.screener.in/company/BEL/consolidated/,2026-07-03,2026-07-03T09:32:58,12,209348
BHARTIARTL,screener,https://www.screener.in/company/BHARTIARTL/consolidated/,2026-07-03,2026-07-03T09:32:58,12,219656
CIPLA,screener,https://www.screener.in/company/CIPLA/consolidated/,2026-07-03,2026-07-03T09:32:58,12,243999
COALINDIA,screener,https://www.screener.in/company/COALINDIA/consolidated/,2026-07-03,2026-07-03T09:32:58,12,220707
DRREDDY,screener,https://www.screener.in/company/DRREDDY/consolidated/,2026-07-03,2026-07-03T09:32:58,12,215602
EICHERMOT,screener,https://www.screener.in/company/EICHERMOT/consolidated/,2026-07-03,2026-07-03T09:32:58,12,233123
ETERNAL,screener,https://www.screener.in/company/ETERNAL/consolidated/,2026-07-03,2026-07-03T09:32:58,12,186818
GRASIM,screener,https://www.screener.in/company/GRASIM/consolidated/,2026-07-03,2026-07-03T09:32:58,12,229716
HCLTECH,screener,https://www.screener.in/company/HCLTECH/consolidated/,2026-07-03,2026-07-03T09:32:58,12,235215
HDFCBANK,screener,https://www.screener.in/company/HDFCBANK/consolidated/,2026-07-03,2026-07-03T09:32:58,12,210933
HDFCLIFE,screener,https://www.screener.in/company/HDFCLIFE/consolidated/,2026-07-03,2026-07-03T09:32:58,12,203923
HINDALCO,screener,https://www.screener.in/company/HINDALCO/consolidated/,2026-07-03,2026-07-03T09:32:58,12,263773
HINDUNILVR,screener,https://www.screener.in/company/HINDUNILVR/consolidated/,2026-07-03,2026-07-03T09:32:58,12,240248
ICICIBANK,screener,https://www.screener.in/company/ICICIBANK/consolidated/,2026-07-03,2026-07-03T09:32:58,12,233442
INDIGO,screener,https://www.screener.in/company/INDIGO/consolidated/,2026-07-03,2026-07-03T09:32:58,12,228064
INFY,screener,https://www.screener.in/company/INFY/consolidated/,2026-07-03,2026-07-03T09:32:58,12,229304
ITC,screener,https://www.screener.in/company/ITC/consolidated/,2026-07-03,2026-07-03T09:32:58,12,203633
JIOFIN,screener,https://www.screener.in/company/JIOFIN/consolidated/,2026-07-03,2026-07-03T09:32:58,12,143826
JSWSTEEL,screener,https://www.screener.in/company/JSWSTEEL/consolidated/,2026-07-03,2026-07-03T09:32:58,12,231010
KOTAKBANK,screener,https://www.screener.in/company/KOTAKBANK/consolidated/,2026-07-03,2026-07-03T09:32:58,12,236936
LT,screener,https://www.screener.in/company/LT/consolidated/,2026-07-03,2026-07-03T09:32:58,12,236295
M&M,screener,https://www.screener.in/company/M%26M/consolidated/,2026-07-03,2026-07-03T09:32:58,12,268291
MARUTI,screener,https://www.screener.in/company/MARUTI/consolidated/,2026-07-03,2026-07-03T09:32:58,12,229622
MAXHEALTH,screener,https://www.screener.in/company/MAXHEALTH/consolidated/,2026-07-03,2026-07-03T09:32:58,12,202346
NESTLEIND,screener,https://www.screener.in/company/NESTLEIND/consolidated/,2026-07-03,2026-07-03T09:32:58,12,148730
NTPC,screener,https://www.screener.in/company/NTPC/consolidated/,2026-07-03,2026-07-03T09:32:58,12,209688
ONGC,screener,https://www.screener.in/company/ONGC/consolidated/,2026-07-03,2026-07-03T09:32:58,12,199578
POWERGRID,screener,https://www.screener.in/company/POWERGRID/consolidated/,2026-07-03,2026-07-03T09:32:58,12,212363
RELIANCE,screener,https://www.screener.in/company/RELIANCE/consolidated/,2026-07-03,2026-07-03T09:32:58,12,223490
SBILIFE,screener,https://www.screener.in/company/SBILIFE/consolidated/,2026-07-03,2026-07-03T09:32:58,12,117562
SBILIFE,screener,https://www.screener.in/company/SBILIFE/,2026-07-03,2026-07-03T09:32:58,12,200076
SBIN,screener,https://www.screener.in/company/SBIN/consolidated/,2026-07-03,2026-07-03T09:32:58,12,221045
SHRIRAMFIN,screener,https://www.screener.in/company/SHRIRAMFIN/consolidated/,2026-07-03,2026-07-03T09:32:58,12,230572
SUNPHARMA,screener,https://www.screener.in/company/SUNPHARMA/consolidated/,2026-07-03,2026-07-03T09:32:58,12,221845
TATACONSUM,screener,https://www.screener.in/company/TATACONSUM/consolidated/,2026-07-03,2026-07-03T09:32:58,12,240167
TATASTEEL,screener,https://www.screener.in/company/TATASTEEL/consolidated/,2026-07-03,2026-07-03T09:32:58,12,228017
TCS,screener,https://www.screener.in/company/TCS/consolidated/,2026-07-03,2026-07-03T09:32:58,12,233910
TECHM,screener,https://www.screener.in/company/TECHM/consolidated/,2026-07-03,2026-07-03T09:32:58,12,214172
TITAN,screener,https://www.screener.in/company/TITAN/consolidated/,2026-07-03,2026-07-03T09:32:58,12,232727
TMPV,screener,https://www.screener.in/company/TMPV/consolidated/,2026-07-03,2026-07-03T09:32:58,12,229541
TRENT,screener,https://www.screener.in/company/TRENT/consolidated/,2026-07-03,2026-07-03T09:32:58,12,191271
ULTRACEMCO,screener,https://www.screener.in/company/ULTRACEMCO/consolidated/,2026-07-03,2026-07-03T09:32:58,12,233315
WIPRO,screener,https://www.screener.in/company/WIPRO/consolidated/,2026-07-03,2026-07-03T09:32:58,12,221936
