symbol,source,url,pulled_on,pulled_at,table_count,html_bytes
ADANIENT,screener,https://www.screener.in/company/ADANIENT/consolidated/,2026-06-29,2026-06-29T21:55:09,12,208064
ADANIPORTS,screener,https://www.screener.in/company/ADANIPORTS/consolidated/,2026-06-29,2026-06-29T21:55:09,12,231525
APOLLOHOSP,screener,https://www.screener.in/company/APOLLOHOSP/consolidated/,2026-06-29,2026-06-29T21:55:09,12,225117
ASIANPAINT,screener,https://www.screener.in/company/ASIANPAINT/consolidated/,2026-06-29,2026-06-29T21:55:09,12,227370
AXISBANK,screener,https://www.screener.in/company/AXISBANK/consolidated/,2026-06-29,2026-06-29T21:55:09,12,239785
BAJAJ-AUTO,screener,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,2026-06-29,2026-06-29T21:55:09,12,207264
BAJAJFINSV,screener,https://www.screener.in/company/BAJAJFINSV/consolidated/,2026-06-29,2026-06-29T21:55:09,12,228911
BAJFINANCE,screener,https://www.screener.in/company/BAJFINANCE/consolidated/,2026-06-29,2026-06-29T21:55:09,12,233728
BEL,screener,https://www.screener.in/company/BEL/consolidated/,2026-06-29,2026-06-29T21:55:09,12,205408
BHARTIARTL,screener,https://www.screener.in/company/BHARTIARTL/consolidated/,2026-06-29,2026-06-29T21:55:09,12,219819
CIPLA,screener,https://www.screener.in/company/CIPLA/consolidated/,2026-06-29,2026-06-29T21:55:09,12,243642
COALINDIA,screener,https://www.screener.in/company/COALINDIA/consolidated/,2026-06-29,2026-06-29T21:55:09,12,218152
DRREDDY,screener,https://www.screener.in/company/DRREDDY/consolidated/,2026-06-29,2026-06-29T21:55:09,12,215108
EICHERMOT,screener,https://www.screener.in/company/EICHERMOT/consolidated/,2026-06-29,2026-06-29T21:55:09,12,233160
ETERNAL,screener,https://www.screener.in/company/ETERNAL/consolidated/,2026-06-29,2026-06-29T21:55:09,12,185323
GRASIM,screener,https://www.screener.in/company/GRASIM/consolidated/,2026-06-29,2026-06-29T21:55:09,12,231985
HCLTECH,screener,https://www.screener.in/company/HCLTECH/consolidated/,2026-06-29,2026-06-29T21:55:09,12,233616
HDFCBANK,screener,https://www.screener.in/company/HDFCBANK/consolidated/,2026-06-29,2026-06-29T21:55:09,12,214111
HDFCLIFE,screener,https://www.screener.in/company/HDFCLIFE/consolidated/,2026-06-29,2026-06-29T21:55:09,12,201437
HINDALCO,screener,https://www.screener.in/company/HINDALCO/consolidated/,2026-06-29,2026-06-29T21:55:09,12,258326
HINDUNILVR,screener,https://www.screener.in/company/HINDUNILVR/consolidated/,2026-06-29,2026-06-29T21:55:09,12,241657
ICICIBANK,screener,https://www.screener.in/company/ICICIBANK/consolidated/,2026-06-29,2026-06-29T21:55:09,12,232744
INDIGO,screener,https://www.screener.in/company/INDIGO/consolidated/,2026-06-29,2026-06-29T21:55:09,12,226025
INFY,screener,https://www.screener.in/company/INFY/consolidated/,2026-06-29,2026-06-29T21:55:09,12,228108
ITC,screener,https://www.screener.in/company/ITC/consolidated/,2026-06-29,2026-06-29T21:55:09,12,201913
JIOFIN,screener,https://www.screener.in/company/JIOFIN/consolidated/,2026-06-29,2026-06-29T21:55:09,12,144361
JSWSTEEL,screener,https://www.screener.in/company/JSWSTEEL/consolidated/,2026-06-29,2026-06-29T21:55:09,12,230514
KOTAKBANK,screener,https://www.screener.in/company/KOTAKBANK/consolidated/,2026-06-29,2026-06-29T21:55:09,12,236894
LT,screener,https://www.screener.in/company/LT/consolidated/,2026-06-29,2026-06-29T21:55:09,12,238969
M&M,screener,https://www.screener.in/company/M%26M/consolidated/,2026-06-29,2026-06-29T21:55:09,12,267599
MARUTI,screener,https://www.screener.in/company/MARUTI/consolidated/,2026-06-29,2026-06-29T21:55:09,12,229144
MAXHEALTH,screener,https://www.screener.in/company/MAXHEALTH/consolidated/,2026-06-29,2026-06-29T21:55:09,12,200493
NESTLEIND,screener,https://www.screener.in/company/NESTLEIND/consolidated/,2026-06-29,2026-06-29T21:55:09,12,149207
NTPC,screener,https://www.screener.in/company/NTPC/consolidated/,2026-06-29,2026-06-29T21:55:09,12,206681
ONGC,screener,https://www.screener.in/company/ONGC/consolidated/,2026-06-29,2026-06-29T21:55:09,12,197161
POWERGRID,screener,https://www.screener.in/company/POWERGRID/consolidated/,2026-06-29,2026-06-29T21:55:09,12,212678
RELIANCE,screener,https://www.screener.in/company/RELIANCE/consolidated/,2026-06-29,2026-06-29T21:55:09,12,222712
SBILIFE,screener,https://www.screener.in/company/SBILIFE/consolidated/,2026-06-29,2026-06-29T21:55:09,12,117273
SBILIFE,screener,https://www.screener.in/company/SBILIFE/,2026-06-29,2026-06-29T21:55:09,12,199532
SBIN,screener,https://www.screener.in/company/SBIN/consolidated/,2026-06-29,2026-06-29T21:55:09,12,219515
SHRIRAMFIN,screener,https://www.screener.in/company/SHRIRAMFIN/consolidated/,2026-06-29,2026-06-29T21:55:09,12,229787
SUNPHARMA,screener,https://www.screener.in/company/SUNPHARMA/consolidated/,2026-06-29,2026-06-29T21:55:09,12,219173
TATACONSUM,screener,https://www.screener.in/company/TATACONSUM/consolidated/,2026-06-29,2026-06-29T21:55:09,12,238944
TATASTEEL,screener,https://www.screener.in/company/TATASTEEL/consolidated/,2026-06-29,2026-06-29T21:55:09,12,232159
TCS,screener,https://www.screener.in/company/TCS/consolidated/,2026-06-29,2026-06-29T21:55:09,12,233796
TECHM,screener,https://www.screener.in/company/TECHM/consolidated/,2026-06-29,2026-06-29T21:55:09,12,213130
TITAN,screener,https://www.screener.in/company/TITAN/consolidated/,2026-06-29,2026-06-29T21:55:09,12,237999
